Iteration	Replicate_ID	pi	psi
384	0	[0.29411,0.30381,0.12506,0.277019]	((((Lemur_catta[&index=1]:22.881186,Tarsius_syrichta[&index=3]:22.881186)[&index=6]:8.317161,Galago_senegalensis[&index=2]:31.198347)[&index=7]:7.359449,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
385	1	[0.276408,0.33325,0.110835,0.279506]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:30.388375,Lemur_catta[&index=5]:30.388375)[&index=6]:10.463682,Galago_senegalensis[&index=3]:40.852057)[&index=8]:34.147943)[&index=9]:0.000000;
386	0	[0.29411,0.30381,0.12506,0.277019]	((((Lemur_catta[&index=1]:22.881186,Tarsius_syrichta[&index=3]:22.881186)[&index=6]:8.317161,Galago_senegalensis[&index=2]:31.198347)[&index=7]:7.359449,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
387	1	[0.276408,0.33325,0.110835,0.279506]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:30.388375,Lemur_catta[&index=5]:30.388375)[&index=6]:8.870463,Galago_senegalensis[&index=3]:39.258838)[&index=8]:35.741162)[&index=9]:0.000000;
388	0	[0.29411,0.30381,0.12506,0.277019]	((((Lemur_catta[&index=1]:22.881186,Tarsius_syrichta[&index=3]:22.881186)[&index=6]:8.317161,Galago_senegalensis[&index=2]:31.198347)[&index=7]:7.359449,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
389	1	[0.276408,0.33325,0.110835,0.279506]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:30.388375,Lemur_catta[&index=5]:30.388375)[&index=6]:8.870463,Galago_senegalensis[&index=3]:39.258838)[&index=8]:35.741162)[&index=9]:0.000000;
390	0	[0.29411,0.30381,0.12506,0.277019]	((((Lemur_catta[&index=1]:22.881186,Tarsius_syrichta[&index=3]:22.881186)[&index=6]:8.317161,Galago_senegalensis[&index=2]:31.198347)[&index=7]:7.359449,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
391	1	[0.276408,0.33325,0.110835,0.279506]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:30.388375,Lemur_catta[&index=5]:30.388375)[&index=6]:8.870463,Galago_senegalensis[&index=3]:39.258838)[&index=8]:35.741162)[&index=9]:0.000000;
392	0	[0.29411,0.30381,0.12506,0.277019]	((((Lemur_catta[&index=1]:22.881186,Tarsius_syrichta[&index=3]:22.881186)[&index=6]:8.317161,Galago_senegalensis[&index=2]:31.198347)[&index=7]:7.359449,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
393	1	[0.276408,0.33325,0.110835,0.279506]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:30.388375,Lemur_catta[&index=5]:30.388375)[&index=6]:8.870463,Galago_senegalensis[&index=3]:39.258838)[&index=8]:35.741162)[&index=9]:0.000000;
394	0	[0.29411,0.30381,0.12506,0.277019]	((((Lemur_catta[&index=1]:25.067230,Tarsius_syrichta[&index=3]:25.067230)[&index=6]:9.111774,Galago_senegalensis[&index=2]:34.179004)[&index=7]:4.378793,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
395	1	[0.276408,0.33325,0.110835,0.279506]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:30.388375,Lemur_catta[&index=5]:30.388375)[&index=6]:8.870463,Galago_senegalensis[&index=3]:39.258838)[&index=8]:35.741162)[&index=9]:0.000000;
396	0	[0.29411,0.30381,0.12506,0.277019]	((((Lemur_catta[&index=1]:25.067230,Tarsius_syrichta[&index=3]:25.067230)[&index=6]:9.111774,Galago_senegalensis[&index=2]:34.179004)[&index=7]:7.003178,Pan_paniscus[&index=4]:41.182182)[&index=8]:33.817818,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
397	1	[0.276408,0.33325,0.110835,0.279506]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:30.388375,Lemur_catta[&index=5]:30.388375)[&index=6]:8.870463,Galago_senegalensis[&index=3]:39.258838)[&index=8]:35.741162)[&index=9]:0.000000;
398	0	[0.29411,0.30381,0.12506,0.277019]	((((Lemur_catta[&index=1]:25.067230,Tarsius_syrichta[&index=3]:25.067230)[&index=6]:9.111774,Galago_senegalensis[&index=2]:34.179004)[&index=7]:7.003178,Pan_paniscus[&index=4]:41.182182)[&index=8]:33.817818,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
399	1	[0.276408,0.33325,0.110835,0.279506]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:30.388375,Lemur_catta[&index=5]:30.388375)[&index=6]:8.870463,Galago_senegalensis[&index=3]:39.258838)[&index=8]:35.741162)[&index=9]:0.000000;
400	0	[0.29411,0.30381,0.12506,0.277019]	((((Lemur_catta[&index=1]:25.067230,Tarsius_syrichta[&index=3]:25.067230)[&index=6]:9.111774,Galago_senegalensis[&index=2]:34.179004)[&index=7]:7.003178,Pan_paniscus[&index=4]:41.182182)[&index=8]:33.817818,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
401	1	[0.290561,0.326732,0.108667,0.274039]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:30.388375,Lemur_catta[&index=5]:30.388375)[&index=6]:8.870463,Galago_senegalensis[&index=3]:39.258838)[&index=8]:35.741162)[&index=9]:0.000000;
