Iteration	Posterior	Likelihood	Prior	clockRate[1]	clockRate[2]	clockRate[3]	clockRate[4]	clockRate[5]	clockRate[6]	clockRate[7]	clockRate[8]	clockRate[9]	clockRate[10]	diversification	extinction	kappa[1]	kappa[2]	kappa[3]	kappa[4]	kappa[5]	kappa[6]	kappa[7]	kappa[8]	kappa[9]	kappa[10]	Ne[1]	Ne[2]	Ne[3]	Ne[4]	Ne[5]	Ne[6]	Ne[7]	Ne[8]	Ne[9]	Ne[10]	Ne[11]	Ne[12]	Ne[13]	Ne[14]	Ne[15]	Ne[16]	Ne[17]	Ne[18]	Ne[19]	Ne[20]	Ne[21]	Ne[22]	Ne[23]	Ne[24]	Ne[25]	Ne[26]	Ne[27]	Ne[28]	Ne[29]	Ne[30]	Ne[31]	Ne[32]	Ne[33]	Ne[34]	Ne[35]	Ne[36]	Ne[37]	Ne[38]	Ne[39]	Ne[40]	Ne[41]	Ne[42]	Ne[43]	Ne[44]	Ne[45]	relativeClockRate[1]	relativeClockRate[2]	relativeClockRate[3]	relativeClockRate[4]	relativeClockRate[5]	relativeClockRate[6]	relativeClockRate[7]	relativeClockRate[8]	relativeClockRate[9]	relativeExtinction	root	speciation
1800	-74757.3	-75450.2	692.893	1	2.66433	1.56822	4.48202	6.47694	0.580903	3.97875	6.29705	0.339148	3.68622	2.47304	835.801	6.51216	4.39992	4.48646	5.42462	4.42095	5.02122	4.22428	5.18523	2.31866	4.12369	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00190872	0.00341623	0.000431691	0.000408132	0.00122516	0.00352038	0.00595558	0.000846616	0.00205405	0.00214829	0.00517556	0.000497586	0.00557924	0.00445699	0.0024602	0.000224989	0.0013457	0.00580703	0.00308715	0.0001461	0.00385459	0.0554959	2.66433	1.56822	4.48202	6.47694	0.580903	3.97875	6.29705	0.339148	3.68622	0.99705	0.0227959	838.274
1810	-74752	-75444.6	692.65	1	2.66433	1.52646	4.25534	6.47694	0.522866	3.97875	6.29705	0.293878	3.67192	2.94546	995.465	6.33291	4.39992	4.79334	5.17362	4.13998	8.69119	4.01319	5.20912	5.0023	4.22722	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00379673	0.00323853	0.000314426	0.000216559	0.0011446	0.00134937	0.00407458	0.000688349	0.00117301	0.0030909	0.00217761	0.000543362	0.00613974	0.00143687	0.0030591	0.00016884	0.00135376	0.00437599	0.00429192	0.000134566	0.00397606	0.0554959	2.66433	1.52646	4.25534	6.47694	0.522866	3.97875	6.29705	0.293878	3.67192	0.99705	0.0234209	998.411
1820	-74753.4	-75460.5	707.131	1	2.66433	1.52127	4.25534	6.6254	0.548973	3.97875	6.16352	0.351297	3.76392	1.91238	646.318	5.6261	4.28758	4.27463	4.89104	3.92636	6.78284	3.88337	4.90777	4.45792	4.49047	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00304998	0.0022766	0.000194003	0.000359943	0.00305542	0.00141104	0.00282909	0.000459538	0.000980191	0.00289781	0.0028979	0.000624002	0.00707825	0.000744024	0.00323892	0.000210245	0.00126082	0.007193	0.00363254	0.000112523	0.0023845	0.0570712	2.66433	1.52127	4.25534	6.6254	0.548973	3.97875	6.16352	0.351297	3.76392	0.99705	0.0225434	648.23
1830	-74756	-75458.7	702.68	1	2.64589	1.53435	4.25534	6.6254	0.529533	3.90004	7.06817	0.404444	3.76392	2.3081	780.059	7.36697	4.28758	4.30436	5.0081	4.30456	6.01933	4.01836	4.94717	3.26641	3.7621	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00178096	0.00177394	0.000249661	0.000219249	0.002941	0.000706622	0.00105182	0.000759938	0.000512982	0.00207301	0.00097508	0.000331007	0.00547717	0.000326694	0.000706488	9.70278e-05	0.00179174	0.00417432	0.00514796	0.000118667	0.00254575	0.0546678	2.64589	1.53435	4.25534	6.6254	0.529533	3.90004	7.06817	0.404444	3.76392	0.99705	0.02254	782.367
1840	-74763.8	-75461.5	697.661	1	2.66874	1.48521	4.21387	6.42044	0.499301	3.94007	7.06817	0.330537	3.76392	3.41219	1153.2	5.60078	4.28758	4.67952	5.14144	4.68984	6.42007	4.01836	4.17512	2.77228	4.38477	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00197626	0.00210202	0.000292228	0.000351038	0.00285371	0.00147843	0.000700881	0.000758767	0.000915817	0.00128154	0.00206623	0.000445453	0.00522965	0.000264676	0.000565843	0.000758692	0.00142974	0.00511094	0.00260217	0.00014681	0.0020078	0.062052	2.66874	1.48521	4.21387	6.42044	0.499301	3.94007	7.06817	0.330537	3.76392	0.99705	0.0230849	1156.62
1850	-74753.3	-75449.7	696.386	1	2.75591	1.55928	4.3892	6.32501	0.537607	3.94007	6.19082	0.292549	3.76392	1.44998	490.044	6.96165	4.42081	4.41441	5.14144	4.45198	7.00919	4.01836	5.16758	3.02206	4.38477	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00339621	0.00265745	0.000282484	0.000375746	0.00113949	0.0014089	0.00108759	0.000871795	0.00214668	0.00357467	0.00224968	0.000373054	0.00677347	0.000616564	0.00207897	0.000271774	0.000628597	0.00637928	0.00353911	0.000171246	0.000893106	0.0549191	2.75591	1.55928	4.3892	6.32501	0.537607	3.94007	6.19082	0.292549	3.76392	0.99705	0.0229397	491.494
1860	-74755.3	-75448.7	693.453	1	2.74662	1.55928	4.3892	6.77655	0.531845	3.94007	6.05775	0.306469	3.83099	2.40893	814.136	6.68047	4.87144	4.38756	4.88064	4.81209	6.53772	4.21388	4.92165	4.40957	4.30034	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00204988	0.0028144	0.000315258	0.000178791	0.00205804	0.00233653	0.000662168	0.00142265	0.00113441	0.00101829	0.00177153	0.000885982	0.00459726	0.00184448	0.00180734	0.000107372	0.000739247	0.00573118	0.00208581	9.25079e-05	0.00183767	0.0583543	2.74662	1.55928	4.3892	6.77655	0.531845	3.94007	6.05775	0.306469	3.83099	0.99705	0.0227509	816.545
1870	-74760.5	-75469.1	708.559	1	2.74662	1.49656	4.13189	6.64261	0.494132	3.94007	6.05265	0.301461	3.83099	3.08515	1042.68	7.03785	4.87144	3.35333	4.55761	4.10233	6.39401	4.21388	4.84458	4.92371	4.06589	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0039036	0.00206892	0.000211389	0.000347739	0.000860334	0.000906059	0.00131525	0.000843164	0.00114676	0.00232277	0.000552458	0.000359127	0.00643491	0.000353969	0.00398912	0.000179733	0.000355075	0.00727322	0.00274876	0.000130253	0.00349661	0.0629426	2.74662	1.49656	4.13189	6.64261	0.494132	3.94007	6.05265	0.301461	3.83099	0.99705	0.0231024	1045.76
1880	-74742.1	-75464.8	722.712	1	2.74662	1.60532	4.13189	6.64261	0.545313	3.94007	6.50346	0.299563	3.99923	3.00467	1015.47	7.03785	4.77242	5.09804	5.51591	4.10233	6.3253	4.21388	5.36274	3.755	4.27764	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00178429	0.00143022	0.000151859	0.000148564	0.000767416	0.000866189	0.00108041	0.000790487	0.00150398	0.00195478	0.00022727	0.000445696	0.00405968	0.000230665	0.00374578	0.000124158	0.000496126	0.00819793	0.00265432	0.000133223	0.00190981	0.0588809	2.74662	1.60532	4.13189	6.64261	0.545313	3.94007	6.50346	0.299563	3.99923	0.99705	0.0226172	1018.48
1890	-74747.6	-75466.3	718.709	1	2.74662	1.47014	4.13189	6.6841	0.5301	3.80543	6.05798	0.399766	3.81394	2.01692	681.648	6.43822	4.1634	5.26684	5.51591	4.10233	7.20308	3.93235	4.98506	2.95182	3.89587	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.001776	0.00250034	0.000227046	0.000251809	0.000687576	0.00105121	0.00290033	0.000956127	0.00201587	0.00198222	0.000516671	0.000538479	0.00562619	0.000300235	0.00315857	0.000123709	0.00168831	0.00803057	0.00180851	0.000108105	0.000787625	0.0534952	2.74662	1.47014	4.13189	6.6841	0.5301	3.80543	6.05798	0.399766	3.81394	0.99705	0.0228732	683.665
1900	-74748	-75462	713.982	1	2.74662	1.50828	4.13189	6.89295	0.630154	3.78401	6.27067	0.356033	3.81394	4.50769	1523.44	6.4283	4.1634	4.56299	5.77464	4.98719	7.69837	3.93235	4.52195	3.09404	4.17644	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00133389	0.00225135	0.00015648	0.000349001	0.00156961	0.0023083	0.00140907	0.00061771	0.00248801	0.000843656	0.00026944	0.000704186	0.00355756	0.00107829	0.00197062	0.000136467	0.00301572	0.00592445	0.00398411	0.000156381	0.00105556	0.0530159	2.74662	1.50828	4.13189	6.89295	0.630154	3.78401	6.27067	0.356033	3.81394	0.99705	0.0226223	1527.95
1910	-74736.6	-75443.9	707.23	1	2.74662	1.60091	4.05049	6.87364	0.54648	3.74382	6.02744	0.311227	3.81394	1.62941	550.683	6.49457	4.4987	4.44096	5.33463	4.83812	5.68473	3.94781	4.66761	4.23532	4.11884	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00115899	0.00184818	0.000131684	0.000409795	0.00124946	0.00217626	0.00131729	0.000693724	0.00253118	0.00236207	0.000433893	0.00087152	0.00572993	0.00247043	0.00157935	8.39655e-05	0.00201519	0.00500131	0.00556739	0.00012362	0.00153829	0.0605182	2.74662	1.60091	4.05049	6.87364	0.54648	3.74382	6.02744	0.311227	3.81394	0.99705	0.0230547	552.313
1920	-74774.3	-75471.5	697.266	1	2.7005	1.60091	4.05049	6.71463	0.518993	3.74382	6.41512	0.313209	3.81394	1.48781	502.829	6.92397	4.4987	3.61118	4.80751	4.74453	7.15554	3.94781	4.66761	2.89843	4.50703	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00314032	0.00219541	0.000285952	0.000252778	0.00183997	0.00133422	0.00216633	0.000935278	0.00118372	0.00209638	0.000444481	0.000316637	0.00364482	0.00290856	0.00248076	8.15053e-05	0.00149823	0.00510101	0.00242998	0.000144053	0.00332642	0.0611802	2.7005	1.60091	4.05049	6.71463	0.518993	3.74382	6.41512	0.313209	3.81394	0.99705	0.0233287	504.317
1930	-74758.3	-75465.3	706.944	1	2.77838	1.57205	4.39667	6.71463	0.542724	3.74382	6.41512	0.317365	3.81394	2.11632	715.244	6.92397	4.25068	4.74114	5.78465	4.96185	6.55104	3.94781	4.66761	2.55253	4.10722	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00171474	0.00290592	0.000176196	0.000384478	0.000650925	0.00107645	0.00118085	0.000715078	0.000645975	0.00182212	0.00236097	0.00131109	0.00584053	0.00174716	0.00305695	5.97898e-05	0.00407413	0.00626095	0.0030777	0.000109825	0.00172304	0.0611802	2.77838	1.57205	4.39667	6.71463	0.542724	3.74382	6.41512	0.317365	3.81394	0.99705	0.0230588	717.36
1940	-74766.7	-75453	686.276	1	2.88504	1.57905	4.12728	6.6477	0.591223	3.69714	6.42548	0.300521	3.68072	2.66994	902.347	6.71376	4.65482	3.82647	4.95752	4.86368	6.55104	3.94781	4.62615	3.17848	4.10722	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00203226	0.00286123	0.000133388	0.000475667	0.00141264	0.00146152	0.00178638	0.000857181	0.00063445	0.00190017	0.00128785	0.00142648	0.00562004	0.00123816	0.000962219	0.000183923	0.000698149	0.0106986	0.00388072	0.000128176	0.001169	0.0608303	2.88504	1.57905	4.12728	6.6477	0.591223	3.69714	6.42548	0.300521	3.68072	0.99705	0.0230736	905.017
1950	-74768.7	-75449.3	680.621	1	2.88504	1.53132	4.12728	6.57985	0.537914	3.69714	6.42548	0.326732	3.68072	2.0535	694.012	6.71376	4.59139	4.52062	5.1778	4.86368	7.92488	4.06233	4.44141	5.11718	3.99722	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00136866	0.00166456	0.000169856	0.00027779	0.00148713	0.00189525	0.00262659	0.000911928	0.000376994	0.00179943	0.00115923	0.00307684	0.00873182	0.000611695	0.00158286	0.000539934	0.000970527	0.00700574	0.00380663	0.00019367	0.00148183	0.0567315	2.88504	1.53132	4.12728	6.57985	0.537914	3.69714	6.42548	0.326732	3.68072	0.99705	0.0225756	696.066
1960	-74764.1	-75449.6	685.56	1	2.88504	1.68933	4.32814	6.57985	0.672641	3.87544	6.42548	0.339256	3.8252	2.57844	871.423	6.51171	4.26954	4.20251	5.28058	3.97867	7.62243	4.06149	4.44141	3.68229	3.99722	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0016209	0.00225229	0.000358833	0.000245437	0.00214198	0.000770184	0.00251038	0.000739307	0.000437935	0.00331377	0.00125138	0.00237858	0.00674894	0.00292321	0.00100375	0.000125133	0.00107701	0.00750983	0.00312163	0.000114157	0.00334585	0.0567315	2.88504	1.68933	4.32814	6.57985	0.672641	3.87544	6.42548	0.339256	3.8252	0.99705	0.022367	874.002
1970	-74779.2	-75437.6	658.439	1	2.88504	1.5317	4.32814	6.45474	0.518172	3.62213	5.96669	0.357851	3.8252	3.36307	1136.6	7.46907	4.37577	4.20251	5.10096	3.97867	6.5017	4.22375	5.43475	3.37846	4.17482	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00122519	0.00318884	0.000333054	0.000687839	0.0017851	0.00152927	0.000937972	0.00159058	0.000199302	0.00380899	0.00213054	0.0032753	0.0064942	0.00333216	0.0031294	0.000150122	0.00387866	0.00525518	0.00519873	0.000262887	0.00269411	0.0524019	2.88504	1.5317	4.32814	6.45474	0.518172	3.62213	5.96669	0.357851	3.8252	0.99705	0.0230056	1139.97
1980	-74775.9	-75440	664.144	1	2.88504	1.67172	3.9267	6.55943	0.568826	3.79563	5.96351	0.39654	3.8252	1.75427	592.884	5.76316	4.20684	4.16545	5.40658	5.13423	10.9715	4.22375	4.59169	4.90219	3.90623	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00176393	0.00329578	0.000126745	0.000342607	0.000942206	0.00135554	0.00114042	0.00135484	0.000616322	0.00274431	0.000578582	0.00530667	0.00651278	0.00436685	0.00175178	0.000266855	0.0021815	0.00635917	0.00303185	0.000204805	0.00115837	0.0572	2.88504	1.67172	3.9267	6.55943	0.568826	3.79563	5.96351	0.39654	3.8252	0.99705	0.0227681	594.638
1990	-74761.1	-75431.3	670.197	1	2.87681	1.67172	3.93191	7.02299	0.588948	3.83841	5.94381	0.299727	3.82218	2.14534	725.05	6.69092	4.20684	3.76517	5.02579	4.61713	7.74936	4.22375	5.00146	6.54536	4.10636	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000381856	0.00437598	0.000241174	0.000955339	0.000814493	0.00141909	0.000474612	0.000864349	0.00135262	0.00217312	0.00100305	0.002524	0.00613176	0.00278636	0.00216042	0.000137263	0.00283957	0.00354241	0.00423701	0.00023382	0.000403935	0.0537906	2.87681	1.67172	3.93191	7.02299	0.588948	3.83841	5.94381	0.299727	3.82218	0.99705	0.0226586	727.195
2000	-74744.6	-75427	682.375	1	2.87681	1.54681	4.10128	6.41319	0.579657	3.8369	6.16852	0.28854	3.70081	2.43454	822.789	6.39996	4.22223	5.00172	5.41834	4.08628	6.00928	3.91059	5.00146	4.68666	4.19099	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000278461	0.00313314	0.000250854	0.000474574	0.00128732	0.000899528	0.000597257	0.00119132	0.00157611	0.00229144	0.00160406	0.00270091	0.00458727	0.00216632	0.000594511	0.000281916	0.00385621	0.00561942	0.00483318	0.000136899	0.00048581	0.0537906	2.87681	1.54681	4.10128	6.41319	0.579657	3.8369	6.16852	0.28854	3.70081	0.99705	0.0228977	825.224
