Iteration	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	topology
265	0.5533082	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(((Tarsius_syrichta[&index=3]:1.019698,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.553308)[&index=8];
266	0.5533082	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(((Tarsius_syrichta[&index=3]:1.019698,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.553308)[&index=8];
267	0.5533082	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.553308,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
268	0.5533082	0.06520147	1.019698	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.553308,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.019698)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
269	0.5533082	0.06520147	0.6216279	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.553308,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.621628)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
270	0.5533082	0.06520147	0.6216279	0.2499054	0.09933679	0.062971	0.9248503	((Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.621628)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.553308)[&index=8];
271	0.5533082	0.06520147	0.6216279	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.553308,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.621628)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
272	0.5533082	0.06520147	0.6216279	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.553308,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.621628)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
273	0.5533082	0.06520147	0.6216279	0.2499054	0.09933679	0.062971	0.9248503	((Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.621628,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.553308)[&index=8];
274	0.5533082	0.06520147	0.6216279	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.553308,((Tarsius_syrichta[&index=3]:0.621628,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
275	0.5533082	0.06520147	0.6216279	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.553308,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.621628)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
276	0.5533082	0.06520147	0.6216279	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.553308,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.621628,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
277	0.5533082	0.06520147	0.6216279	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.553308,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.621628)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
278	0.5533082	0.06520147	0.6216279	0.2499054	0.09933679	0.062971	0.9248503	(((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.621628)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.553308)[&index=8];
279	0.5533082	0.06520147	0.6216279	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.553308,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.621628)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
280	0.5533082	0.06520147	0.6216279	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.553308,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.621628)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
281	0.5533082	0.06520147	0.6216279	0.2499054	0.06455494	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.553308,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.064555,Tarsius_syrichta[&index=3]:0.621628)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
282	0.5533082	0.06520147	0.6216279	0.2499054	0.06455494	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.553308,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.064555,Tarsius_syrichta[&index=3]:0.621628)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
283	0.5533082	0.06520147	0.6216279	0.2499054	0.06455494	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.553308,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.064555,Tarsius_syrichta[&index=3]:0.621628)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
284	0.5533082	0.06520147	0.6216279	0.2499054	0.06455494	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.553308,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.621628,Lemur_catta[&index=5]:0.064555)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
285	0.5533082	0.06520147	0.6216279	0.2499054	0.06455494	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.553308,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.064555,Tarsius_syrichta[&index=3]:0.621628)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
286	0.5533082	0.06520147	0.6216279	0.2499054	0.06455494	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.621628,Lemur_catta[&index=5]:0.064555)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.553308)[&index=8];
287	0.5533082	0.06520147	0.6216279	0.2499054	0.06455494	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.553308,((Tarsius_syrichta[&index=3]:0.621628,Lemur_catta[&index=5]:0.064555)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
288	0.5533082	0.06520147	0.6216279	0.2499054	0.06455494	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.553308,Pan_paniscus[&index=2]:0.065201,((Tarsius_syrichta[&index=3]:0.621628,Lemur_catta[&index=5]:0.064555)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
289	0.5533082	0.06520147	0.6216279	0.2499054	0.06455494	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.621628,Lemur_catta[&index=5]:0.064555)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.553308)[&index=8];
290	0.5533082	0.06520147	0.6216279	0.2499054	0.06455494	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.553308,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.064555,Tarsius_syrichta[&index=3]:0.621628)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
291	0.5533082	0.06520147	0.6216279	0.2499054	0.06455494	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.553308,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.064555,Tarsius_syrichta[&index=3]:0.621628)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
292	0.5533082	0.06520147	0.6216279	0.2499054	0.06455494	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.553308,Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.064555,Tarsius_syrichta[&index=3]:0.621628)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
293	0.5533082	0.06520147	0.6216279	0.2499054	0.06455494	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.553308,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.621628,Lemur_catta[&index=5]:0.064555)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
294	0.5533082	0.06520147	0.6216279	0.2499054	0.06455494	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.553308,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.621628,Lemur_catta[&index=5]:0.089973)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
295	0.5533082	0.06520147	0.6216279	0.2499054	0.06455494	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.553308,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.621628,Lemur_catta[&index=5]:0.064555)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
296	0.5533082	0.06520147	0.6216279	0.2499054	0.06455494	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.621628,Lemur_catta[&index=5]:0.064555)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.553308)[&index=8];
297	0.5533082	0.06520147	0.6216279	0.2499054	0.06455494	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.553308,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.621628,Lemur_catta[&index=5]:0.064555)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
298	0.5533082	0.06520147	0.6216279	0.2499054	0.06455494	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.553308,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.621628,Lemur_catta[&index=5]:0.064555)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
299	0.5533082	0.06520147	0.6216279	0.2499054	0.06455494	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.553308,Pan_paniscus[&index=2]:0.065201,((Tarsius_syrichta[&index=3]:0.621628,Lemur_catta[&index=5]:0.064555)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
300	0.5533082	0.06520147	0.6216279	0.2499054	0.06455494	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.553308,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.621628,Lemur_catta[&index=5]:0.064555)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
301	0.5533082	0.06520147	0.6216279	0.2499054	0.06455494	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.553308,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.621628,Lemur_catta[&index=5]:0.064555)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
302	0.5533082	0.06520147	0.6216279	0.2499054	0.06455494	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.553308,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.621628,Lemur_catta[&index=5]:0.064555)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
303	0.5533082	0.06520147	0.6216279	0.2499054	0.06455494	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.553308,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.064555,Tarsius_syrichta[&index=3]:0.621628)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
304	0.5533082	0.06520147	0.6216279	0.2499054	0.06455494	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.064555,Tarsius_syrichta[&index=3]:0.621628)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.553308)[&index=8];
305	0.5533082	0.06520147	0.6216279	0.2499054	0.06455494	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.553308,Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.064555,Tarsius_syrichta[&index=3]:0.621628)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
306	0.5533082	0.06520147	0.4409079	0.2499054	0.06455494	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.553308,Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.064555,Tarsius_syrichta[&index=3]:0.440908)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
307	0.5533082	0.06520147	0.4409079	0.2499054	0.06455494	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.064555,Tarsius_syrichta[&index=3]:0.440908)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.553308)[&index=8];
308	0.5533082	0.06520147	0.4409079	0.2499054	0.06455494	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.440908,Lemur_catta[&index=5]:0.064555)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.553308)[&index=8];
309	0.5533082	0.06520147	0.4409079	0.2499054	0.06455494	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,((Tarsius_syrichta[&index=3]:0.440908,Galago_senegalensis[&index=4]:0.249905)[&index=6]:0.062971,Lemur_catta[&index=5]:0.064555)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.553308)[&index=8];
310	0.5533082	0.06520147	0.4409079	0.2499054	0.06455494	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,((Tarsius_syrichta[&index=3]:0.440908,Galago_senegalensis[&index=4]:0.249905)[&index=6]:0.062971,Lemur_catta[&index=5]:0.100031)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.553308)[&index=8];
311	0.5533082	0.06520147	0.4409079	0.2499054	0.06455494	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,((Galago_senegalensis[&index=4]:0.249905,Tarsius_syrichta[&index=3]:0.440908)[&index=6]:0.062971,Lemur_catta[&index=5]:0.064555)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.553308)[&index=8];
312	0.5533082	0.06520147	0.4409079	0.2499054	0.06455494	0.062971	0.9248503	((Lemur_catta[&index=5]:0.064555,(Galago_senegalensis[&index=4]:0.249905,Tarsius_syrichta[&index=3]:0.440908)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.553308,Pan_paniscus[&index=2]:0.065201)[&index=8];
313	0.5533082	0.06520147	0.4409079	0.2499054	0.06455494	0.062971	0.9248503	((Lemur_catta[&index=5]:0.064555,(Galago_senegalensis[&index=4]:0.384892,Tarsius_syrichta[&index=3]:0.440908)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.553308,Pan_paniscus[&index=2]:0.065201)[&index=8];
314	0.5533082	0.06520147	0.4409079	0.2499054	0.06455494	0.062971	0.9248503	(((Galago_senegalensis[&index=4]:0.249905,Tarsius_syrichta[&index=3]:0.440908)[&index=6]:0.062971,Lemur_catta[&index=5]:0.064555)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.553308,Pan_paniscus[&index=2]:0.065201)[&index=8];
315	0.5533082	0.06520147	0.2766041	0.2499054	0.06455494	0.062971	0.9248503	(((Galago_senegalensis[&index=4]:0.249905,Tarsius_syrichta[&index=3]:0.276604)[&index=6]:0.062971,Lemur_catta[&index=5]:0.064555)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.553308,Pan_paniscus[&index=2]:0.065201)[&index=8];
316	0.5533082	0.06520147	0.2766041	0.2499054	0.06455494	0.062971	0.9248503	(((Galago_senegalensis[&index=4]:0.249905,Tarsius_syrichta[&index=3]:0.276604)[&index=6]:0.062971,Lemur_catta[&index=5]:0.064555)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.815994,Pan_paniscus[&index=2]:0.065201)[&index=8];
317	0.5533082	0.06520147	0.2766041	0.2499054	0.06455494	0.062971	0.9248503	((Lemur_catta[&index=5]:0.064555,(Tarsius_syrichta[&index=3]:0.276604,Galago_senegalensis[&index=4]:0.249905)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.815994)[&index=8];
318	0.5533082	0.06520147	0.2766041	0.2499054	0.06455494	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.553308,Pan_paniscus[&index=2]:0.065201,((Tarsius_syrichta[&index=3]:0.276604,Galago_senegalensis[&index=4]:0.249905)[&index=6]:0.062971,Lemur_catta[&index=5]:0.064555)[&index=7]:0.924850)[&index=8];
319	0.5533082	0.06520147	0.2766041	0.2499054	0.06455494	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.553308,(Lemur_catta[&index=5]:0.064555,(Galago_senegalensis[&index=4]:0.249905,Tarsius_syrichta[&index=3]:0.276604)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
320	0.5533082	0.06520147	0.2766041	0.2499054	0.06455494	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.553308,(Lemur_catta[&index=5]:0.064555,(Tarsius_syrichta[&index=3]:0.276604,Galago_senegalensis[&index=4]:0.249905)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
321	0.5533082	0.06520147	0.2766041	0.2499054	0.06455494	0.062971	0.9248503	((Lemur_catta[&index=5]:0.064555,(Galago_senegalensis[&index=4]:0.249905,Tarsius_syrichta[&index=3]:0.276604)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.553308)[&index=8];
322	0.5533082	0.06520147	0.2766041	0.2499054	0.06455494	0.062971	0.9248503	((Lemur_catta[&index=5]:0.064555,(Galago_senegalensis[&index=4]:0.249905,Tarsius_syrichta[&index=3]:0.276604)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.553308,Pan_paniscus[&index=2]:0.065201)[&index=8];
323	0.5533082	0.06520147	0.2766041	0.2499054	0.06455494	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.553308,((Galago_senegalensis[&index=4]:0.249905,Tarsius_syrichta[&index=3]:0.276604)[&index=6]:0.062971,Lemur_catta[&index=5]:0.064555)[&index=7]:0.924850)[&index=8];
324	0.5533082	0.06520147	0.2766041	0.2499054	0.06455494	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.553308,(Lemur_catta[&index=5]:0.064555,(Galago_senegalensis[&index=4]:0.249905,Tarsius_syrichta[&index=3]:0.276604)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
325	0.5533082	0.06520147	0.2766041	0.2499054	0.06455494	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.553308,(Lemur_catta[&index=5]:0.064555,(Galago_senegalensis[&index=4]:0.249905,Tarsius_syrichta[&index=3]:0.276604)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
326	0.5533082	0.06520147	0.2766041	0.2499054	0.06455494	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.553308,(Lemur_catta[&index=5]:0.064555,(Galago_senegalensis[&index=4]:0.249905,Tarsius_syrichta[&index=3]:0.276604)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
327	0.5533082	0.06520147	0.2766041	0.2499054	0.06455494	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.553308,(Lemur_catta[&index=5]:0.064555,(Galago_senegalensis[&index=4]:0.249905,Tarsius_syrichta[&index=3]:0.276604)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
328	0.5533082	0.06520147	0.2766041	0.2499054	0.06455494	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.553308,((Galago_senegalensis[&index=4]:0.249905,Tarsius_syrichta[&index=3]:0.276604)[&index=6]:0.062971,Lemur_catta[&index=5]:0.064555)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
329	0.5533082	0.06520147	0.2766041	0.2499054	0.06455494	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.553308,Pan_paniscus[&index=2]:0.065201,(Lemur_catta[&index=5]:0.064555,(Galago_senegalensis[&index=4]:0.249905,Tarsius_syrichta[&index=3]:0.276604)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
330	0.5533082	0.06520147	0.2766041	0.2499054	0.06455494	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.553308,Pan_paniscus[&index=2]:0.065201,((Galago_senegalensis[&index=4]:0.249905,Tarsius_syrichta[&index=3]:0.276604)[&index=6]:0.062971,Lemur_catta[&index=5]:0.064555)[&index=7]:0.924850)[&index=8];
331	0.5533082	0.06520147	0.2766041	0.2499054	0.06455494	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.553308,((Galago_senegalensis[&index=4]:0.249905,Tarsius_syrichta[&index=3]:0.276604)[&index=6]:0.062971,Lemur_catta[&index=5]:0.064555)[&index=7]:0.924850)[&index=8];
332	0.5533082	0.06520147	0.2766041	0.2499054	0.06455494	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.553308,((Galago_senegalensis[&index=4]:0.249905,Tarsius_syrichta[&index=3]:0.306848)[&index=6]:0.062971,Lemur_catta[&index=5]:0.064555)[&index=7]:0.924850)[&index=8];
333	0.5533082	0.06520147	0.2766041	0.2499054	0.06455494	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.553308,(Lemur_catta[&index=5]:0.064555,(Galago_senegalensis[&index=4]:0.249905,Tarsius_syrichta[&index=3]:0.276604)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
334	0.5533082	0.06520147	0.2766041	0.2499054	0.06455494	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.553308,Pan_paniscus[&index=2]:0.065201,(Lemur_catta[&index=5]:0.064555,(Galago_senegalensis[&index=4]:0.249905,Tarsius_syrichta[&index=3]:0.276604)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
