Iteration	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	topology
331	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:0.857695,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
332	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:0.857695,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
333	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
334	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
335	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
336	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:2.840419)[&index=7]:2.031441)[&index=8];
337	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
338	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
339	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
340	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
341	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
342	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
343	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
344	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
345	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
346	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
347	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
348	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
349	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
350	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
351	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
352	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:2.847917,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
353	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
354	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:0.907940)[&index=6]:3.224907)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
355	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
356	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
357	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
358	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
359	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
360	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
361	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.609563)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
362	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
363	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
364	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
365	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
366	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.336993,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
367	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(((Tarsius_syrichta[&index=3]:1.336993,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213)[&index=8];
368	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.336993,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
369	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
370	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
371	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.109542,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
372	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
373	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
374	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
375	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
376	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
377	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
378	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
379	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
380	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
381	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Lemur_catta[&index=5]:1.555926,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
382	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
383	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
384	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
385	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
386	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.701499)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
387	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
388	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
389	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
390	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:0.866717)[&index=7]:2.031441)[&index=8];
391	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
392	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
393	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
394	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
395	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
396	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
397	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
398	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
399	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
400	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
401	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.162065)[&index=8];
402	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:0.665275)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
403	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
