Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
39800	0.1551806	((Zaragocyon_daamsi[&index=8]:2.942511,(((Ballusia_elmensis[&index=9]:2.632468,Ursavus_primaevus[&index=6]:2.682468)[&index=36]:0.716356,((Indarctos_punjabiensis[&index=11]:5.913458,(((Indarctos_vireti[&index=7]:0.428952,Agriarctos_spp[&index=10]:3.278952)[&index=31]:0.790423,Ailurarctos_lufengensis[&index=22]:3.169376)[&index=34]:1.737114,(Indarctos_arctoides[&index=3]:2.940036,(((Arctodus_simus[&index=12]:0.663923,Tremarctos_ornatus[&index=4]:0.675923)[&index=40]:5.006838,(Ursus_abstrusus[&index=20]:2.405139,(Ursus_maritimus[&index=14]:2.727947,(((Helarctos_malayanus[&index=19]:2.166328,(Ursus_americanus[&index=16]:1.415812,Ursus_thibetanus[&index=18]:1.415812)[&index=27]:0.750516)[&index=24]:0.216100,(Melursus_ursinus[&index=15]:0.926338,Ursus_spelaeus[&index=21]:0.899338)[&index=26]:1.456090)[&index=23]:0.217659,Ursus_arctos[&index=17]:2.600087)[&index=28]:0.127860)[&index=25]:1.477192)[&index=29]:1.477621)[&index=35]:1.264787,Ailuropoda_melanoleuca[&index=13]:6.947548)[&index=37]:0.892488)[&index=32]:2.866453)[&index=41]:0.106969)[&index=33]:2.596578,Kretzoiarctos_beatrix[&index=2]:2.210036)[&index=30]:3.638788)[&index=38]:0.397224,Ursavus_brevirhinus[&index=5]:1.476048)[&index=39]:5.496462)[&index=42]:17.690109,Parictis_montanus[&index=1]:6.732620)[&index=43]:0.000000;	50.04603	0.4310174	0.2636249
39900	0.1616403	((Zaragocyon_daamsi[&index=8]:2.942511,(((Ballusia_elmensis[&index=9]:2.632468,Ursavus_primaevus[&index=6]:2.682468)[&index=36]:0.716356,((((Indarctos_vireti[&index=7]:0.428952,Agriarctos_spp[&index=10]:3.278952)[&index=31]:1.571920,Indarctos_punjabiensis[&index=11]:4.850873)[&index=41]:1.062586,(((Indarctos_arctoides[&index=3]:2.631144,(Ursus_abstrusus[&index=20]:2.405139,(Ursus_maritimus[&index=14]:2.727947,(((Helarctos_malayanus[&index=19]:2.107794,Ursus_americanus[&index=16]:2.107794)[&index=24]:0.274634,(Melursus_ursinus[&index=15]:0.926338,Ursus_spelaeus[&index=21]:0.899338)[&index=26]:1.456090)[&index=23]:0.217659,(Ursus_arctos[&index=17]:1.415812,Ursus_thibetanus[&index=18]:1.415812)[&index=27]:1.184275)[&index=28]:0.127860)[&index=25]:1.477192)[&index=29]:3.326005)[&index=35]:0.308892,((Arctodus_simus[&index=12]:0.663923,Tremarctos_ornatus[&index=4]:0.675923)[&index=40]:6.271625,Ailuropoda_melanoleuca[&index=13]:6.947548)[&index=37]:0.892488)[&index=32]:1.129339,Ailurarctos_lufengensis[&index=22]:3.169376)[&index=34]:1.844083)[&index=33]:2.596578,Kretzoiarctos_beatrix[&index=2]:2.210036)[&index=30]:3.638788)[&index=38]:0.397224,Ursavus_brevirhinus[&index=5]:1.476048)[&index=39]:5.496462)[&index=42]:17.690109,Parictis_montanus[&index=1]:6.732620)[&index=43]:0.000000;	50.04603	0.3659548	0.2684324
40000	0.1336542	((Zaragocyon_daamsi[&index=8]:2.942511,((Ballusia_elmensis[&index=9]:2.632468,Ursavus_primaevus[&index=6]:2.682468)[&index=36]:1.113580,(Ursavus_brevirhinus[&index=5]:1.078824,((((Indarctos_vireti[&index=7]:0.428952,Agriarctos_spp[&index=10]:3.278952)[&index=31]:1.571920,Indarctos_punjabiensis[&index=11]:4.850873)[&index=41]:0.972894,(((Indarctos_arctoides[&index=3]:2.631144,(Ursus_abstrusus[&index=20]:2.405139,(Ursus_maritimus[&index=14]:2.727947,(((Helarctos_malayanus[&index=19]:2.160058,Ursus_americanus[&index=16]:2.160058)[&index=24]:0.222370,(Melursus_ursinus[&index=15]:0.926338,Ursus_spelaeus[&index=21]:0.899338)[&index=26]:1.456090)[&index=23]:0.217659,(Ursus_arctos[&index=17]:1.415812,Ursus_thibetanus[&index=18]:1.415812)[&index=27]:1.184275)[&index=28]:0.127860)[&index=25]:1.477192)[&index=29]:3.326005)[&index=35]:0.308892,((Arctodus_simus[&index=12]:0.663923,Tremarctos_ornatus[&index=4]:0.675923)[&index=40]:6.271625,Ailuropoda_melanoleuca[&index=13]:6.947548)[&index=37]:0.892488)[&index=32]:1.129339,Ailurarctos_lufengensis[&index=22]:3.169376)[&index=34]:1.754391)[&index=33]:2.686270,Kretzoiarctos_beatrix[&index=2]:2.210036)[&index=30]:3.638788)[&index=38]:0.397224)[&index=39]:5.496462)[&index=42]:15.231384,Parictis_montanus[&index=1]:4.273895)[&index=43]:0.000000;	50.04603	0.4989539	0.2446803
40100	0.1508663	((Zaragocyon_daamsi[&index=8]:2.942511,((Ballusia_elmensis[&index=9]:2.632468,Ursavus_primaevus[&index=6]:2.682468)[&index=36]:1.113580,(Ursavus_brevirhinus[&index=5]:1.078824,(((Indarctos_vireti[&index=7]:2.000873,(Indarctos_punjabiensis[&index=11]:3.278952,Agriarctos_spp[&index=10]:3.278952)[&index=31]:1.571920)[&index=41]:0.972894,((Indarctos_arctoides[&index=3]:2.631144,(Ursus_abstrusus[&index=20]:2.405139,((Ursus_maritimus[&index=14]:0.970047,Ursus_spelaeus[&index=21]:0.943047)[&index=26]:1.757900,(((Helarctos_malayanus[&index=19]:2.160058,Ursus_americanus[&index=16]:2.160058)[&index=24]:0.222370,Melursus_ursinus[&index=15]:2.382428)[&index=23]:0.141243,(Ursus_arctos[&index=17]:1.415812,Ursus_thibetanus[&index=18]:1.415812)[&index=27]:1.107859)[&index=28]:0.204276)[&index=25]:1.477192)[&index=29]:3.326005)[&index=35]:1.438231,(Ailurarctos_lufengensis[&index=22]:2.040036,((Arctodus_simus[&index=12]:0.663923,Tremarctos_ornatus[&index=4]:0.675923)[&index=40]:6.271625,Ailuropoda_melanoleuca[&index=13]:6.947548)[&index=37]:0.892488)[&index=32]:1.129339)[&index=34]:1.754391)[&index=33]:2.686270,Kretzoiarctos_beatrix[&index=2]:2.210036)[&index=30]:3.638788)[&index=38]:0.397224)[&index=39]:5.496462)[&index=42]:15.231384,Parictis_montanus[&index=1]:4.273895)[&index=43]:0.000000;	50.04603	0.5707086	0.2532303
40200	0.1723632	((Zaragocyon_daamsi[&index=8]:2.942511,((Ballusia_elmensis[&index=9]:2.632468,Ursavus_primaevus[&index=6]:2.682468)[&index=36]:1.113580,(Ursavus_brevirhinus[&index=5]:0.619196,((Indarctos_vireti[&index=7]:2.973767,(((Indarctos_arctoides[&index=3]:2.631144,(Ursus_abstrusus[&index=20]:2.405139,((Ursus_maritimus[&index=14]:0.970047,Ursus_spelaeus[&index=21]:0.943047)[&index=26]:2.097483,(((Helarctos_malayanus[&index=19]:2.160058,Ursus_americanus[&index=16]:2.160058)[&index=24]:0.222370,Melursus_ursinus[&index=15]:2.382428)[&index=23]:0.141243,(Ursus_arctos[&index=17]:1.415812,Ursus_thibetanus[&index=18]:1.415812)[&index=27]:1.107859)[&index=28]:0.543859)[&index=25]:1.137610)[&index=29]:3.326005)[&index=35]:1.438231,(Ailurarctos_lufengensis[&index=22]:2.040036,((Arctodus_simus[&index=12]:0.663923,Tremarctos_ornatus[&index=4]:0.675923)[&index=40]:6.271625,Ailuropoda_melanoleuca[&index=13]:6.947548)[&index=37]:0.892488)[&index=32]:1.129339)[&index=34]:0.781497,(Indarctos_punjabiensis[&index=11]:3.278952,Agriarctos_spp[&index=10]:3.278952)[&index=31]:1.571920)[&index=41]:0.972894)[&index=33]:2.686270,Kretzoiarctos_beatrix[&index=2]:2.210036)[&index=30]:3.179160)[&index=38]:0.856852)[&index=39]:5.496462)[&index=42]:15.231384,Parictis_montanus[&index=1]:4.273895)[&index=43]:0.000000;	50.04603	0.63602	0.2589909
40300	0.217293	((Zaragocyon_daamsi[&index=8]:2.942511,((Ballusia_elmensis[&index=9]:2.632468,Ursavus_primaevus[&index=6]:2.682468)[&index=36]:1.113580,(Ursavus_brevirhinus[&index=5]:0.619196,((Indarctos_vireti[&index=7]:4.502524,(((((Indarctos_arctoides[&index=3]:2.047548,Ailuropoda_melanoleuca[&index=13]:6.947548)[&index=37]:0.583596,(Ursus_abstrusus[&index=20]:2.405139,((Ursus_maritimus[&index=14]:0.970047,Ursus_spelaeus[&index=21]:0.943047)[&index=26]:2.097483,(((Helarctos_malayanus[&index=19]:2.160058,Ursus_americanus[&index=16]:2.160058)[&index=24]:0.222370,Melursus_ursinus[&index=15]:2.382428)[&index=23]:0.206539,(Ursus_arctos[&index=17]:1.415812,Ursus_thibetanus[&index=18]:1.415812)[&index=27]:1.173155)[&index=28]:0.478563)[&index=25]:1.137610)[&index=29]:3.326005)[&index=35]:0.647808,Agriarctos_spp[&index=10]:3.278952)[&index=31]:0.260544,(Ailurarctos_lufengensis[&index=22]:1.670273,(Arctodus_simus[&index=12]:0.663923,Tremarctos_ornatus[&index=4]:0.675923)[&index=40]:6.794350)[&index=32]:0.969224)[&index=34]:1.961798,Indarctos_punjabiensis[&index=11]:5.501295)[&index=41]:1.851229)[&index=33]:1.157512,Kretzoiarctos_beatrix[&index=2]:2.210036)[&index=30]:3.179160)[&index=38]:0.856852)[&index=39]:5.496462)[&index=42]:18.892307,Parictis_montanus[&index=1]:7.934818)[&index=43]:0.000000;	50.04603	0.4461564	0.2102298
40400	0.2251467	((Zaragocyon_daamsi[&index=8]:2.942511,((Ballusia_elmensis[&index=9]:2.889196,(((Indarctos_vireti[&index=7]:4.502524,(((((Indarctos_arctoides[&index=3]:0.479690,Ailuropoda_melanoleuca[&index=13]:5.379690)[&index=37]:2.151454,((Ursus_abstrusus[&index=20]:2.405139,((Ursus_maritimus[&index=14]:0.970047,Ursus_spelaeus[&index=21]:0.943047)[&index=26]:2.491151,(((Helarctos_malayanus[&index=19]:2.160058,Ursus_americanus[&index=16]:2.160058)[&index=24]:0.006647,Melursus_ursinus[&index=15]:2.166705)[&index=23]:0.422262,(Ursus_arctos[&index=17]:1.564022,Ursus_thibetanus[&index=18]:1.564022)[&index=27]:1.024945)[&index=28]:0.872231)[&index=25]:0.743942)[&index=29]:3.084316,(Arctodus_simus[&index=12]:0.663923,Tremarctos_ornatus[&index=4]:0.675923)[&index=40]:6.613532)[&index=32]:0.241689)[&index=35]:0.647808,Agriarctos_spp[&index=10]:3.278952)[&index=31]:0.260544,Ailurarctos_lufengensis[&index=22]:2.639497)[&index=34]:1.961798,Indarctos_punjabiensis[&index=11]:5.501295)[&index=41]:1.851229)[&index=33]:1.157512,Kretzoiarctos_beatrix[&index=2]:2.210036)[&index=30]:2.922432,Ursavus_primaevus[&index=6]:2.682468)[&index=36]:0.256728)[&index=38]:0.856852,Ursavus_brevirhinus[&index=5]:1.476048)[&index=39]:5.496462)[&index=42]:14.726771,Parictis_montanus[&index=1]:3.769281)[&index=43]:0.000000;	50.04603	0.3857657	0.2299016
40500	0.1167028	((Zaragocyon_daamsi[&index=8]:2.942511,((Ballusia_elmensis[&index=9]:2.889196,(((Indarctos_vireti[&index=7]:2.651295,(Indarctos_punjabiensis[&index=11]:2.389455,(Arctodus_simus[&index=12]:0.663923,Tremarctos_ornatus[&index=4]:0.675923)[&index=40]:6.613532)[&index=32]:3.111840)[&index=41]:3.008741,(Kretzoiarctos_beatrix[&index=2]:1.052524,((((Indarctos_arctoides[&index=3]:0.479690,Ailuropoda_melanoleuca[&index=13]:5.379690)[&index=37]:2.151454,(Ursus_abstrusus[&index=20]:2.405139,((Ursus_maritimus[&index=14]:0.970047,Ursus_spelaeus[&index=21]:0.943047)[&index=26]:2.491151,(((Helarctos_malayanus[&index=19]:2.160058,Ursus_americanus[&index=16]:2.160058)[&index=24]:0.006647,Melursus_ursinus[&index=15]:2.166705)[&index=23]:0.422262,(Ursus_arctos[&index=17]:1.564022,Ursus_thibetanus[&index=18]:1.564022)[&index=27]:1.024945)[&index=28]:0.872231)[&index=25]:0.743942)[&index=29]:3.326005)[&index=35]:0.647808,Agriarctos_spp[&index=10]:3.278952)[&index=31]:0.260544,Ailurarctos_lufengensis[&index=22]:2.639497)[&index=34]:3.813027)[&index=33]:1.157512)[&index=30]:2.922432,Ursavus_primaevus[&index=6]:2.682468)[&index=36]:0.256728)[&index=38]:0.856852,Ursavus_brevirhinus[&index=5]:1.476048)[&index=39]:5.496462)[&index=42]:15.089091,Parictis_montanus[&index=1]:4.131602)[&index=43]:0.000000;	50.04603	0.4544326	0.2101758
40600	0.1333294	((Zaragocyon_daamsi[&index=8]:2.942511,((Ballusia_elmensis[&index=9]:2.889196,(((Kretzoiarctos_beatrix[&index=2]:1.052524,Indarctos_punjabiensis[&index=11]:7.352524)[&index=33]:1.157512,(Indarctos_vireti[&index=7]:2.619112,(((((Indarctos_arctoides[&index=3]:0.479690,Ailuropoda_melanoleuca[&index=13]:5.379690)[&index=37]:1.909765,(Arctodus_simus[&index=12]:0.762212,Tremarctos_ornatus[&index=4]:0.774212)[&index=40]:6.515244)[&index=32]:0.009617,(Ursus_abstrusus[&index=20]:2.405139,((Ursus_maritimus[&index=14]:0.970047,Ursus_spelaeus[&index=21]:0.943047)[&index=26]:2.491151,(((Helarctos_malayanus[&index=19]:2.160058,Ursus_americanus[&index=16]:2.160058)[&index=24]:0.006647,Melursus_ursinus[&index=15]:2.166705)[&index=23]:0.422262,(Ursus_arctos[&index=17]:1.564022,Ursus_thibetanus[&index=18]:1.564022)[&index=27]:1.024945)[&index=28]:0.872231)[&index=25]:0.743942)[&index=29]:3.093933)[&index=35]:0.879880,Agriarctos_spp[&index=10]:3.278952)[&index=31]:0.260544,Ailurarctos_lufengensis[&index=22]:2.639497)[&index=34]:1.929615)[&index=41]:3.040925)[&index=30]:2.922432,Ursavus_primaevus[&index=6]:2.682468)[&index=36]:0.256728)[&index=38]:0.856852,Ursavus_brevirhinus[&index=5]:1.476048)[&index=39]:5.496462)[&index=42]:15.483491,Parictis_montanus[&index=1]:4.526002)[&index=43]:0.000000;	50.04603	0.4055627	0.1933173
40700	0.1576633	((Zaragocyon_daamsi[&index=8]:2.942511,((Ballusia_elmensis[&index=9]:2.889196,(((Kretzoiarctos_beatrix[&index=2]:1.052524,Indarctos_punjabiensis[&index=11]:7.352524)[&index=33]:1.094349,((Indarctos_vireti[&index=7]:0.428952,Agriarctos_spp[&index=10]:3.278952)[&index=31]:2.190159,(((Indarctos_arctoides[&index=3]:0.479690,Ailuropoda_melanoleuca[&index=13]:5.379690)[&index=37]:1.919382,(Ursus_abstrusus[&index=20]:2.405139,((Ursus_maritimus[&index=14]:0.970047,Ursus_spelaeus[&index=21]:0.943047)[&index=26]:2.491151,(Melursus_ursinus[&index=15]:2.757286,((Helarctos_malayanus[&index=19]:2.160058,Ursus_americanus[&index=16]:2.160058)[&index=24]:0.006647,(Ursus_arctos[&index=17]:1.564022,Ursus_thibetanus[&index=18]:1.564022)[&index=27]:0.602683)[&index=23]:0.590581)[&index=28]:0.703911)[&index=25]:0.743942)[&index=29]:3.093933)[&index=35]:1.140425,(Ailurarctos_lufengensis[&index=22]:1.489455,(Arctodus_simus[&index=12]:0.762212,Tremarctos_ornatus[&index=4]:0.774212)[&index=40]:6.515244)[&index=32]:1.150041)[&index=34]:1.929615)[&index=41]:2.977761)[&index=30]:2.985596,Ursavus_primaevus[&index=6]:2.682468)[&index=36]:0.256728)[&index=38]:0.856852,Ursavus_brevirhinus[&index=5]:1.476048)[&index=39]:5.496462)[&index=42]:14.927493,Parictis_montanus[&index=1]:3.970004)[&index=43]:0.000000;	50.04603	0.4102929	0.2102396
40800	0.1385846	((Zaragocyon_daamsi[&index=8]:2.942511,((Ballusia_elmensis[&index=9]:2.889196,(((Kretzoiarctos_beatrix[&index=2]:3.009617,((Indarctos_punjabiensis[&index=11]:3.539497,(Ailurarctos_lufengensis[&index=22]:0.511891,(Arctodus_simus[&index=12]:0.762212,Tremarctos_ornatus[&index=4]:0.774212)[&index=40]:5.537680)[&index=32]:2.127606)[&index=34]:1.929615,(Indarctos_arctoides[&index=3]:2.399072,(Ursus_abstrusus[&index=20]:2.405139,((Ursus_maritimus[&index=14]:0.970047,Ursus_spelaeus[&index=21]:0.943047)[&index=26]:2.491151,(Melursus_ursinus[&index=15]:2.757286,((Helarctos_malayanus[&index=19]:2.160058,Ursus_americanus[&index=16]:2.160058)[&index=24]:0.006647,(Ursus_arctos[&index=17]:1.564022,Ursus_thibetanus[&index=18]:1.564022)[&index=27]:0.602683)[&index=23]:0.590581)[&index=28]:0.703911)[&index=25]:0.743942)[&index=29]:3.093933)[&index=35]:3.070039)[&index=41]:3.840506)[&index=33]:0.399663,(Indarctos_vireti[&index=7]:0.428952,(Agriarctos_spp[&index=10]:0.479690,Ailuropoda_melanoleuca[&index=13]:5.379690)[&index=37]:2.799262)[&index=31]:6.430328)[&index=30]:1.837822,Ursavus_primaevus[&index=6]:2.797102)[&index=36]:0.142094)[&index=38]:0.856852,Ursavus_brevirhinus[&index=5]:1.476048)[&index=39]:5.496462)[&index=42]:15.018124,Parictis_montanus[&index=1]:4.060635)[&index=43]:0.000000;	50.04603	0.4425637	0.2272906
40900	0.1003093	((Zaragocyon_daamsi[&index=8]:2.942511,(Ballusia_elmensis[&index=9]:3.746048,(Ursavus_brevirhinus[&index=5]:0.619196,((Kretzoiarctos_beatrix[&index=2]:0.428504,(Indarctos_vireti[&index=7]:1.955755,(Indarctos_punjabiensis[&index=11]:3.539497,Agriarctos_spp[&index=10]:3.539497)[&index=34]:1.266258)[&index=31]:1.922749)[&index=30]:4.818598,(Ursavus_primaevus[&index=6]:0.559617,((Ailurarctos_lufengensis[&index=22]:0.511891,(Arctodus_simus[&index=12]:0.762212,Tremarctos_ornatus[&index=4]:0.774212)[&index=40]:5.537680)[&index=32]:7.055782,(Indarctos_arctoides[&index=3]:0.597529,(((Ursus_abstrusus[&index=20]:0.986060,(Ursus_arctos[&index=17]:1.435347,Ursus_thibetanus[&index=18]:1.435347)[&index=27]:1.350714)[&index=28]:1.419079,(((Helarctos_malayanus[&index=19]:2.160058,Ursus_americanus[&index=16]:2.160058)[&index=24]:0.006647,(Ursus_maritimus[&index=14]:0.970047,Ursus_spelaeus[&index=21]:0.943047)[&index=26]:1.196658)[&index=23]:1.294493,Melursus_ursinus[&index=15]:3.461198)[&index=25]:0.743942)[&index=29]:1.174551,Ailuropoda_melanoleuca[&index=13]:5.379690)[&index=37]:0.117838)[&index=35]:7.870144)[&index=41]:0.841944)[&index=33]:2.237485)[&index=36]:0.142094)[&index=38]:0.856852)[&index=39]:5.496462)[&index=42]:14.691614,Parictis_montanus[&index=1]:3.734125)[&index=43]:0.000000;	50.04603	0.318074	0.2308901
41000	0.1462683	((Zaragocyon_daamsi[&index=8]:2.942511,(((Ballusia_elmensis[&index=9]:2.747102,(Ursavus_primaevus[&index=6]:0.559617,((Ailurarctos_lufengensis[&index=22]:0.511891,(Arctodus_simus[&index=12]:0.762212,Tremarctos_ornatus[&index=4]:0.774212)[&index=40]:5.537680)[&index=32]:7.055782,(Kretzoiarctos_beatrix[&index=2]:0.428504,(Indarctos_arctoides[&index=3]:0.597529,(((Ursus_abstrusus[&index=20]:0.986060,(Ursus_arctos[&index=17]:1.435347,Ursus_thibetanus[&index=18]:1.435347)[&index=27]:1.350714)[&index=28]:1.419079,((Ursus_americanus[&index=16]:2.497592,((Ursus_maritimus[&index=14]:0.970047,Ursus_spelaeus[&index=21]:0.943047)[&index=26]:1.236607,Melursus_ursinus[&index=15]:2.206654)[&index=24]:0.290938)[&index=23]:0.963606,Helarctos_malayanus[&index=19]:3.461198)[&index=25]:0.743942)[&index=29]:0.113280,Ailuropoda_melanoleuca[&index=13]:4.318420)[&index=37]:1.179109)[&index=35]:6.130975)[&index=30]:1.739169)[&index=41]:0.841944)[&index=33]:2.237485)[&index=36]:0.142094,(Indarctos_vireti[&index=7]:1.955755,(Indarctos_punjabiensis[&index=11]:3.539497,Agriarctos_spp[&index=10]:3.539497)[&index=34]:1.266258)[&index=31]:6.883441)[&index=38]:0.856852,Ursavus_brevirhinus[&index=5]:1.476048)[&index=39]:5.496462)[&index=42]:14.789278,Parictis_montanus[&index=1]:3.831789)[&index=43]:0.000000;	50.04603	0.3905611	0.2425209
41100	0.110184	((Zaragocyon_daamsi[&index=8]:2.942511,((Ballusia_elmensis[&index=9]:3.570403,((Indarctos_vireti[&index=7]:2.378135,Indarctos_punjabiensis[&index=11]:5.228135)[&index=31]:6.318967,(Ursavus_primaevus[&index=6]:0.559617,(((Ailurarctos_lufengensis[&index=22]:0.511891,((Arctodus_simus[&index=12]:0.762212,Tremarctos_ornatus[&index=4]:0.774212)[&index=40]:3.544208,Ailuropoda_melanoleuca[&index=13]:4.318420)[&index=37]:1.993471)[&index=32]:2.386000,Agriarctos_spp[&index=10]:3.797891)[&index=34]:4.669782,(Kretzoiarctos_beatrix[&index=2]:0.828479,(Indarctos_arctoides[&index=3]:0.597529,((Ursus_abstrusus[&index=20]:0.986060,(Ursus_arctos[&index=17]:1.435347,Ursus_thibetanus[&index=18]:1.435347)[&index=27]:1.350714)[&index=28]:1.738144,((Ursus_americanus[&index=16]:2.420861,((Ursus_maritimus[&index=14]:0.427862,Ursus_spelaeus[&index=21]:0.400862)[&index=26]:1.778792,Melursus_ursinus[&index=15]:2.206654)[&index=24]:0.214207)[&index=23]:1.040337,Helarctos_malayanus[&index=19]:3.461198)[&index=25]:1.063006)[&index=29]:0.973324)[&index=35]:6.530951)[&index=30]:1.339194)[&index=41]:0.841944)[&index=33]:2.237485)[&index=36]:0.823301)[&index=38]:0.175645,Ursavus_brevirhinus[&index=5]:1.476048)[&index=39]:5.496462)[&index=42]:17.499274,Parictis_montanus[&index=1]:6.541785)[&index=43]:0.000000;	50.04603	0.3861961	0.2280593
41200	0.1280769	((Zaragocyon_daamsi[&index=8]:2.942511,(Ballusia_elmensis[&index=9]:3.746048,(Ursavus_brevirhinus[&index=5]:1.300403,(((Kretzoiarctos_beatrix[&index=2]:0.828479,((Ailurarctos_lufengensis[&index=22]:0.511891,((Arctodus_simus[&index=12]:0.762212,Tremarctos_ornatus[&index=4]:0.774212)[&index=40]:3.544208,Ailuropoda_melanoleuca[&index=13]:4.318420)[&index=37]:1.993471)[&index=32]:2.386000,Agriarctos_spp[&index=10]:3.797891)[&index=34]:3.330588)[&index=30]:0.993370,(Indarctos_vireti[&index=7]:2.378135,Indarctos_punjabiensis[&index=11]:5.228135)[&index=31]:2.893713)[&index=41]:3.425253,(Ursavus_primaevus[&index=6]:0.559617,(Indarctos_arctoides[&index=3]:0.597529,((Ursus_abstrusus[&index=20]:0.986060,(Ursus_arctos[&index=17]:1.435347,Ursus_thibetanus[&index=18]:1.435347)[&index=27]:1.350714)[&index=28]:1.738144,((Ursus_americanus[&index=16]:2.681411,((Ursus_maritimus[&index=14]:0.427862,Ursus_spelaeus[&index=21]:0.400862)[&index=26]:1.778792,Melursus_ursinus[&index=15]:2.206654)[&index=24]:0.474757)[&index=23]:1.142034,Helarctos_malayanus[&index=19]:3.823445)[&index=25]:0.700759)[&index=29]:0.973324)[&index=35]:8.712089)[&index=33]:2.237485)[&index=36]:0.823301)[&index=38]:0.175645)[&index=39]:5.496462)[&index=42]:15.587588,Parictis_montanus[&index=1]:4.630099)[&index=43]:0.000000;	50.04603	0.3463478	0.1941636
41300	0.1676895	((Zaragocyon_daamsi[&index=8]:2.942511,((Ballusia_elmensis[&index=9]:2.885044,(((Kretzoiarctos_beatrix[&index=2]:0.828479,Indarctos_vireti[&index=7]:4.278479)[&index=30]:0.993370,Indarctos_punjabiensis[&index=11]:8.121849)[&index=41]:3.425253,(Ursavus_primaevus[&index=6]:0.559617,((Indarctos_arctoides[&index=3]:1.411891,((Arctodus_simus[&index=12]:0.762212,Tremarctos_ornatus[&index=4]:0.774212)[&index=40]:0.781857,Ailuropoda_melanoleuca[&index=13]:1.556069)[&index=37]:4.755822)[&index=32]:2.733637,(Ailurarctos_lufengensis[&index=22]:2.382770,(Agriarctos_spp[&index=10]:0.597529,((Ursus_abstrusus[&index=20]:1.000645,(Ursus_arctos[&index=17]:1.435347,(Ursus_thibetanus[&index=18]:0.427862,Ursus_spelaeus[&index=21]:0.400862)[&index=26]:1.007484)[&index=27]:1.365298)[&index=28]:1.723559,((Ursus_americanus[&index=16]:2.767342,(Ursus_maritimus[&index=14]:2.286651,Melursus_ursinus[&index=15]:2.286651)[&index=24]:0.480692)[&index=23]:1.056103,Helarctos_malayanus[&index=19]:3.823445)[&index=25]:0.700759)[&index=29]:0.973324)[&index=35]:2.685242)[&index=34]:0.862758)[&index=31]:5.164089)[&index=33]:2.237485)[&index=36]:0.137942)[&index=38]:0.861004,Ursavus_brevirhinus[&index=5]:1.476048)[&index=39]:5.496462)[&index=42]:15.587588,Parictis_montanus[&index=1]:4.630099)[&index=43]:0.000000;	50.04603	0.3557675	0.187856
41400	0.1209305	((Zaragocyon_daamsi[&index=8]:2.942511,((Ballusia_elmensis[&index=9]:2.885044,((Kretzoiarctos_beatrix[&index=2]:0.828479,Indarctos_vireti[&index=7]:4.278479)[&index=30]:4.418623,(Ursavus_primaevus[&index=6]:0.559617,((((Indarctos_arctoides[&index=3]:0.808447,(((Ursus_abstrusus[&index=20]:0.486651,Melursus_ursinus[&index=15]:2.286651)[&index=24]:1.780696,Ursus_arctos[&index=17]:4.067347)[&index=28]:0.456857,((Ursus_americanus[&index=16]:2.767342,Ursus_maritimus[&index=14]:2.767342)[&index=23]:0.907862,(Helarctos_malayanus[&index=19]:1.435347,(Ursus_thibetanus[&index=18]:0.427862,Ursus_spelaeus[&index=21]:0.400862)[&index=26]:1.007484)[&index=27]:2.239858)[&index=25]:0.849000)[&index=29]:1.184243)[&index=35]:0.044838,((Arctodus_simus[&index=12]:1.418997,Tremarctos_ornatus[&index=4]:1.430997)[&index=40]:0.125072,Ailuropoda_melanoleuca[&index=13]:1.556069)[&index=37]:4.197216)[&index=32]:3.292242,(Ailurarctos_lufengensis[&index=22]:2.382770,Agriarctos_spp[&index=10]:3.282770)[&index=34]:0.862758)[&index=31]:3.976321,Indarctos_punjabiensis[&index=11]:8.121849)[&index=41]:1.187768)[&index=33]:2.237485)[&index=36]:0.137942)[&index=38]:0.861004,Ursavus_brevirhinus[&index=5]:1.476048)[&index=39]:5.496462)[&index=42]:14.388464,Parictis_montanus[&index=1]:3.430975)[&index=43]:0.000000;	50.04603	0.4494245	0.1912698
