Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
375	0.1924756	((Parictis_montanus[&index=9]:1.563735,((((Agriarctos_spp[&index=5]:9.607726,(Tremarctos_ornatus[&index=7]:6.534606,Ailurarctos_lufengensis[&index=8]:0.734606)[&index=35]:6.832586)[&index=36]:3.673930,(Indarctos_vireti[&index=4]:6.144985,(Arctodus_simus[&index=6]:1.016458,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:14.034979)[&index=25]:1.890170)[&index=37]:5.240217,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:5.845818,(((Ursavus_primaevus[&index=2]:1.765300,Ballusia_elmensis[&index=1]:3.686316)[&index=39]:3.810157,(Indarctos_punjabiensis[&index=20]:5.566379,Kretzoiarctos_beatrix[&index=21]:2.129333)[&index=24]:5.142875)[&index=33]:1.786978,Ursavus_brevirhinus[&index=22]:4.289186)[&index=23]:7.867970)[&index=40]:7.336578)[&index=41]:8.712377,(((((Ursus_abstrusus[&index=12]:2.248767,(Ursus_americanus[&index=14]:1.388453,Ursus_thibetanus[&index=11]:1.388453)[&index=27]:4.733721)[&index=29]:0.888276,((Melursus_ursinus[&index=17]:4.770127,Helarctos_malayanus[&index=15]:4.770127)[&index=26]:0.405036,Ursus_arctos[&index=10]:5.175163)[&index=28]:1.835287)[&index=30]:6.524588,Ursus_spelaeus[&index=13]:2.108154)[&index=31]:6.199889,Ursus_maritimus[&index=16]:19.734928)[&index=32]:22.900773,Indarctos_arctoides[&index=19]:28.480078)[&index=42]:1.540411)[&index=43]:0.000000;	50.04603	0.03930594	0.1356031
376	0.1947313	((Parictis_montanus[&index=9]:1.563735,((((Agriarctos_spp[&index=5]:9.607726,(Tremarctos_ornatus[&index=7]:6.534606,Ailurarctos_lufengensis[&index=8]:0.734606)[&index=35]:6.832586)[&index=36]:3.673930,(Indarctos_vireti[&index=4]:6.144985,(Arctodus_simus[&index=6]:1.016458,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:14.034979)[&index=25]:1.890170)[&index=37]:5.240217,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:5.845818,(((Ursavus_primaevus[&index=2]:1.765300,Ballusia_elmensis[&index=1]:3.686316)[&index=39]:3.810157,(Indarctos_punjabiensis[&index=20]:5.566379,Kretzoiarctos_beatrix[&index=21]:2.129333)[&index=24]:5.142875)[&index=33]:1.786978,Ursavus_brevirhinus[&index=22]:4.289186)[&index=23]:7.867970)[&index=40]:7.336578)[&index=41]:8.712377,(((((Ursus_abstrusus[&index=12]:2.248767,(Ursus_americanus[&index=14]:1.388453,Ursus_thibetanus[&index=11]:1.388453)[&index=27]:4.733721)[&index=29]:0.888276,((Melursus_ursinus[&index=17]:4.770127,Helarctos_malayanus[&index=15]:4.770127)[&index=26]:0.405036,Ursus_arctos[&index=10]:5.175163)[&index=28]:1.835287)[&index=30]:6.524588,Ursus_spelaeus[&index=13]:2.108154)[&index=31]:6.199889,Ursus_maritimus[&index=16]:19.734928)[&index=32]:22.900773,Indarctos_arctoides[&index=19]:28.480078)[&index=42]:1.540411)[&index=43]:0.000000;	50.04603	0.03930594	0.1356031
377	0.1947313	((Parictis_montanus[&index=9]:1.563735,((((Agriarctos_spp[&index=5]:9.607726,(Tremarctos_ornatus[&index=7]:6.534606,Ailurarctos_lufengensis[&index=8]:0.734606)[&index=35]:6.832586)[&index=36]:3.673930,(Indarctos_vireti[&index=4]:6.144985,(Arctodus_simus[&index=6]:1.016458,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:14.034979)[&index=25]:1.890170)[&index=37]:5.240217,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:5.845818,(((Ursavus_primaevus[&index=2]:1.765300,Ballusia_elmensis[&index=1]:3.686316)[&index=39]:3.810157,(Indarctos_punjabiensis[&index=20]:5.566379,Kretzoiarctos_beatrix[&index=21]:2.129333)[&index=24]:5.142875)[&index=33]:1.786978,Ursavus_brevirhinus[&index=22]:4.289186)[&index=23]:7.867970)[&index=40]:7.336578)[&index=41]:8.712377,(((((Ursus_abstrusus[&index=12]:2.248767,Ursus_americanus[&index=14]:6.122174)[&index=29]:0.888276,((Melursus_ursinus[&index=17]:4.770127,Helarctos_malayanus[&index=15]:4.770127)[&index=26]:0.405036,Ursus_arctos[&index=10]:5.175163)[&index=28]:1.835287)[&index=30]:6.524588,Ursus_spelaeus[&index=13]:2.108154)[&index=31]:6.199889,(Ursus_thibetanus[&index=11]:1.388453,Ursus_maritimus[&index=16]:1.388453)[&index=27]:18.346475)[&index=32]:22.900773,Indarctos_arctoides[&index=19]:28.480078)[&index=42]:1.540411)[&index=43]:0.000000;	50.04603	0.03930594	0.1356031
378	0.1947313	((Parictis_montanus[&index=9]:1.563735,((((Agriarctos_spp[&index=5]:9.607726,(Tremarctos_ornatus[&index=7]:6.534606,Ailurarctos_lufengensis[&index=8]:0.734606)[&index=35]:6.832586)[&index=36]:3.673930,(Indarctos_vireti[&index=4]:6.144985,(Arctodus_simus[&index=6]:1.016458,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:14.034979)[&index=25]:1.890170)[&index=37]:5.240217,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:5.845818,(((Ursavus_primaevus[&index=2]:1.765300,Ballusia_elmensis[&index=1]:3.686316)[&index=39]:3.810157,(Indarctos_punjabiensis[&index=20]:5.566379,Kretzoiarctos_beatrix[&index=21]:2.129333)[&index=24]:5.142875)[&index=33]:1.786978,Ursavus_brevirhinus[&index=22]:4.289186)[&index=23]:7.867970)[&index=40]:7.336578)[&index=41]:8.712377,(((((Ursus_abstrusus[&index=12]:2.248767,Ursus_americanus[&index=14]:6.122174)[&index=29]:0.888276,((Melursus_ursinus[&index=17]:4.770127,Helarctos_malayanus[&index=15]:4.770127)[&index=26]:0.405036,Ursus_arctos[&index=10]:5.175163)[&index=28]:1.835287)[&index=30]:6.524588,Ursus_spelaeus[&index=13]:2.108154)[&index=31]:6.199889,(Ursus_thibetanus[&index=11]:1.388453,Ursus_maritimus[&index=16]:1.388453)[&index=27]:18.346475)[&index=32]:22.900773,Indarctos_arctoides[&index=19]:28.480078)[&index=42]:1.540411)[&index=43]:0.000000;	50.04603	0.03930594	0.1353454
379	0.1910809	((Parictis_montanus[&index=9]:1.563735,((((Agriarctos_spp[&index=5]:9.607726,(Tremarctos_ornatus[&index=7]:6.534606,Ailurarctos_lufengensis[&index=8]:0.734606)[&index=35]:6.832586)[&index=36]:3.673930,(Indarctos_vireti[&index=4]:6.144985,(Arctodus_simus[&index=6]:1.016458,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:14.034979)[&index=25]:1.890170)[&index=37]:5.240217,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:5.845818,(((Ursavus_primaevus[&index=2]:1.765300,Ballusia_elmensis[&index=1]:3.686316)[&index=39]:3.810157,(Indarctos_punjabiensis[&index=20]:5.566379,Kretzoiarctos_beatrix[&index=21]:2.129333)[&index=24]:5.142875)[&index=33]:1.786978,Ursavus_brevirhinus[&index=22]:4.289186)[&index=23]:7.867970)[&index=40]:7.336578)[&index=41]:8.712377,(((((Ursus_abstrusus[&index=12]:2.248767,Ursus_americanus[&index=14]:6.122174)[&index=29]:0.888276,((Melursus_ursinus[&index=17]:4.770127,Helarctos_malayanus[&index=15]:4.770127)[&index=26]:0.405036,Ursus_arctos[&index=10]:5.175163)[&index=28]:1.835287)[&index=30]:6.524588,Ursus_spelaeus[&index=13]:2.108154)[&index=31]:6.199889,(Ursus_thibetanus[&index=11]:1.388453,Ursus_maritimus[&index=16]:1.388453)[&index=27]:18.346475)[&index=32]:22.900773,Indarctos_arctoides[&index=19]:28.480078)[&index=42]:1.540411)[&index=43]:0.000000;	50.04603	0.03930594	0.1353454
380	0.1910809	((Parictis_montanus[&index=9]:1.563735,((((Agriarctos_spp[&index=5]:9.607726,(Tremarctos_ornatus[&index=7]:6.534606,Ailurarctos_lufengensis[&index=8]:0.734606)[&index=35]:6.832586)[&index=36]:3.673930,(Indarctos_vireti[&index=4]:6.144985,(Arctodus_simus[&index=6]:1.016458,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:14.034979)[&index=25]:1.890170)[&index=37]:5.240217,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:5.845818,(((Ursavus_primaevus[&index=2]:1.765300,Ballusia_elmensis[&index=1]:3.686316)[&index=39]:3.810157,(Indarctos_punjabiensis[&index=20]:5.566379,Kretzoiarctos_beatrix[&index=21]:2.129333)[&index=24]:5.142875)[&index=33]:1.786978,Ursavus_brevirhinus[&index=22]:4.289186)[&index=23]:7.867970)[&index=40]:7.336578)[&index=41]:8.712377,(((((Ursus_abstrusus[&index=12]:2.248767,Ursus_americanus[&index=14]:6.122174)[&index=29]:0.888276,((Melursus_ursinus[&index=17]:4.770127,Helarctos_malayanus[&index=15]:4.770127)[&index=26]:0.405036,Ursus_arctos[&index=10]:5.175163)[&index=28]:1.835287)[&index=30]:6.524588,Ursus_spelaeus[&index=13]:2.108154)[&index=31]:6.199889,(Ursus_thibetanus[&index=11]:1.388453,Ursus_maritimus[&index=16]:1.388453)[&index=27]:18.346475)[&index=32]:22.900773,Indarctos_arctoides[&index=19]:28.480078)[&index=42]:1.540411)[&index=43]:0.000000;	50.04603	0.03930594	0.1353454
381	0.1910809	((Parictis_montanus[&index=9]:1.563735,((((Agriarctos_spp[&index=5]:9.607726,(Tremarctos_ornatus[&index=7]:6.534606,Ailurarctos_lufengensis[&index=8]:0.734606)[&index=35]:6.832586)[&index=36]:3.673930,(Indarctos_vireti[&index=4]:6.144985,(Arctodus_simus[&index=6]:1.016458,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:14.034979)[&index=25]:1.890170)[&index=37]:5.240217,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:5.845818,(((Ursavus_primaevus[&index=2]:1.765300,Ballusia_elmensis[&index=1]:3.686316)[&index=39]:3.810157,(Indarctos_punjabiensis[&index=20]:5.566379,Kretzoiarctos_beatrix[&index=21]:2.129333)[&index=24]:5.142875)[&index=33]:1.786978,Ursavus_brevirhinus[&index=22]:4.289186)[&index=23]:7.867970)[&index=40]:7.336578)[&index=41]:8.712377,(((((Ursus_abstrusus[&index=12]:2.248767,Ursus_americanus[&index=14]:6.122174)[&index=29]:0.888276,((Melursus_ursinus[&index=17]:4.770127,Helarctos_malayanus[&index=15]:4.770127)[&index=26]:0.405036,Ursus_arctos[&index=10]:5.175163)[&index=28]:1.835287)[&index=30]:6.524588,Ursus_spelaeus[&index=13]:2.108154)[&index=31]:6.199889,(Ursus_thibetanus[&index=11]:1.388453,Ursus_maritimus[&index=16]:1.388453)[&index=27]:18.346475)[&index=32]:22.900773,Indarctos_arctoides[&index=19]:28.480078)[&index=42]:1.540411)[&index=43]:0.000000;	50.04603	0.03930594	0.135734
382	0.1910809	((Parictis_montanus[&index=9]:1.563735,((((Agriarctos_spp[&index=5]:9.607726,(Tremarctos_ornatus[&index=7]:6.534606,Ailurarctos_lufengensis[&index=8]:0.734606)[&index=35]:6.832586)[&index=36]:3.673930,(Indarctos_vireti[&index=4]:6.144985,(Arctodus_simus[&index=6]:1.016458,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:14.034979)[&index=25]:1.890170)[&index=37]:5.240217,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:5.845818,(((Ursavus_primaevus[&index=2]:1.765300,Ballusia_elmensis[&index=1]:3.686316)[&index=39]:3.810157,(Indarctos_punjabiensis[&index=20]:5.566379,Kretzoiarctos_beatrix[&index=21]:2.129333)[&index=24]:5.142875)[&index=33]:1.786978,Ursavus_brevirhinus[&index=22]:4.289186)[&index=23]:7.867970)[&index=40]:7.336578)[&index=41]:8.712377,(((((Ursus_abstrusus[&index=12]:2.248767,Ursus_americanus[&index=14]:6.122174)[&index=29]:0.888276,((Melursus_ursinus[&index=17]:4.770127,Helarctos_malayanus[&index=15]:4.770127)[&index=26]:0.405036,Ursus_arctos[&index=10]:5.175163)[&index=28]:1.835287)[&index=30]:6.524588,Ursus_spelaeus[&index=13]:2.108154)[&index=31]:6.199889,(Ursus_thibetanus[&index=11]:1.388453,Ursus_maritimus[&index=16]:1.388453)[&index=27]:18.346475)[&index=32]:22.900773,Indarctos_arctoides[&index=19]:28.480078)[&index=42]:1.540411)[&index=43]:0.000000;	50.04603	0.03930594	0.135734
383	0.1910809	((Parictis_montanus[&index=9]:1.563735,((((Agriarctos_spp[&index=5]:9.607726,(Tremarctos_ornatus[&index=7]:6.534606,Ailurarctos_lufengensis[&index=8]:0.734606)[&index=35]:6.832586)[&index=36]:3.673930,(Indarctos_vireti[&index=4]:6.144985,(Arctodus_simus[&index=6]:1.016458,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:14.034979)[&index=25]:1.890170)[&index=37]:5.240217,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:5.845818,(((Ursavus_primaevus[&index=2]:1.765300,Ballusia_elmensis[&index=1]:3.686316)[&index=39]:3.810157,(Indarctos_punjabiensis[&index=20]:5.566379,Kretzoiarctos_beatrix[&index=21]:2.129333)[&index=24]:5.142875)[&index=33]:1.786978,Ursavus_brevirhinus[&index=22]:4.289186)[&index=23]:7.867970)[&index=40]:7.336578)[&index=41]:8.712377,(((Ursus_thibetanus[&index=11]:1.388453,Ursus_maritimus[&index=16]:1.388453)[&index=27]:18.346475,(((Ursus_abstrusus[&index=12]:2.248767,Ursus_americanus[&index=14]:6.122174)[&index=29]:0.888276,((Melursus_ursinus[&index=17]:4.770127,Helarctos_malayanus[&index=15]:4.770127)[&index=26]:0.405036,Ursus_arctos[&index=10]:5.175163)[&index=28]:1.835287)[&index=30]:6.524588,Ursus_spelaeus[&index=13]:2.108154)[&index=31]:6.199889)[&index=32]:22.900773,Indarctos_arctoides[&index=19]:28.480078)[&index=42]:1.540411)[&index=43]:0.000000;	50.04603	0.03930594	0.135734
384	0.1910809	((Parictis_montanus[&index=9]:1.563735,((((Ursavus_primaevus[&index=2]:1.765300,Ballusia_elmensis[&index=1]:3.686316)[&index=39]:3.810157,(Indarctos_punjabiensis[&index=20]:5.566379,Kretzoiarctos_beatrix[&index=21]:2.129333)[&index=24]:5.142875)[&index=33]:1.786978,Ursavus_brevirhinus[&index=22]:4.289186)[&index=23]:7.867970,Zaragocyon_daamsi[&index=3]:6.592075)[&index=40]:7.336578)[&index=41]:8.712377,(Indarctos_arctoides[&index=19]:28.480078,(((Agriarctos_spp[&index=5]:9.607726,(Tremarctos_ornatus[&index=7]:6.534606,Ailurarctos_lufengensis[&index=8]:0.734606)[&index=35]:6.832586)[&index=36]:3.673930,(Indarctos_vireti[&index=4]:6.144985,(Arctodus_simus[&index=6]:1.016458,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:14.034979)[&index=25]:1.890170)[&index=37]:5.240217,((Ursus_thibetanus[&index=11]:1.388453,Ursus_maritimus[&index=16]:1.388453)[&index=27]:18.346475,(((Ursus_abstrusus[&index=12]:2.248767,Ursus_americanus[&index=14]:6.122174)[&index=29]:0.888276,((Melursus_ursinus[&index=17]:4.770127,Helarctos_malayanus[&index=15]:4.770127)[&index=26]:0.405036,Ursus_arctos[&index=10]:5.175163)[&index=28]:1.835287)[&index=30]:6.524588,Ursus_spelaeus[&index=13]:2.108154)[&index=31]:6.199889)[&index=32]:2.546411)[&index=38]:20.354362)[&index=42]:1.540411)[&index=43]:0.000000;	50.04603	0.03930594	0.135734
385	0.1910809	((Parictis_montanus[&index=9]:1.563735,((((Ursavus_primaevus[&index=2]:1.765300,Ballusia_elmensis[&index=1]:3.686316)[&index=39]:3.810157,(Indarctos_punjabiensis[&index=20]:5.566379,Kretzoiarctos_beatrix[&index=21]:2.129333)[&index=24]:5.142875)[&index=33]:1.786978,Ursavus_brevirhinus[&index=22]:4.289186)[&index=23]:7.867970,Zaragocyon_daamsi[&index=3]:6.592075)[&index=40]:7.336578)[&index=41]:8.712377,(Indarctos_arctoides[&index=19]:28.480078,(((Agriarctos_spp[&index=5]:9.607726,(Tremarctos_ornatus[&index=7]:6.534606,Ailurarctos_lufengensis[&index=8]:0.734606)[&index=35]:6.832586)[&index=36]:3.673930,(Indarctos_vireti[&index=4]:6.144985,(Arctodus_simus[&index=6]:1.016458,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:14.034979)[&index=25]:1.890170)[&index=37]:5.240217,((Ursus_thibetanus[&index=11]:1.388453,Ursus_maritimus[&index=16]:1.388453)[&index=27]:18.346475,(((Ursus_abstrusus[&index=12]:2.248767,Ursus_americanus[&index=14]:6.122174)[&index=29]:0.888276,((Melursus_ursinus[&index=17]:4.770127,Helarctos_malayanus[&index=15]:4.770127)[&index=26]:0.405036,Ursus_arctos[&index=10]:5.175163)[&index=28]:1.835287)[&index=30]:6.524588,Ursus_spelaeus[&index=13]:2.108154)[&index=31]:6.199889)[&index=32]:2.546411)[&index=38]:20.354362)[&index=42]:1.540411)[&index=43]:0.000000;	50.04603	0.03930594	0.1350701
386	0.1910809	((Parictis_montanus[&index=9]:1.563735,((((Ursavus_primaevus[&index=2]:1.765300,Ballusia_elmensis[&index=1]:3.686316)[&index=39]:3.810157,(Indarctos_punjabiensis[&index=20]:5.566379,Kretzoiarctos_beatrix[&index=21]:2.129333)[&index=24]:5.142875)[&index=33]:1.786978,Ursavus_brevirhinus[&index=22]:4.289186)[&index=23]:7.867970,Zaragocyon_daamsi[&index=3]:6.592075)[&index=40]:7.336578)[&index=41]:8.712377,(Indarctos_arctoides[&index=19]:28.480078,(((Agriarctos_spp[&index=5]:9.607726,(Tremarctos_ornatus[&index=7]:6.534606,Ailurarctos_lufengensis[&index=8]:0.734606)[&index=35]:6.832586)[&index=36]:3.673930,(Indarctos_vireti[&index=4]:6.144985,(Arctodus_simus[&index=6]:1.016458,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:14.034979)[&index=25]:1.890170)[&index=37]:5.240217,((Ursus_thibetanus[&index=11]:1.388453,Ursus_maritimus[&index=16]:1.388453)[&index=27]:18.346475,(((Ursus_abstrusus[&index=12]:2.248767,Ursus_americanus[&index=14]:6.122174)[&index=29]:0.888276,((Melursus_ursinus[&index=17]:4.770127,Helarctos_malayanus[&index=15]:4.770127)[&index=26]:0.405036,Ursus_arctos[&index=10]:5.175163)[&index=28]:1.835287)[&index=30]:6.524588,Ursus_spelaeus[&index=13]:2.108154)[&index=31]:6.199889)[&index=32]:2.546411)[&index=38]:20.354362)[&index=42]:1.540411)[&index=43]:0.000000;	50.04603	0.03930594	0.1350701
387	0.1910809	((Parictis_montanus[&index=9]:1.563735,((((Ursavus_primaevus[&index=2]:1.765300,Ballusia_elmensis[&index=1]:3.686316)[&index=39]:3.810157,(Indarctos_punjabiensis[&index=20]:5.566379,Kretzoiarctos_beatrix[&index=21]:2.129333)[&index=24]:5.142875)[&index=33]:1.786978,Ursavus_brevirhinus[&index=22]:4.289186)[&index=23]:7.867970,Zaragocyon_daamsi[&index=3]:6.592075)[&index=40]:7.336578)[&index=41]:8.712377,(Indarctos_arctoides[&index=19]:28.480078,(((Agriarctos_spp[&index=5]:9.607726,(Tremarctos_ornatus[&index=7]:6.534606,Ailurarctos_lufengensis[&index=8]:0.734606)[&index=35]:6.832586)[&index=36]:3.673930,(Indarctos_vireti[&index=4]:6.144985,(Arctodus_simus[&index=6]:1.016458,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:14.034979)[&index=25]:1.890170)[&index=37]:5.240217,((Ursus_thibetanus[&index=11]:1.388453,Ursus_maritimus[&index=16]:1.388453)[&index=27]:18.346475,(((Ursus_abstrusus[&index=12]:2.248767,Ursus_americanus[&index=14]:6.122174)[&index=29]:0.888276,((Melursus_ursinus[&index=17]:4.770127,Helarctos_malayanus[&index=15]:4.770127)[&index=26]:0.405036,Ursus_arctos[&index=10]:5.175163)[&index=28]:1.835287)[&index=30]:6.524588,Ursus_spelaeus[&index=13]:2.108154)[&index=31]:6.199889)[&index=32]:2.546411)[&index=38]:20.354362)[&index=42]:1.540411)[&index=43]:0.000000;	50.04603	0.03930594	0.1350701
388	0.1917911	((Parictis_montanus[&index=9]:1.563735,((((Ursavus_primaevus[&index=2]:1.765300,Ballusia_elmensis[&index=1]:3.686316)[&index=39]:3.810157,(Indarctos_punjabiensis[&index=20]:5.566379,Kretzoiarctos_beatrix[&index=21]:2.129333)[&index=24]:5.142875)[&index=33]:1.786978,Ursavus_brevirhinus[&index=22]:4.289186)[&index=23]:7.867970,Zaragocyon_daamsi[&index=3]:6.592075)[&index=40]:7.336578)[&index=41]:8.712377,(Indarctos_arctoides[&index=19]:28.480078,(((Agriarctos_spp[&index=5]:9.607726,(Tremarctos_ornatus[&index=7]:6.534606,Ailurarctos_lufengensis[&index=8]:0.734606)[&index=35]:6.832586)[&index=36]:3.673930,(Indarctos_vireti[&index=4]:6.144985,(Arctodus_simus[&index=6]:1.016458,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:14.034979)[&index=25]:1.890170)[&index=37]:5.240217,((Ursus_thibetanus[&index=11]:1.388453,Ursus_maritimus[&index=16]:1.388453)[&index=27]:18.346475,(((Ursus_abstrusus[&index=12]:2.248767,Ursus_americanus[&index=14]:6.122174)[&index=29]:0.888276,((Melursus_ursinus[&index=17]:4.770127,Helarctos_malayanus[&index=15]:4.770127)[&index=26]:0.405036,Ursus_arctos[&index=10]:5.175163)[&index=28]:1.835287)[&index=30]:6.524588,Ursus_spelaeus[&index=13]:2.108154)[&index=31]:6.199889)[&index=32]:2.546411)[&index=38]:20.354362)[&index=42]:1.540411)[&index=43]:0.000000;	50.04603	0.03930594	0.1350701
389	0.1920483	((Parictis_montanus[&index=9]:1.563735,((((Ursavus_primaevus[&index=2]:1.765300,Ballusia_elmensis[&index=1]:3.686316)[&index=39]:3.810157,(Indarctos_punjabiensis[&index=20]:5.566379,Kretzoiarctos_beatrix[&index=21]:2.129333)[&index=24]:5.142875)[&index=33]:1.786978,Ursavus_brevirhinus[&index=22]:4.289186)[&index=23]:7.867970,Zaragocyon_daamsi[&index=3]:6.592075)[&index=40]:7.336578)[&index=41]:8.712377,(Indarctos_arctoides[&index=19]:28.480078,(((Agriarctos_spp[&index=5]:9.607726,(Tremarctos_ornatus[&index=7]:6.534606,Ailurarctos_lufengensis[&index=8]:0.734606)[&index=35]:6.832586)[&index=36]:3.673930,(Indarctos_vireti[&index=4]:6.144985,(Arctodus_simus[&index=6]:1.016458,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:14.034979)[&index=25]:1.890170)[&index=37]:5.240217,((Ursus_thibetanus[&index=11]:1.388453,Ursus_maritimus[&index=16]:1.388453)[&index=27]:18.346475,(((Ursus_abstrusus[&index=12]:2.248767,Ursus_americanus[&index=14]:6.122174)[&index=29]:0.888276,((Melursus_ursinus[&index=17]:4.770127,Helarctos_malayanus[&index=15]:4.770127)[&index=26]:0.405036,Ursus_arctos[&index=10]:5.175163)[&index=28]:1.835287)[&index=30]:6.524588,Ursus_spelaeus[&index=13]:2.108154)[&index=31]:6.199889)[&index=32]:2.546411)[&index=38]:20.354362)[&index=42]:1.540411)[&index=43]:0.000000;	50.04603	0.03930594	0.1350701
390	0.1920483	((Parictis_montanus[&index=9]:1.563735,((((Ursavus_primaevus[&index=2]:1.765300,Ballusia_elmensis[&index=1]:3.686316)[&index=39]:3.810157,(Indarctos_punjabiensis[&index=20]:5.566379,Kretzoiarctos_beatrix[&index=21]:2.129333)[&index=24]:5.142875)[&index=33]:1.786978,Ursavus_brevirhinus[&index=22]:4.289186)[&index=23]:7.867970,Zaragocyon_daamsi[&index=3]:6.592075)[&index=40]:7.336578)[&index=41]:8.712377,(Indarctos_arctoides[&index=19]:28.480078,(((Agriarctos_spp[&index=5]:9.607726,(Tremarctos_ornatus[&index=7]:6.534606,Ailurarctos_lufengensis[&index=8]:0.734606)[&index=35]:6.832586)[&index=36]:3.673930,(Indarctos_vireti[&index=4]:6.144985,(Arctodus_simus[&index=6]:1.016458,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:14.034979)[&index=25]:1.890170)[&index=37]:5.240217,((Ursus_thibetanus[&index=11]:1.388453,Ursus_maritimus[&index=16]:1.388453)[&index=27]:18.346475,(((Ursus_abstrusus[&index=12]:2.248767,Ursus_americanus[&index=14]:6.122174)[&index=29]:0.888276,((Melursus_ursinus[&index=17]:4.770127,Helarctos_malayanus[&index=15]:4.770127)[&index=26]:0.405036,Ursus_arctos[&index=10]:5.175163)[&index=28]:1.835287)[&index=30]:6.524588,Ursus_spelaeus[&index=13]:2.108154)[&index=31]:6.199889)[&index=32]:2.546411)[&index=38]:20.354362)[&index=42]:1.540411)[&index=43]:0.000000;	50.04603	0.03930594	0.1350701
391	0.1920483	((Parictis_montanus[&index=9]:1.563735,((((Ursavus_primaevus[&index=2]:1.765300,Ballusia_elmensis[&index=1]:3.686316)[&index=39]:3.810157,(Indarctos_punjabiensis[&index=20]:5.566379,Kretzoiarctos_beatrix[&index=21]:2.129333)[&index=24]:5.142875)[&index=33]:1.786978,Ursavus_brevirhinus[&index=22]:4.289186)[&index=23]:7.867970,Zaragocyon_daamsi[&index=3]:6.592075)[&index=40]:7.336578)[&index=41]:8.712377,(Indarctos_arctoides[&index=19]:28.480078,(((Agriarctos_spp[&index=5]:9.607726,(Tremarctos_ornatus[&index=7]:6.534606,Ailurarctos_lufengensis[&index=8]:0.734606)[&index=35]:6.832586)[&index=36]:3.673930,(Indarctos_vireti[&index=4]:6.144985,(Arctodus_simus[&index=6]:1.016458,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:14.034979)[&index=25]:1.890170)[&index=37]:5.240217,((Ursus_thibetanus[&index=11]:1.388453,Ursus_maritimus[&index=16]:1.388453)[&index=27]:18.346475,(((Ursus_abstrusus[&index=12]:2.248767,Ursus_americanus[&index=14]:6.122174)[&index=29]:0.888276,((Melursus_ursinus[&index=17]:4.770127,Helarctos_malayanus[&index=15]:4.770127)[&index=26]:0.405036,Ursus_arctos[&index=10]:5.175163)[&index=28]:1.835287)[&index=30]:6.524588,Ursus_spelaeus[&index=13]:2.108154)[&index=31]:6.199889)[&index=32]:2.546411)[&index=38]:20.354362)[&index=42]:1.540411)[&index=43]:0.000000;	50.04603	0.03930594	0.1361942
