Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
61500	0.3280444	(Zaragocyon_daamsi[&index=3]:1.036117,((Indarctos_vireti[&index=4]:9.953226,(((Agriarctos_spp[&index=5]:10.457320,((Arctodus_simus[&index=6]:0.185983,Indarctos_punjabiensis[&index=20]:16.282367)[&index=41]:3.632661,Ursavus_brevirhinus[&index=22]:0.415079)[&index=33]:2.489393)[&index=24]:0.992551,(((Parictis_montanus[&index=9]:4.652338,(((Helarctos_malayanus[&index=15]:10.849874,Ursus_spelaeus[&index=13]:4.571813)[&index=28]:0.110561,(Melursus_ursinus[&index=17]:3.143706,Ursus_thibetanus[&index=11]:3.143706)[&index=30]:7.816728)[&index=27]:1.784654,(Ursus_abstrusus[&index=12]:2.583074,(Ursus_maritimus[&index=16]:5.512184,(Ursus_americanus[&index=14]:0.429016,Ursus_arctos[&index=10]:0.429016)[&index=26]:5.083167)[&index=31]:2.901625)[&index=29]:4.331280)[&index=32]:1.059518)[&index=23]:2.358728,(Ailuropoda_melanoleuca[&index=18]:1.720458,Tremarctos_ornatus[&index=7]:1.720458)[&index=35]:14.442876)[&index=36]:6.993482,((Ballusia_elmensis[&index=1]:11.753122,Ursavus_primaevus[&index=2]:2.393231)[&index=38]:8.573225,Kretzoiarctos_beatrix[&index=21]:11.775361)[&index=25]:1.280541)[&index=39]:1.890597)[&index=42]:1.221345,Indarctos_arctoides[&index=19]:0.432738)[&index=34]:17.564614)[&index=40]:4.060551,Ailurarctos_lufengensis[&index=8]:5.461661)[&index=37]:1.816449)[&index=43]:0.000000;	50.04603	0.04361897	0.2689748
61600	0.2001292	(Zaragocyon_daamsi[&index=3]:0.061995,((Indarctos_vireti[&index=4]:9.953226,(((Agriarctos_spp[&index=5]:2.591169,((Arctodus_simus[&index=6]:3.818645,Ursavus_brevirhinus[&index=22]:0.415079)[&index=33]:1.591346,((Ballusia_elmensis[&index=1]:14.333232,Kretzoiarctos_beatrix[&index=21]:5.782246)[&index=25]:1.761312,(Indarctos_punjabiensis[&index=20]:11.652609,Ursavus_primaevus[&index=2]:2.393231)[&index=38]:4.341421)[&index=41]:5.512344)[&index=39]:0.071266)[&index=24]:0.619710,((Parictis_montanus[&index=9]:9.678622,(((Helarctos_malayanus[&index=15]:10.849874,Ursus_spelaeus[&index=13]:4.571813)[&index=28]:0.775904,(Melursus_ursinus[&index=17]:3.143706,Ursus_thibetanus[&index=11]:3.143706)[&index=30]:8.482072)[&index=27]:1.119310,(Ursus_abstrusus[&index=12]:2.583074,(Ursus_maritimus[&index=16]:5.512184,(Ursus_americanus[&index=14]:0.429016,Ursus_arctos[&index=10]:0.429016)[&index=26]:5.083167)[&index=31]:2.901625)[&index=29]:4.331280)[&index=32]:1.915423)[&index=23]:3.075036,(Ailuropoda_melanoleuca[&index=18]:1.720458,Tremarctos_ornatus[&index=7]:1.720458)[&index=35]:16.015089)[&index=36]:6.112245)[&index=42]:2.420966,Indarctos_arctoides[&index=19]:0.432738)[&index=34]:17.564614)[&index=40]:3.844689,Ailurarctos_lufengensis[&index=8]:5.245800)[&index=37]:1.058188)[&index=43]:0.000000;	50.04603	0.0703179	0.2608083
61700	0.1971774	(Zaragocyon_daamsi[&index=3]:0.053483,((Indarctos_vireti[&index=4]:7.980343,(((Agriarctos_spp[&index=5]:2.591169,((Arctodus_simus[&index=6]:3.818645,Ursavus_brevirhinus[&index=22]:0.415079)[&index=33]:1.501448,((((Parictis_montanus[&index=9]:2.442860,((((Helarctos_malayanus[&index=15]:10.849874,Ursus_spelaeus[&index=13]:8.570686)[&index=28]:0.775904,(Melursus_ursinus[&index=17]:3.143706,Ursus_thibetanus[&index=11]:3.143706)[&index=30]:8.482072)[&index=27]:1.068594,(Ursus_abstrusus[&index=12]:1.745752,(Ursus_maritimus[&index=16]:1.946875,(Ursus_americanus[&index=14]:0.429016,Ursus_arctos[&index=10]:0.429016)[&index=26]:1.517859)[&index=31]:5.629611)[&index=29]:5.117886)[&index=32]:0.608678,Ursavus_primaevus[&index=2]:2.393231)[&index=38]:1.241854)[&index=23]:0.777545,Ballusia_elmensis[&index=1]:10.800883)[&index=36]:0.741388,Kretzoiarctos_beatrix[&index=21]:5.962923)[&index=25]:3.186898,Indarctos_punjabiensis[&index=20]:17.600293)[&index=41]:3.816183)[&index=39]:0.161164)[&index=24]:0.619710,(Ailuropoda_melanoleuca[&index=18]:1.720458,Tremarctos_ornatus[&index=7]:1.720458)[&index=35]:22.127334)[&index=42]:2.420966,Indarctos_arctoides[&index=19]:0.432738)[&index=34]:15.591731)[&index=40]:5.817572,Ailurarctos_lufengensis[&index=8]:5.245800)[&index=37]:1.049676)[&index=43]:0.000000;	50.04603	0.03717779	0.2513995
61800	0.2395155	(Zaragocyon_daamsi[&index=3]:0.212198,((Indarctos_vireti[&index=4]:6.992647,((((Arctodus_simus[&index=6]:3.818645,Ursavus_brevirhinus[&index=22]:0.552028)[&index=33]:1.501448,Agriarctos_spp[&index=5]:2.940740)[&index=39]:2.067495,(Ailuropoda_melanoleuca[&index=18]:1.720458,Tremarctos_ornatus[&index=7]:1.720458)[&index=35]:23.413956)[&index=42]:1.134344,(Indarctos_arctoides[&index=19]:4.300787,((((Parictis_montanus[&index=9]:0.332937,(((((Helarctos_malayanus[&index=15]:0.429016,Ursus_arctos[&index=10]:0.429016)[&index=26]:10.420857,Ursus_spelaeus[&index=13]:8.570686)[&index=28]:0.775904,Melursus_ursinus[&index=17]:11.625778)[&index=27]:1.264628,(Ursus_abstrusus[&index=12]:1.745752,((Ursus_maritimus[&index=16]:1.946875,Ursus_americanus[&index=14]:1.946875)[&index=31]:1.196831,Ursus_thibetanus[&index=11]:3.143706)[&index=30]:4.432780)[&index=29]:5.313920)[&index=32]:0.412644,Ursavus_primaevus[&index=2]:2.393231)[&index=38]:1.409374)[&index=23]:0.610024,Ballusia_elmensis[&index=1]:10.800883)[&index=36]:0.741388,Kretzoiarctos_beatrix[&index=21]:5.962923)[&index=25]:1.121799,Indarctos_punjabiensis[&index=20]:15.535194)[&index=41]:6.042447)[&index=24]:3.040676)[&index=34]:14.604035)[&index=40]:6.805268,Ailurarctos_lufengensis[&index=8]:5.245800)[&index=37]:1.208391)[&index=43]:0.000000;	50.04603	0.03613175	0.2861237
61900	0.2957396	(Zaragocyon_daamsi[&index=3]:0.936604,((Indarctos_vireti[&index=4]:6.992647,((Agriarctos_spp[&index=5]:5.008236,((Arctodus_simus[&index=6]:5.431416,Ursavus_brevirhinus[&index=22]:2.164799)[&index=33]:0.523472,Ailuropoda_melanoleuca[&index=18]:23.701713)[&index=39]:1.432701)[&index=42]:1.134344,(Indarctos_arctoides[&index=19]:4.300787,(((((Helarctos_malayanus[&index=15]:0.429016,Ursus_arctos[&index=10]:0.429016)[&index=26]:10.420857,Ursus_spelaeus[&index=13]:8.570686)[&index=28]:2.040532,((Ursus_abstrusus[&index=12]:1.745752,((Ursus_maritimus[&index=16]:2.695591,Ursus_americanus[&index=14]:2.695591)[&index=31]:1.958974,Ursus_thibetanus[&index=11]:4.654565)[&index=30]:2.921921)[&index=29]:4.049292,Melursus_ursinus[&index=17]:11.625778)[&index=27]:1.264628)[&index=32]:0.412644,Ursavus_primaevus[&index=2]:2.393231)[&index=38]:3.882585,((Indarctos_punjabiensis[&index=20]:0.070016,Tremarctos_ornatus[&index=7]:1.720458)[&index=35]:14.343379,((Parictis_montanus[&index=9]:0.332937,Kretzoiarctos_beatrix[&index=21]:1.563135)[&index=23]:0.610024,Ballusia_elmensis[&index=1]:10.800883)[&index=36]:0.741388)[&index=25]:1.121799)[&index=41]:6.042447)[&index=24]:3.040676)[&index=34]:14.604035)[&index=40]:6.805268,Ailurarctos_lufengensis[&index=8]:5.245800)[&index=37]:1.932797)[&index=43]:0.000000;	50.04603	0.03217093	0.2872836
62000	0.2121098	(Zaragocyon_daamsi[&index=3]:1.204258,((Indarctos_vireti[&index=4]:4.395708,((Agriarctos_spp[&index=5]:5.813110,(((((((Helarctos_malayanus[&index=15]:0.429016,Ursus_arctos[&index=10]:0.429016)[&index=26]:10.420857,Ursus_spelaeus[&index=13]:4.328816)[&index=28]:2.040532,((Ursus_abstrusus[&index=12]:3.280623,((Ursus_maritimus[&index=16]:2.695591,Ursus_americanus[&index=14]:2.695591)[&index=31]:1.843198,Ursus_thibetanus[&index=11]:4.538789)[&index=30]:4.572568)[&index=29]:2.514421,Melursus_ursinus[&index=17]:11.625778)[&index=27]:1.264628)[&index=32]:0.412644,Ursavus_primaevus[&index=2]:2.393231)[&index=38]:3.882585,Arctodus_simus[&index=6]:0.470635)[&index=41]:5.992605,Ursavus_brevirhinus[&index=22]:2.164799)[&index=33]:2.500065,((Indarctos_punjabiensis[&index=20]:0.790619,Tremarctos_ornatus[&index=7]:1.720458)[&index=35]:14.343379,Ailuropoda_melanoleuca[&index=18]:16.063837)[&index=25]:9.614469)[&index=39]:0.260981)[&index=42]:0.329471,(Indarctos_arctoides[&index=19]:4.300787,((Parictis_montanus[&index=9]:0.541041,Kretzoiarctos_beatrix[&index=21]:1.771240)[&index=23]:0.401920,Ballusia_elmensis[&index=1]:10.800883)[&index=36]:7.905633)[&index=24]:3.040676)[&index=34]:12.007096)[&index=40]:9.402207,Ailurarctos_lufengensis[&index=8]:5.245800)[&index=37]:2.200451)[&index=43]:0.000000;	50.04603	0.0520564	0.2769275
62100	0.2423284	(Zaragocyon_daamsi[&index=3]:1.154342,((Indarctos_vireti[&index=4]:4.395708,(((Arctodus_simus[&index=6]:2.776267,(((((Helarctos_malayanus[&index=15]:0.429016,Ursus_arctos[&index=10]:0.429016)[&index=26]:10.420857,Ursus_spelaeus[&index=13]:4.328816)[&index=28]:2.040532,((Ursus_abstrusus[&index=12]:3.280623,((Ursus_maritimus[&index=16]:3.685815,Ursus_americanus[&index=14]:3.685815)[&index=31]:0.852974,Ursus_thibetanus[&index=11]:4.538789)[&index=30]:4.572568)[&index=29]:2.514421,Melursus_ursinus[&index=17]:11.625778)[&index=27]:1.264628)[&index=32]:0.412644,Ursavus_primaevus[&index=2]:2.393231)[&index=38]:4.123068,((Parictis_montanus[&index=9]:0.592820,Kretzoiarctos_beatrix[&index=21]:1.823019)[&index=23]:0.072085,Ballusia_elmensis[&index=1]:10.522827)[&index=36]:2.381725)[&index=41]:1.962978)[&index=24]:2.639911,Ursavus_brevirhinus[&index=22]:1.015566)[&index=33]:4.239750,((Agriarctos_spp[&index=5]:5.552128,((Indarctos_punjabiensis[&index=20]:0.159118,Tremarctos_ornatus[&index=7]:1.720458)[&index=35]:14.343379,Ailuropoda_melanoleuca[&index=18]:16.063837)[&index=25]:9.614469)[&index=39]:0.260981,Indarctos_arctoides[&index=19]:7.011991)[&index=42]:0.329471)[&index=34]:12.007096)[&index=40]:7.434059,Ailurarctos_lufengensis[&index=8]:3.277652)[&index=37]:4.118683)[&index=43]:0.000000;	50.04603	0.02938539	0.2922093
62200	0.2828013	(Zaragocyon_daamsi[&index=3]:0.576064,((Indarctos_vireti[&index=4]:4.962680,((Agriarctos_spp[&index=5]:5.813110,(((Arctodus_simus[&index=6]:2.776267,((((((Ursus_maritimus[&index=16]:3.685815,(Helarctos_malayanus[&index=15]:0.429016,Ursus_arctos[&index=10]:0.429016)[&index=26]:3.256799)[&index=31]:0.852974,Ursus_thibetanus[&index=11]:4.538789)[&index=30]:6.311085,Ursus_spelaeus[&index=13]:1.925006)[&index=28]:1.550289,((Ursus_abstrusus[&index=12]:2.019873,Ursus_americanus[&index=14]:10.001089)[&index=29]:1.624689,Melursus_ursinus[&index=17]:11.625778)[&index=27]:0.774385)[&index=32]:0.902888,Ursavus_primaevus[&index=2]:2.393231)[&index=38]:4.123068,((Parictis_montanus[&index=9]:0.656213,Kretzoiarctos_beatrix[&index=21]:1.886411)[&index=23]:0.008693,Ballusia_elmensis[&index=1]:10.700787)[&index=36]:2.381725)[&index=41]:1.962978)[&index=24]:2.639911,Ursavus_brevirhinus[&index=22]:1.015566)[&index=33]:3.649298,((Indarctos_punjabiensis[&index=20]:0.489633,Tremarctos_ornatus[&index=7]:1.720458)[&index=35]:14.343379,Ailuropoda_melanoleuca[&index=18]:16.063837)[&index=25]:9.614469)[&index=39]:0.260981)[&index=42]:5.258821,Indarctos_arctoides[&index=19]:12.270812)[&index=34]:7.644718)[&index=40]:6.867087,Ailurarctos_lufengensis[&index=8]:3.277652)[&index=37]:3.540404)[&index=43]:0.000000;	50.04603	0.02035714	0.2987672
62300	0.2599222	(Zaragocyon_daamsi[&index=3]:0.478679,((Indarctos_vireti[&index=4]:4.962680,((((Arctodus_simus[&index=6]:2.776267,((Parictis_montanus[&index=9]:0.942833,(((((Ursus_maritimus[&index=16]:1.314180,(Helarctos_malayanus[&index=15]:0.429016,Ursus_arctos[&index=10]:0.429016)[&index=26]:0.885164)[&index=31]:3.224609,Ursus_thibetanus[&index=11]:4.538789)[&index=30]:6.311085,Ursus_spelaeus[&index=13]:0.703853)[&index=28]:1.550289,((Ursus_abstrusus[&index=12]:2.019873,Ursus_americanus[&index=14]:10.001089)[&index=29]:1.624689,Melursus_ursinus[&index=17]:11.625778)[&index=27]:0.774385)[&index=32]:0.381073,Ursavus_primaevus[&index=2]:1.871417)[&index=38]:2.541085)[&index=36]:2.103798,((Ballusia_elmensis[&index=1]:5.085497,Kretzoiarctos_beatrix[&index=21]:1.886411)[&index=23]:1.028136,Ailuropoda_melanoleuca[&index=18]:16.063837)[&index=25]:1.362281)[&index=41]:1.962978)[&index=24]:2.639911,Ursavus_brevirhinus[&index=22]:3.429081)[&index=33]:3.649298,Agriarctos_spp[&index=5]:5.552128)[&index=39]:0.275303,(Indarctos_arctoides[&index=19]:10.804270,(Indarctos_punjabiensis[&index=20]:0.489633,Tremarctos_ornatus[&index=7]:1.720458)[&index=35]:24.174629)[&index=42]:0.058521)[&index=34]:12.889217)[&index=40]:7.139058,Ailurarctos_lufengensis[&index=8]:3.549623)[&index=37]:3.171049)[&index=43]:0.000000;	50.04603	0.02441938	0.3011705
62400	0.2254035	(Zaragocyon_daamsi[&index=3]:0.659741,((Indarctos_vireti[&index=4]:4.700304,(((((Arctodus_simus[&index=6]:1.001285,Ursavus_primaevus[&index=2]:1.412952)[&index=38]:4.202015,Ailuropoda_melanoleuca[&index=18]:16.524786)[&index=25]:2.864311,Ursavus_brevirhinus[&index=22]:0.789169)[&index=24]:6.289209,Agriarctos_spp[&index=5]:5.552128)[&index=39]:0.275303,(((Parictis_montanus[&index=9]:0.942833,((((Ursus_maritimus[&index=16]:3.526547,(Helarctos_malayanus[&index=15]:0.429016,Ursus_arctos[&index=10]:0.429016)[&index=26]:3.097531)[&index=31]:2.791239,Ursus_thibetanus[&index=11]:6.317787)[&index=30]:4.532087,Ursus_spelaeus[&index=13]:0.703853)[&index=28]:1.550289,((Ursus_abstrusus[&index=12]:2.019873,Ursus_americanus[&index=14]:10.001089)[&index=29]:1.624689,Melursus_ursinus[&index=17]:11.625778)[&index=27]:0.774385)[&index=32]:2.922158)[&index=36]:6.706687,(Indarctos_arctoides[&index=19]:1.839854,(Ballusia_elmensis[&index=1]:5.085497,Kretzoiarctos_beatrix[&index=21]:1.886411)[&index=23]:2.390417)[&index=41]:4.602890)[&index=33]:3.866079,(Indarctos_punjabiensis[&index=20]:0.489633,Tremarctos_ornatus[&index=7]:1.720458)[&index=35]:24.174629)[&index=42]:0.058521)[&index=34]:12.626842)[&index=40]:7.144231,Ailurarctos_lufengensis[&index=8]:3.292420)[&index=37]:3.609313)[&index=43]:0.000000;	50.04603	0.02149921	0.2948801
62500	0.3002412	(Zaragocyon_daamsi[&index=3]:0.366330,((Indarctos_vireti[&index=4]:4.700304,(((((Arctodus_simus[&index=6]:0.833786,Ursavus_primaevus[&index=2]:2.698298)[&index=38]:4.369514,(Ailuropoda_melanoleuca[&index=18]:15.035701,Kretzoiarctos_beatrix[&index=21]:1.886411)[&index=23]:1.489085)[&index=25]:4.988156,Ursavus_brevirhinus[&index=22]:13.642449)[&index=24]:8.489772,Agriarctos_spp[&index=5]:9.876537)[&index=39]:2.495186,(((Parictis_montanus[&index=9]:0.942833,((((Ursus_maritimus[&index=16]:5.522218,(Helarctos_malayanus[&index=15]:2.085111,Ursus_arctos[&index=10]:2.085111)[&index=26]:3.437107)[&index=31]:0.119608,Ursus_thibetanus[&index=11]:5.641825)[&index=30]:5.208048,Ursus_spelaeus[&index=13]:0.703853)[&index=28]:1.550289,((Ursus_abstrusus[&index=12]:2.019873,Ursus_americanus[&index=14]:10.001089)[&index=29]:1.624689,Melursus_ursinus[&index=17]:11.625778)[&index=27]:0.774385)[&index=32]:2.922158)[&index=36]:6.706687,(Indarctos_arctoides[&index=19]:3.549167,Ballusia_elmensis[&index=1]:7.475915)[&index=41]:4.602890)[&index=33]:3.866079,(Indarctos_punjabiensis[&index=20]:0.489633,Tremarctos_ornatus[&index=7]:1.720458)[&index=35]:24.174629)[&index=42]:6.602813)[&index=34]:6.082550)[&index=40]:7.144231,Ailurarctos_lufengensis[&index=8]:3.292420)[&index=37]:3.315902)[&index=43]:0.000000;	50.04603	0.02365523	0.2967586
62600	0.2615585	(Zaragocyon_daamsi[&index=3]:0.755315,((Indarctos_vireti[&index=4]:4.700304,(Agriarctos_spp[&index=5]:12.371723,(((Arctodus_simus[&index=6]:0.833786,Ursavus_primaevus[&index=2]:2.698298)[&index=38]:4.369514,Kretzoiarctos_beatrix[&index=21]:3.375497)[&index=25]:13.477928,((((Ailuropoda_melanoleuca[&index=18]:11.202925,(Indarctos_punjabiensis[&index=20]:0.489633,Tremarctos_ornatus[&index=7]:1.720458)[&index=35]:9.482467)[&index=23]:10.310018,(Parictis_montanus[&index=9]:3.111476,Indarctos_arctoides[&index=19]:1.445369)[&index=36]:6.190622)[&index=24]:0.516066,(Ballusia_elmensis[&index=1]:7.475915,(Ursus_spelaeus[&index=13]:7.693469,((Ursus_abstrusus[&index=12]:0.655730,Ursus_americanus[&index=14]:8.636947)[&index=29]:2.848947,(((Ursus_maritimus[&index=16]:2.960399,(Helarctos_malayanus[&index=15]:2.085111,Ursus_arctos[&index=10]:2.085111)[&index=26]:0.875288)[&index=31]:2.681426,Ursus_thibetanus[&index=11]:5.641825)[&index=30]:3.539782,Melursus_ursinus[&index=17]:9.181607)[&index=28]:2.304286)[&index=27]:0.914269)[&index=32]:5.025955)[&index=41]:4.602890)[&index=33]:4.665231,Ursavus_brevirhinus[&index=22]:18.823745)[&index=42]:3.308475)[&index=39]:2.495186)[&index=34]:6.082550)[&index=40]:7.144231,Ailurarctos_lufengensis[&index=8]:3.292420)[&index=37]:3.704887)[&index=43]:0.000000;	50.04603	0.03025697	0.2845891
62700	0.191708	(Zaragocyon_daamsi[&index=3]:1.301487,((Indarctos_vireti[&index=4]:4.700304,((((Ailuropoda_melanoleuca[&index=18]:11.202925,(Indarctos_punjabiensis[&index=20]:6.050176,Tremarctos_ornatus[&index=7]:7.281001)[&index=35]:3.921924)[&index=23]:10.310018,(Parictis_montanus[&index=9]:3.111476,Indarctos_arctoides[&index=19]:5.738892)[&index=36]:6.190622)[&index=24]:0.516066,Agriarctos_spp[&index=5]:1.902831)[&index=33]:10.468892,(((Arctodus_simus[&index=6]:0.833786,Ursavus_primaevus[&index=2]:2.698298)[&index=38]:4.369514,Kretzoiarctos_beatrix[&index=21]:3.375497)[&index=25]:13.477928,((Ballusia_elmensis[&index=1]:7.102647,(Ursus_spelaeus[&index=13]:3.753687,((Ursus_abstrusus[&index=12]:0.655730,Ursus_americanus[&index=14]:8.636947)[&index=29]:1.592887,(((Ursus_maritimus[&index=16]:2.206086,(Helarctos_malayanus[&index=15]:2.085111,Ursus_arctos[&index=10]:2.085111)[&index=26]:0.120976)[&index=31]:3.435739,Ursus_thibetanus[&index=11]:5.641825)[&index=30]:1.071589,Melursus_ursinus[&index=17]:6.713414)[&index=28]:3.516420)[&index=27]:0.226691)[&index=32]:6.596325)[&index=41]:9.641389,Ursavus_brevirhinus[&index=22]:18.823745)[&index=42]:3.308475)[&index=39]:2.495186)[&index=34]:6.082550)[&index=40]:7.144231,Ailurarctos_lufengensis[&index=8]:3.292420)[&index=37]:4.251060)[&index=43]:0.000000;	50.04603	0.03394773	0.2672888
62800	0.3318136	(Zaragocyon_daamsi[&index=3]:0.001339,((Indarctos_vireti[&index=4]:4.700304,(((Kretzoiarctos_beatrix[&index=21]:8.363653,Parictis_montanus[&index=9]:9.302097)[&index=24]:8.489772,(((Ailuropoda_melanoleuca[&index=18]:11.202925,(Indarctos_punjabiensis[&index=20]:6.050176,Tremarctos_ornatus[&index=7]:7.281001)[&index=35]:3.921924)[&index=23]:0.952347,(Ursus_spelaeus[&index=13]:1.921892,((Ursus_abstrusus[&index=12]:0.655730,Ursus_americanus[&index=14]:8.636947)[&index=29]:1.592887,(((Ursus_maritimus[&index=16]:2.206086,(Helarctos_malayanus[&index=15]:2.085111,Ursus_arctos[&index=10]:2.085111)[&index=26]:0.120976)[&index=31]:3.435739,Ursus_thibetanus[&index=11]:5.641825)[&index=30]:1.071589,Melursus_ursinus[&index=17]:6.713414)[&index=28]:3.516420)[&index=27]:0.226691)[&index=32]:1.698747)[&index=38]:10.343428,Agriarctos_spp[&index=5]:2.372523)[&index=33]:7.504014)[&index=39]:2.495186,((((Ursavus_primaevus[&index=2]:5.865346,Indarctos_arctoides[&index=19]:5.738892)[&index=36]:0.599845,Ballusia_elmensis[&index=1]:5.971962)[&index=25]:1.130684,Arctodus_simus[&index=6]:5.731364)[&index=41]:9.641389,Ursavus_brevirhinus[&index=22]:18.823745)[&index=42]:5.803662)[&index=34]:6.082550)[&index=40]:3.984048,Ailurarctos_lufengensis[&index=8]:0.132237)[&index=37]:6.111095)[&index=43]:0.000000;	50.04603	0.02865695	0.2847317
62900	0.2860674	(Zaragocyon_daamsi[&index=3]:0.755808,((Indarctos_vireti[&index=4]:1.679465,(((Kretzoiarctos_beatrix[&index=21]:0.832267,Parictis_montanus[&index=9]:5.262521)[&index=24]:12.529348,((((Indarctos_punjabiensis[&index=20]:3.880331,Tremarctos_ornatus[&index=7]:5.111156)[&index=35]:7.044116,(Ailuropoda_melanoleuca[&index=18]:11.202925,(Ursus_spelaeus[&index=13]:2.175672,((Ursus_abstrusus[&index=12]:0.655730,Ursus_americanus[&index=14]:8.636947)[&index=29]:0.347503,(((Ursus_maritimus[&index=16]:2.206086,(Helarctos_malayanus[&index=15]:2.085111,Ursus_arctos[&index=10]:2.085111)[&index=26]:0.120976)[&index=31]:3.435739,Ursus_thibetanus[&index=11]:5.641825)[&index=30]:1.071589,Melursus_ursinus[&index=17]:6.713414)[&index=28]:2.271035)[&index=27]:1.725856)[&index=32]:0.492619)[&index=23]:0.952347)[&index=38]:3.766894,Ballusia_elmensis[&index=1]:5.971962)[&index=25]:6.576535,Agriarctos_spp[&index=5]:1.636867)[&index=33]:7.504014)[&index=39]:2.495186,(((Ursavus_primaevus[&index=2]:5.953971,Indarctos_arctoides[&index=19]:5.827516)[&index=36]:1.641905,Arctodus_simus[&index=6]:4.326376)[&index=41]:9.641389,Ursavus_brevirhinus[&index=22]:11.413483)[&index=42]:5.803662)[&index=34]:3.061711)[&index=40]:7.004887,Ailurarctos_lufengensis[&index=8]:0.132237)[&index=37]:6.865564)[&index=43]:0.000000;	50.04603	0.02457391	0.3120249
63000	0.2344521	(Zaragocyon_daamsi[&index=3]:0.668989,((Indarctos_vireti[&index=4]:5.191716,((((Kretzoiarctos_beatrix[&index=21]:0.832267,Parictis_montanus[&index=9]:5.262521)[&index=24]:5.025334,Agriarctos_spp[&index=5]:1.636867)[&index=33]:7.504014,((((Ursavus_primaevus[&index=2]:0.736890,Indarctos_arctoides[&index=19]:5.827516)[&index=36]:0.511220,Ballusia_elmensis[&index=1]:5.971962)[&index=25]:0.049571,Arctodus_simus[&index=6]:3.245263)[&index=41]:10.722502,((Indarctos_punjabiensis[&index=20]:3.880331,Tremarctos_ornatus[&index=7]:5.111156)[&index=35]:7.044116,(Ailuropoda_melanoleuca[&index=18]:11.202925,(Ursus_spelaeus[&index=13]:4.846151,((Ursus_abstrusus[&index=12]:0.154777,Ursus_americanus[&index=14]:8.135994)[&index=29]:0.848456,(((Ursus_maritimus[&index=16]:2.206086,(Helarctos_malayanus[&index=15]:1.256598,Ursus_arctos[&index=10]:1.256598)[&index=26]:0.949489)[&index=31]:3.435739,Ursus_thibetanus[&index=11]:5.641825)[&index=30]:1.071589,Melursus_ursinus[&index=17]:6.713414)[&index=28]:2.271035)[&index=27]:1.725856)[&index=32]:0.492619)[&index=23]:0.952347)[&index=38]:14.538967)[&index=42]:3.308475)[&index=39]:1.431445,Ursavus_brevirhinus[&index=22]:16.153403)[&index=34]:7.637703)[&index=40]:3.492637,Ailurarctos_lufengensis[&index=8]:0.132237)[&index=37]:6.778745)[&index=43]:0.000000;	50.04603	0.03655078	0.3251292
63100	0.2594068	(Zaragocyon_daamsi[&index=3]:0.929107,((Indarctos_vireti[&index=4]:5.894249,(((Kretzoiarctos_beatrix[&index=21]:6.257215,Agriarctos_spp[&index=5]:2.036481)[&index=33]:7.104400,((((Ursavus_primaevus[&index=2]:0.736890,Indarctos_arctoides[&index=19]:5.827516)[&index=36]:0.511220,Ballusia_elmensis[&index=1]:5.971962)[&index=25]:0.049571,Arctodus_simus[&index=6]:3.245263)[&index=41]:2.091423,(((Indarctos_punjabiensis[&index=20]:3.880331,Tremarctos_ornatus[&index=7]:5.111156)[&index=35]:7.044116,(Ailuropoda_melanoleuca[&index=18]:11.202925,(Ursus_spelaeus[&index=13]:0.919658,((Ursus_abstrusus[&index=12]:0.154777,Ursus_americanus[&index=14]:8.135994)[&index=29]:0.930932,(Ursus_thibetanus[&index=11]:6.713414,((Ursus_maritimus[&index=16]:2.206086,(Helarctos_malayanus[&index=15]:1.009213,Ursus_arctos[&index=10]:1.009213)[&index=26]:1.196874)[&index=31]:0.695821,Melursus_ursinus[&index=17]:2.901908)[&index=30]:3.811507)[&index=28]:2.353511)[&index=27]:1.643380)[&index=32]:0.492619)[&index=23]:0.952347)[&index=38]:5.318094,Parictis_montanus[&index=9]:12.350034)[&index=24]:0.589793)[&index=42]:11.939555)[&index=39]:0.910238,Ursavus_brevirhinus[&index=22]:15.632196)[&index=34]:8.158910)[&index=40]:3.492637,Ailurarctos_lufengensis[&index=8]:0.132237)[&index=37]:7.038863)[&index=43]:0.000000;	50.04603	0.02126911	0.2897202
