Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
421	0.1244022	(((Ailurarctos_lufengensis[&index=9]:14.745464,Kretzoiarctos_beatrix[&index=22]:23.697761)[&index=34]:11.204818,(((Ursavus_brevirhinus[&index=13]:23.004539,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:21.622173)[&index=30]:4.072490)Parictis_montanus[&index=36]:2.094434,(((Agriarctos_spp[&index=10]:36.862890,((Tremarctos_ornatus[&index=8]:28.936300,((((Ursus_maritimus[&index=14]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:22.167681)Ursus_spelaeus[&index=24]:0.080519)[&index=23]:3.873534,(Melursus_ursinus[&index=17]:14.613255,Ursus_thibetanus[&index=16]:14.613255)[&index=25]:11.508478)[&index=28]:2.570771,(Ursus_americanus[&index=15]:13.889626,Helarctos_malayanus[&index=19]:13.889626)[&index=26]:14.802878)[&index=29]:0.243795)[&index=35]:7.201167,(Indarctos_arctoides[&index=11]:25.557168)Ursavus_primaevus[&index=31]:0.980298)[&index=33]:5.725424)[&index=39]:1.180494,Arctodus_simus[&index=5]:42.543384)[&index=40]:2.130884,Zaragocyon_daamsi[&index=4]:0.558243)[&index=41]:0.197196)[&index=42]:1.231115)[&index=37]:0.075684,(Indarctos_vireti[&index=12]:0.753267,Ballusia_elmensis[&index=6]:17.296971)[&index=32]:15.381291)[&index=43]:0.000000;	50.04603	0.01509663	0.1490196
422	0.1244022	(((Kretzoiarctos_beatrix[&index=22]:8.952296)Ailurarctos_lufengensis[&index=34]:25.950282,(((Ursavus_brevirhinus[&index=13]:23.004539,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:21.622173)[&index=30]:4.072490)Parictis_montanus[&index=36]:2.094434,(((Agriarctos_spp[&index=10]:36.862890,((Tremarctos_ornatus[&index=8]:28.936300,((((Ursus_maritimus[&index=14]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:22.167681)Ursus_spelaeus[&index=24]:0.080519)[&index=23]:3.873534,(Melursus_ursinus[&index=17]:14.613255,Ursus_thibetanus[&index=16]:14.613255)[&index=25]:11.508478)[&index=28]:2.570771,(Ursus_americanus[&index=15]:13.889626,Helarctos_malayanus[&index=19]:13.889626)[&index=26]:14.802878)[&index=29]:0.243795)[&index=35]:7.201167,(Indarctos_arctoides[&index=11]:25.557168)Ursavus_primaevus[&index=31]:0.980298)[&index=33]:5.725424)[&index=39]:1.180494,Arctodus_simus[&index=5]:42.543384)[&index=40]:2.130884,Zaragocyon_daamsi[&index=4]:0.558243)[&index=41]:0.197196)[&index=42]:1.231115)[&index=37]:0.075684,(Indarctos_vireti[&index=12]:0.753267,Ballusia_elmensis[&index=6]:17.296971)[&index=32]:15.381291)[&index=43]:0.000000;	50.04603	0.01509663	0.1490196
423	0.1244022	(((Kretzoiarctos_beatrix[&index=22]:8.952296)Ailurarctos_lufengensis[&index=34]:25.950282,(((Ursavus_brevirhinus[&index=13]:23.004539,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:21.622173)[&index=30]:4.072490)Parictis_montanus[&index=36]:2.094434,(((Agriarctos_spp[&index=10]:36.862890,((Tremarctos_ornatus[&index=8]:28.936300,((((Ursus_maritimus[&index=14]:22.233212)Ursus_abstrusus[&index=27]:0.014988,(Ursus_arctos[&index=18]:22.167681)Ursus_spelaeus[&index=24]:0.080519)[&index=23]:3.873534,(Melursus_ursinus[&index=17]:14.613255,Ursus_thibetanus[&index=16]:14.613255)[&index=25]:11.508478)[&index=28]:2.570771,(Ursus_americanus[&index=15]:13.889626,Helarctos_malayanus[&index=19]:13.889626)[&index=26]:14.802878)[&index=29]:0.243795)[&index=35]:7.201167,(Indarctos_arctoides[&index=11]:25.557168)Ursavus_primaevus[&index=31]:0.980298)[&index=33]:5.725424)[&index=39]:1.180494,Arctodus_simus[&index=5]:42.543384)[&index=40]:2.130884,Zaragocyon_daamsi[&index=4]:0.558243)[&index=41]:0.197196)[&index=42]:1.231115)[&index=37]:0.075684,(Indarctos_vireti[&index=12]:0.753267,Ballusia_elmensis[&index=6]:17.296971)[&index=32]:15.381291)[&index=43]:0.000000;	50.04603	0.01509663	0.1490196
424	0.1244022	(((Kretzoiarctos_beatrix[&index=22]:8.952296)Ailurarctos_lufengensis[&index=34]:25.950282,(((Ursavus_brevirhinus[&index=13]:23.004539,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:21.622173)[&index=30]:4.072490)Parictis_montanus[&index=36]:2.094434,(((Agriarctos_spp[&index=10]:36.862890,((Tremarctos_ornatus[&index=8]:28.936300,((((Ursus_maritimus[&index=14]:22.233212)Ursus_abstrusus[&index=27]:0.014988,(Ursus_arctos[&index=18]:22.167681)Ursus_spelaeus[&index=24]:0.080519)[&index=23]:3.873534,(Melursus_ursinus[&index=17]:14.613255,Ursus_thibetanus[&index=16]:14.613255)[&index=25]:11.508478)[&index=28]:2.570771,(Ursus_americanus[&index=15]:13.889626,Helarctos_malayanus[&index=19]:13.889626)[&index=26]:14.802878)[&index=29]:0.243795)[&index=35]:7.201167,(Indarctos_arctoides[&index=11]:25.557168)Ursavus_primaevus[&index=31]:0.980298)[&index=33]:5.725424)[&index=39]:1.180494,Arctodus_simus[&index=5]:42.543384)[&index=40]:2.130884,Zaragocyon_daamsi[&index=4]:0.558243)[&index=41]:0.197196)[&index=42]:1.231115)[&index=37]:0.075684,(Indarctos_vireti[&index=12]:0.753267,Ballusia_elmensis[&index=6]:17.296971)[&index=32]:15.381291)[&index=43]:0.000000;	50.04603	0.01509663	0.1490196
425	0.1244022	(((Kretzoiarctos_beatrix[&index=22]:8.952296)Ailurarctos_lufengensis[&index=34]:25.950282,(((Ursavus_brevirhinus[&index=13]:23.004539,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:21.622173)[&index=30]:4.072490)Parictis_montanus[&index=36]:2.094434,(((Agriarctos_spp[&index=10]:36.862890,((Tremarctos_ornatus[&index=8]:28.936300,((((Ursus_maritimus[&index=14]:22.240191)Ursus_abstrusus[&index=27]:0.008009,(Ursus_arctos[&index=18]:22.167681)Ursus_spelaeus[&index=24]:0.080519)[&index=23]:3.873534,(Melursus_ursinus[&index=17]:14.613255,Ursus_thibetanus[&index=16]:14.613255)[&index=25]:11.508478)[&index=28]:2.570771,(Ursus_americanus[&index=15]:13.889626,Helarctos_malayanus[&index=19]:13.889626)[&index=26]:14.802878)[&index=29]:0.243795)[&index=35]:7.201167,(Indarctos_arctoides[&index=11]:25.557168)Ursavus_primaevus[&index=31]:0.980298)[&index=33]:5.725424)[&index=39]:1.180494,Arctodus_simus[&index=5]:42.543384)[&index=40]:2.130884,Zaragocyon_daamsi[&index=4]:0.558243)[&index=41]:0.197196)[&index=42]:1.231115)[&index=37]:0.075684,(Indarctos_vireti[&index=12]:0.753267,Ballusia_elmensis[&index=6]:17.296971)[&index=32]:15.381291)[&index=43]:0.000000;	50.04603	0.01509663	0.1490196
426	0.1244022	(((Kretzoiarctos_beatrix[&index=22]:8.952296)Ailurarctos_lufengensis[&index=34]:25.950282,((((Agriarctos_spp[&index=10]:36.862890,((Tremarctos_ornatus[&index=8]:28.936300,((((Ursus_maritimus[&index=14]:22.240191)Ursus_abstrusus[&index=27]:0.008009,(Ursus_arctos[&index=18]:22.167681)Ursus_spelaeus[&index=24]:0.080519)[&index=23]:3.873534,(Melursus_ursinus[&index=17]:14.613255,Ursus_thibetanus[&index=16]:14.613255)[&index=25]:11.508478)[&index=28]:2.570771,(Ursus_americanus[&index=15]:13.889626,Helarctos_malayanus[&index=19]:13.889626)[&index=26]:14.802878)[&index=29]:0.243795)[&index=35]:7.201167,(Indarctos_arctoides[&index=11]:25.557168)Ursavus_primaevus[&index=31]:0.980298)[&index=33]:5.725424)[&index=39]:1.180494,(Ursavus_brevirhinus[&index=13]:23.004539,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:21.622173)[&index=30]:3.838844)[&index=40]:0.233645)Parictis_montanus[&index=36]:2.094434,(Zaragocyon_daamsi[&index=4]:0.558243,Arctodus_simus[&index=5]:44.674268)[&index=41]:0.197196)[&index=42]:1.231115)[&index=37]:0.075684,(Indarctos_vireti[&index=12]:0.753267,Ballusia_elmensis[&index=6]:17.296971)[&index=32]:15.381291)[&index=43]:0.000000;	50.04603	0.01509663	0.1490196
427	0.1244022	(((Kretzoiarctos_beatrix[&index=22]:8.952296)Ailurarctos_lufengensis[&index=34]:25.301464,((((Agriarctos_spp[&index=10]:36.862890,((Tremarctos_ornatus[&index=8]:28.936300,((((Ursus_maritimus[&index=14]:22.240191)Ursus_abstrusus[&index=27]:0.008009,(Ursus_arctos[&index=18]:22.167681)Ursus_spelaeus[&index=24]:0.080519)[&index=23]:3.873534,(Melursus_ursinus[&index=17]:14.613255,Ursus_thibetanus[&index=16]:14.613255)[&index=25]:11.508478)[&index=28]:2.570771,(Ursus_americanus[&index=15]:13.889626,Helarctos_malayanus[&index=19]:13.889626)[&index=26]:14.802878)[&index=29]:0.243795)[&index=35]:7.201167,(Indarctos_arctoides[&index=11]:25.557168)Ursavus_primaevus[&index=31]:0.980298)[&index=33]:5.725424)[&index=39]:1.180494,(Ursavus_brevirhinus[&index=13]:23.004539,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:21.622173)[&index=30]:3.838844)[&index=40]:0.233645)Parictis_montanus[&index=36]:2.094434,(Zaragocyon_daamsi[&index=4]:0.558243,Arctodus_simus[&index=5]:44.674268)[&index=41]:0.197196)[&index=42]:0.582297)[&index=37]:0.724502,(Indarctos_vireti[&index=12]:0.753267,Ballusia_elmensis[&index=6]:17.296971)[&index=32]:15.381291)[&index=43]:0.000000;	50.04603	0.01509663	0.1490196
428	0.1244022	(((Kretzoiarctos_beatrix[&index=22]:8.952296)Ailurarctos_lufengensis[&index=34]:25.301464,((((Agriarctos_spp[&index=10]:36.862890,((Tremarctos_ornatus[&index=8]:28.936300,((((Ursus_maritimus[&index=14]:22.240191)Ursus_abstrusus[&index=27]:0.008009,(Ursus_arctos[&index=18]:22.167681)Ursus_spelaeus[&index=24]:0.080519)[&index=23]:3.873534,(Melursus_ursinus[&index=17]:14.613255,Ursus_thibetanus[&index=16]:14.613255)[&index=25]:11.508478)[&index=28]:2.570771,(Ursus_americanus[&index=15]:13.889626,Helarctos_malayanus[&index=19]:13.889626)[&index=26]:14.802878)[&index=29]:0.243795)[&index=35]:7.201167,(Indarctos_arctoides[&index=11]:25.557168)Ursavus_primaevus[&index=31]:0.980298)[&index=33]:5.725424)[&index=39]:1.180494,(Ursavus_brevirhinus[&index=13]:23.004539,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:21.622173)[&index=30]:3.838844)[&index=40]:0.233645)Parictis_montanus[&index=36]:2.094434,(Zaragocyon_daamsi[&index=4]:0.558243,Arctodus_simus[&index=5]:44.674268)[&index=41]:0.197196)[&index=42]:0.582297)[&index=37]:0.724502,(Indarctos_vireti[&index=12]:0.753267,Ballusia_elmensis[&index=6]:17.296971)[&index=32]:15.381291)[&index=43]:0.000000;	50.04603	0.01509663	0.1490196
429	0.1244022	(((Kretzoiarctos_beatrix[&index=22]:8.952296)Ailurarctos_lufengensis[&index=34]:25.301464,((((Agriarctos_spp[&index=10]:36.862890,((Tremarctos_ornatus[&index=8]:28.936300,((((Ursus_maritimus[&index=14]:22.240191)Ursus_abstrusus[&index=27]:0.008009,(Ursus_arctos[&index=18]:22.167681)Ursus_spelaeus[&index=24]:0.080519)[&index=23]:3.873534,(Melursus_ursinus[&index=17]:14.613255,Ursus_thibetanus[&index=16]:14.613255)[&index=25]:11.508478)[&index=28]:2.570771,(Ursus_americanus[&index=15]:13.889626,Helarctos_malayanus[&index=19]:13.889626)[&index=26]:14.802878)[&index=29]:0.243795)[&index=35]:7.201167,(Indarctos_arctoides[&index=11]:25.557168)Ursavus_primaevus[&index=31]:0.980298)[&index=33]:5.725424)[&index=39]:1.180494,(Ursavus_brevirhinus[&index=13]:23.004539,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:21.622173)[&index=30]:3.838844)[&index=40]:0.233645)Parictis_montanus[&index=36]:2.094434,(Zaragocyon_daamsi[&index=4]:0.558243,Arctodus_simus[&index=5]:44.674268)[&index=41]:0.197196)[&index=42]:0.582297)[&index=37]:0.724502,(Indarctos_vireti[&index=12]:0.753267,Ballusia_elmensis[&index=6]:17.296971)[&index=32]:15.381291)[&index=43]:0.000000;	50.04603	0.01509663	0.1490196
430	0.1244022	(((Kretzoiarctos_beatrix[&index=22]:8.952296)Ailurarctos_lufengensis[&index=34]:25.301464,((((Agriarctos_spp[&index=10]:36.862890,(Tremarctos_ornatus[&index=8]:28.936300,((((Ursus_maritimus[&index=14]:22.240191)Ursus_abstrusus[&index=27]:0.008009,(Ursus_arctos[&index=18]:22.167681)Ursus_spelaeus[&index=24]:0.080519)[&index=23]:3.873534,(Melursus_ursinus[&index=17]:14.613255,Ursus_thibetanus[&index=16]:14.613255)[&index=25]:11.508478)[&index=28]:2.570771,(Ursus_americanus[&index=15]:13.889626,Helarctos_malayanus[&index=19]:13.889626)[&index=26]:14.802878)[&index=29]:0.243795)[&index=35]:12.926591)[&index=39]:1.180494,((Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:21.622173,((Indarctos_arctoides[&index=11]:25.557168)Ursavus_primaevus[&index=31]:0.980298,Ursavus_brevirhinus[&index=13]:19.937466)[&index=33]:3.067073)[&index=30]:3.838844)[&index=40]:0.233645)Parictis_montanus[&index=36]:2.094434,(Zaragocyon_daamsi[&index=4]:0.558243,Arctodus_simus[&index=5]:44.674268)[&index=41]:0.197196)[&index=42]:0.582297)[&index=37]:0.724502,(Indarctos_vireti[&index=12]:0.753267,Ballusia_elmensis[&index=6]:17.296971)[&index=32]:15.381291)[&index=43]:0.000000;	50.04603	0.01509663	0.1490196
431	0.1244022	(((Kretzoiarctos_beatrix[&index=22]:8.952296)Ailurarctos_lufengensis[&index=34]:25.301464,((((Agriarctos_spp[&index=10]:36.862890,(Tremarctos_ornatus[&index=8]:28.936300,((((Ursus_maritimus[&index=14]:22.240191)Ursus_abstrusus[&index=27]:0.008009,(Ursus_arctos[&index=18]:22.167681)Ursus_spelaeus[&index=24]:0.080519)[&index=23]:3.873534,(Melursus_ursinus[&index=17]:14.613255,Ursus_thibetanus[&index=16]:14.613255)[&index=25]:11.508478)[&index=28]:2.570771,(Ursus_americanus[&index=15]:13.889626,Helarctos_malayanus[&index=19]:13.889626)[&index=26]:14.802878)[&index=29]:0.243795)[&index=35]:12.926591)[&index=39]:1.180494,((Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:21.622173,((Indarctos_arctoides[&index=11]:25.557168)Ursavus_primaevus[&index=31]:0.980298,Ursavus_brevirhinus[&index=13]:19.937466)[&index=33]:3.067073)[&index=30]:3.838844)[&index=40]:0.233645)Parictis_montanus[&index=36]:2.094434,(Zaragocyon_daamsi[&index=4]:0.558243,Arctodus_simus[&index=5]:44.674268)[&index=41]:0.197196)[&index=42]:0.582297)[&index=37]:0.724502,(Indarctos_vireti[&index=12]:0.753267,Ballusia_elmensis[&index=6]:17.296971)[&index=32]:15.381291)[&index=43]:0.000000;	50.04603	0.01509663	0.1490196
432	0.1244022	(((Kretzoiarctos_beatrix[&index=22]:8.952296)Ailurarctos_lufengensis[&index=34]:25.301464,((((Agriarctos_spp[&index=10]:36.862890,(Tremarctos_ornatus[&index=8]:28.936300,((((Ursus_maritimus[&index=14]:22.240191)Ursus_abstrusus[&index=27]:0.008009,(Ursus_arctos[&index=18]:22.167681)Ursus_spelaeus[&index=24]:0.080519)[&index=23]:3.873534,(Melursus_ursinus[&index=17]:14.613255,Ursus_thibetanus[&index=16]:14.613255)[&index=25]:11.508478)[&index=28]:2.570771,(Ursus_americanus[&index=15]:13.889626,Helarctos_malayanus[&index=19]:13.889626)[&index=26]:14.802878)[&index=29]:0.243795)[&index=35]:12.926591)[&index=39]:1.180494,((Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:21.622173,((Indarctos_arctoides[&index=11]:25.557168)Ursavus_primaevus[&index=31]:0.980298,Ursavus_brevirhinus[&index=13]:19.937466)[&index=33]:3.067073)[&index=30]:3.838844)[&index=40]:0.233645)Parictis_montanus[&index=36]:2.094434,(Zaragocyon_daamsi[&index=4]:0.558243,Arctodus_simus[&index=5]:44.674268)[&index=41]:0.197196)[&index=42]:0.582297)[&index=37]:0.724502,(Indarctos_vireti[&index=12]:0.753267,Ballusia_elmensis[&index=6]:17.296971)[&index=32]:15.381291)[&index=43]:0.000000;	50.04603	0.01509663	0.1490196
433	0.1244022	(((Kretzoiarctos_beatrix[&index=22]:8.952296)Ailurarctos_lufengensis[&index=34]:25.301464,((((Agriarctos_spp[&index=10]:36.862890,(Tremarctos_ornatus[&index=8]:28.936300,((((Ursus_maritimus[&index=14]:22.240191)Ursus_abstrusus[&index=27]:0.008009,(Ursus_arctos[&index=18]:22.167681)Ursus_spelaeus[&index=24]:0.080519)[&index=23]:3.873534,(Melursus_ursinus[&index=17]:14.613255,Ursus_thibetanus[&index=16]:14.613255)[&index=25]:11.508478)[&index=28]:2.570771,(Ursus_americanus[&index=15]:13.889626,Helarctos_malayanus[&index=19]:13.889626)[&index=26]:14.802878)[&index=29]:0.243795)[&index=35]:12.926591)[&index=39]:1.180494,((Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:21.622173,((Indarctos_arctoides[&index=11]:25.557168)Ursavus_primaevus[&index=31]:0.980298,Ursavus_brevirhinus[&index=13]:19.937466)[&index=33]:3.067073)[&index=30]:3.838844)[&index=40]:0.233645)Parictis_montanus[&index=36]:2.094434,(Zaragocyon_daamsi[&index=4]:0.558243,Arctodus_simus[&index=5]:44.674268)[&index=41]:0.197196)[&index=42]:0.582297)[&index=37]:0.724502,(Indarctos_vireti[&index=12]:0.753267,Ballusia_elmensis[&index=6]:17.296971)[&index=32]:15.381291)[&index=43]:0.000000;	50.04603	0.01509663	0.1490196
434	0.1244022	(((Kretzoiarctos_beatrix[&index=22]:8.952296)Ailurarctos_lufengensis[&index=34]:25.301464,((((Agriarctos_spp[&index=10]:36.862890,(Tremarctos_ornatus[&index=8]:28.936300,((((Ursus_maritimus[&index=14]:22.240191)Ursus_abstrusus[&index=27]:0.008009,(Ursus_arctos[&index=18]:22.167681)Ursus_spelaeus[&index=24]:0.080519)[&index=23]:3.873534,(Melursus_ursinus[&index=17]:14.613255,Ursus_thibetanus[&index=16]:14.613255)[&index=25]:11.508478)[&index=28]:2.570771,(Ursus_americanus[&index=15]:13.889626,Helarctos_malayanus[&index=19]:13.889626)[&index=26]:14.802878)[&index=29]:0.243795)[&index=35]:12.926591)[&index=39]:1.180494,((Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:21.622173,((Indarctos_arctoides[&index=11]:25.557168)Ursavus_primaevus[&index=31]:0.980298,Ursavus_brevirhinus[&index=13]:19.937466)[&index=33]:3.067073)[&index=30]:3.838844)[&index=40]:0.233645)Parictis_montanus[&index=36]:2.094434,(Zaragocyon_daamsi[&index=4]:0.558243,Arctodus_simus[&index=5]:44.674268)[&index=41]:0.197196)[&index=42]:0.582297)[&index=37]:0.724502,(Indarctos_vireti[&index=12]:0.753267,Ballusia_elmensis[&index=6]:17.296971)[&index=32]:15.381291)[&index=43]:0.000000;	50.04603	0.01509663	0.1490196
435	0.1244022	(((Kretzoiarctos_beatrix[&index=22]:8.952296)Ailurarctos_lufengensis[&index=34]:25.301464,((((Agriarctos_spp[&index=10]:36.862890,(Tremarctos_ornatus[&index=8]:28.936300,((((Ursus_maritimus[&index=14]:22.240191)Ursus_abstrusus[&index=27]:0.008009,(Ursus_arctos[&index=18]:22.167681)Ursus_spelaeus[&index=24]:0.080519)[&index=23]:3.873534,(Melursus_ursinus[&index=17]:14.613255,Ursus_thibetanus[&index=16]:14.613255)[&index=25]:11.508478)[&index=28]:2.570771,(Ursus_americanus[&index=15]:13.889626,Helarctos_malayanus[&index=19]:13.889626)[&index=26]:14.802878)[&index=29]:0.243795)[&index=35]:12.926591)[&index=39]:1.180494,((Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:21.622173,((Indarctos_arctoides[&index=11]:25.557168)Ursavus_primaevus[&index=31]:0.980298,Ursavus_brevirhinus[&index=13]:19.937466)[&index=33]:3.067073)[&index=30]:3.838844)[&index=40]:0.233645)Parictis_montanus[&index=36]:2.094434,(Zaragocyon_daamsi[&index=4]:0.558243,Arctodus_simus[&index=5]:44.674268)[&index=41]:0.197196)[&index=42]:0.582297)[&index=37]:0.724502,(Indarctos_vireti[&index=12]:0.753267,Ballusia_elmensis[&index=6]:17.296971)[&index=32]:15.381291)[&index=43]:0.000000;	50.04603	0.01509663	0.1490196
436	0.1244022	(((Kretzoiarctos_beatrix[&index=22]:8.952296)Ailurarctos_lufengensis[&index=34]:25.301464,((((Agriarctos_spp[&index=10]:36.862890,(Tremarctos_ornatus[&index=8]:28.936300,((((Ursus_maritimus[&index=14]:22.240191)Ursus_abstrusus[&index=27]:0.008009,(Ursus_arctos[&index=18]:22.167681)Ursus_spelaeus[&index=24]:0.080519)[&index=23]:3.873534,(Melursus_ursinus[&index=17]:14.613255,Ursus_thibetanus[&index=16]:14.613255)[&index=25]:11.508478)[&index=28]:2.570771,(Ursus_americanus[&index=15]:13.889626,Helarctos_malayanus[&index=19]:13.889626)[&index=26]:14.802878)[&index=29]:0.243795)[&index=35]:12.926591)[&index=39]:1.180494,((Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:21.622173,((Indarctos_arctoides[&index=11]:25.557168)Ursavus_primaevus[&index=31]:0.980298,Ursavus_brevirhinus[&index=13]:19.937466)[&index=33]:3.067073)[&index=30]:3.838844)[&index=40]:0.233645)Parictis_montanus[&index=36]:2.094434,(Zaragocyon_daamsi[&index=4]:0.558243,Arctodus_simus[&index=5]:44.674268)[&index=41]:0.197196)[&index=42]:0.582297)[&index=37]:0.993452,(Indarctos_vireti[&index=12]:0.753267,Ballusia_elmensis[&index=6]:17.296971)[&index=32]:15.650242)[&index=43]:0.000000;	50.04603	0.01509663	0.1490196
437	0.1244022	(((Kretzoiarctos_beatrix[&index=22]:8.952296)Ailurarctos_lufengensis[&index=34]:25.301464,((((Agriarctos_spp[&index=10]:36.862890,(Tremarctos_ornatus[&index=8]:28.936300,((Ursus_americanus[&index=15]:13.889626,Helarctos_malayanus[&index=19]:13.889626)[&index=26]:14.802878,((Melursus_ursinus[&index=17]:14.613255,Ursus_thibetanus[&index=16]:14.613255)[&index=25]:11.508478,((Ursus_maritimus[&index=14]:22.240191)Ursus_abstrusus[&index=27]:0.008009,(Ursus_arctos[&index=18]:22.167681)Ursus_spelaeus[&index=24]:0.080519)[&index=23]:3.873534)[&index=28]:2.570771)[&index=29]:0.243795)[&index=35]:12.926591)[&index=39]:1.180494,((Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:21.622173,((Indarctos_arctoides[&index=11]:25.557168)Ursavus_primaevus[&index=31]:0.980298,Ursavus_brevirhinus[&index=13]:19.937466)[&index=33]:3.067073)[&index=30]:3.838844)[&index=40]:0.233645)Parictis_montanus[&index=36]:2.094434,(Zaragocyon_daamsi[&index=4]:0.558243,Arctodus_simus[&index=5]:44.674268)[&index=41]:0.197196)[&index=42]:0.582297)[&index=37]:0.993452,(Indarctos_vireti[&index=12]:0.753267,Ballusia_elmensis[&index=6]:17.296971)[&index=32]:15.650242)[&index=43]:0.000000;	50.04603	0.01509663	0.1490196
438	0.1244022	(((Kretzoiarctos_beatrix[&index=22]:8.952296)Ailurarctos_lufengensis[&index=34]:25.301464,((((Agriarctos_spp[&index=10]:36.862890,(Tremarctos_ornatus[&index=8]:28.936300,((Ursus_americanus[&index=15]:13.889626,Helarctos_malayanus[&index=19]:13.889626)[&index=26]:14.802878,((Melursus_ursinus[&index=17]:14.613255,Ursus_thibetanus[&index=16]:14.613255)[&index=25]:11.508478,((Ursus_maritimus[&index=14]:22.240191)Ursus_abstrusus[&index=27]:0.008009,(Ursus_arctos[&index=18]:22.167681)Ursus_spelaeus[&index=24]:0.080519)[&index=23]:3.873534)[&index=28]:2.570771)[&index=29]:0.243795)[&index=35]:12.926591)[&index=39]:1.180494,((Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:21.622173,((Indarctos_arctoides[&index=11]:25.557168)Ursavus_primaevus[&index=31]:0.980298,Ursavus_brevirhinus[&index=13]:19.937466)[&index=33]:3.067073)[&index=30]:3.838844)[&index=40]:0.233645)Parictis_montanus[&index=36]:2.094434,(Zaragocyon_daamsi[&index=4]:0.558243,Arctodus_simus[&index=5]:44.674268)[&index=41]:0.197196)[&index=42]:0.582297)[&index=37]:0.993452,(Indarctos_vireti[&index=12]:0.753267,Ballusia_elmensis[&index=6]:17.296971)[&index=32]:15.650242)[&index=43]:0.000000;	50.04603	0.01509663	0.1490196
