Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
51000	0.1130751	((Zaragocyon_daamsi[&index=8]:4.193601,((Ballusia_elmensis[&index=9]:3.497789,Ursavus_brevirhinus[&index=5]:1.227789)[&index=38]:0.576606,(Ursavus_primaevus[&index=6]:0.446187,(Kretzoiarctos_beatrix[&index=2]:0.016134,(Indarctos_vireti[&index=7]:2.610742,(((Indarctos_arctoides[&index=3]:1.649782,(Ursus_abstrusus[&index=20]:0.181799,((Ursus_americanus[&index=16]:1.847694,(((Ursus_arctos[&index=17]:0.679684,Ursus_spelaeus[&index=21]:0.652684)[&index=27]:0.986933,Ursus_maritimus[&index=14]:1.666617)[&index=25]:0.153427,Helarctos_malayanus[&index=19]:1.820043)[&index=28]:0.027651)[&index=24]:0.113361,(Melursus_ursinus[&index=15]:1.788059,Ursus_thibetanus[&index=18]:1.788059)[&index=26]:0.172996)[&index=23]:0.020744)[&index=29]:4.567983)[&index=33]:2.202485,Agriarctos_spp[&index=10]:3.852267)[&index=30]:1.496244,((Indarctos_punjabiensis[&index=11]:0.577436,((Arctodus_simus[&index=12]:1.239155,Tremarctos_ornatus[&index=4]:1.251155)[&index=31]:0.840195,Ailuropoda_melanoleuca[&index=13]:2.091350)[&index=37]:3.386086)[&index=40]:4.408522,Ailurarctos_lufengensis[&index=22]:4.085958)[&index=39]:0.362553)[&index=34]:0.112231)[&index=32]:0.855392)[&index=36]:2.880053)[&index=41]:3.678208)[&index=35]:6.419206)[&index=42]:13.123468,Parictis_montanus[&index=1]:3.417070)[&index=43]:0.000000;	50.04603	0.6291783	0.2011752
51100	0.1655553	((Zaragocyon_daamsi[&index=8]:4.193601,((Ballusia_elmensis[&index=9]:3.497789,Ursavus_brevirhinus[&index=5]:1.227789)[&index=38]:0.576606,(Ursavus_primaevus[&index=6]:0.446187,(Kretzoiarctos_beatrix[&index=2]:0.016134,((((Indarctos_arctoides[&index=3]:1.649782,(Ursus_abstrusus[&index=20]:0.181799,((Ursus_americanus[&index=16]:1.836713,(((Ursus_arctos[&index=17]:0.679684,Ursus_spelaeus[&index=21]:0.652684)[&index=27]:0.986933,Ursus_maritimus[&index=14]:1.666617)[&index=25]:0.153427,Helarctos_malayanus[&index=19]:1.820043)[&index=28]:0.016669)[&index=24]:0.090662,(Melursus_ursinus[&index=15]:1.329892,Ursus_thibetanus[&index=18]:1.329892)[&index=26]:0.597482)[&index=23]:0.054424)[&index=29]:4.567983)[&index=33]:2.202485,Agriarctos_spp[&index=10]:3.852267)[&index=30]:1.496244,(Indarctos_vireti[&index=7]:2.135958,Ailurarctos_lufengensis[&index=22]:4.085958)[&index=39]:0.362553)[&index=34]:0.112231,(Indarctos_punjabiensis[&index=11]:0.577436,((Arctodus_simus[&index=12]:1.258672,Tremarctos_ornatus[&index=4]:1.270672)[&index=31]:0.820678,Ailuropoda_melanoleuca[&index=13]:2.091350)[&index=37]:3.386086)[&index=40]:4.883306)[&index=32]:0.855392)[&index=36]:2.880053)[&index=41]:3.678208)[&index=35]:6.419206)[&index=42]:13.123468,Parictis_montanus[&index=1]:3.417070)[&index=43]:0.000000;	50.04603	0.6966943	0.2071176
51200	0.191383	((Zaragocyon_daamsi[&index=8]:4.193601,(Ballusia_elmensis[&index=9]:4.074395,((Ursavus_primaevus[&index=6]:1.236819,(Kretzoiarctos_beatrix[&index=2]:0.016134,((((Indarctos_arctoides[&index=3]:1.649782,(Ursus_abstrusus[&index=20]:0.181799,((Ursus_americanus[&index=16]:1.536314,Ursus_maritimus[&index=14]:1.536314)[&index=25]:0.391061,((Melursus_ursinus[&index=15]:1.329892,Ursus_thibetanus[&index=18]:1.329892)[&index=26]:0.506820,((Ursus_arctos[&index=17]:1.309696,Ursus_spelaeus[&index=21]:1.282696)[&index=27]:0.510348,Helarctos_malayanus[&index=19]:1.820043)[&index=28]:0.016669)[&index=24]:0.090662)[&index=23]:0.054424)[&index=29]:4.567983)[&index=33]:2.202485,Agriarctos_spp[&index=10]:3.852267)[&index=30]:1.496244,(Indarctos_vireti[&index=7]:2.135958,Ailurarctos_lufengensis[&index=22]:4.085958)[&index=39]:0.362553)[&index=34]:0.112231,(Indarctos_punjabiensis[&index=11]:1.678203,(Arctodus_simus[&index=12]:2.079350,(Ailuropoda_melanoleuca[&index=13]:0.295265,Tremarctos_ornatus[&index=4]:0.295265)[&index=31]:1.796085)[&index=37]:4.486853)[&index=40]:3.782540)[&index=32]:0.855392)[&index=36]:3.670685)[&index=41]:2.299009,Ursavus_brevirhinus[&index=5]:1.215828)[&index=38]:0.588567)[&index=35]:6.419206)[&index=42]:14.045936,Parictis_montanus[&index=1]:4.339538)[&index=43]:0.000000;	50.04603	0.7095484	0.2401653
51300	0.2083963	((Zaragocyon_daamsi[&index=8]:4.193601,(Ballusia_elmensis[&index=9]:4.074395,((Ursavus_primaevus[&index=6]:0.745275,(Kretzoiarctos_beatrix[&index=2]:0.016134,((Indarctos_vireti[&index=7]:2.153039,(Ailurarctos_lufengensis[&index=22]:3.123057,Agriarctos_spp[&index=10]:4.023057)[&index=30]:0.979982)[&index=39]:0.457704,((Indarctos_arctoides[&index=3]:1.649782,(Ursus_abstrusus[&index=20]:0.181799,((Ursus_americanus[&index=16]:1.536314,(Ursus_maritimus[&index=14]:1.329892,Ursus_thibetanus[&index=18]:1.329892)[&index=26]:0.206422)[&index=25]:0.391061,(Melursus_ursinus[&index=15]:1.836713,((Ursus_arctos[&index=17]:1.502961,Ursus_spelaeus[&index=21]:1.475961)[&index=27]:0.317082,Helarctos_malayanus[&index=19]:1.820043)[&index=28]:0.016669)[&index=24]:0.090662)[&index=23]:0.054424)[&index=29]:4.567983)[&index=33]:3.698729,(Indarctos_punjabiensis[&index=11]:1.377058,(Arctodus_simus[&index=12]:2.079350,(Ailuropoda_melanoleuca[&index=13]:0.295265,Tremarctos_ornatus[&index=4]:0.295265)[&index=31]:1.796085)[&index=37]:4.185708)[&index=40]:3.971454)[&index=34]:0.112231)[&index=32]:0.855392)[&index=36]:3.179141)[&index=41]:2.606082,Ursavus_brevirhinus[&index=5]:1.031358)[&index=38]:0.773037)[&index=35]:6.419206)[&index=42]:13.736341,Parictis_montanus[&index=1]:4.029942)[&index=43]:0.000000;	50.04603	0.763898	0.2500883
51400	0.1639539	((Zaragocyon_daamsi[&index=8]:4.193601,((Ballusia_elmensis[&index=9]:3.301358,Ursavus_brevirhinus[&index=5]:1.031358)[&index=38]:0.773037,(Ursavus_primaevus[&index=6]:0.745275,(Kretzoiarctos_beatrix[&index=2]:0.016134,(((Indarctos_vireti[&index=7]:2.153039,(Ailurarctos_lufengensis[&index=22]:2.970131,Agriarctos_spp[&index=10]:3.870131)[&index=30]:1.132908)[&index=39]:0.345473,(Indarctos_punjabiensis[&index=11]:1.377058,(Arctodus_simus[&index=12]:2.079350,(Ailuropoda_melanoleuca[&index=13]:0.295265,Tremarctos_ornatus[&index=4]:0.295265)[&index=31]:1.796085)[&index=37]:4.185708)[&index=40]:3.971454)[&index=34]:0.112231,(Indarctos_arctoides[&index=3]:1.649782,(Ursus_abstrusus[&index=20]:0.181799,((Ursus_americanus[&index=16]:1.536314,(Ursus_maritimus[&index=14]:1.329892,Ursus_thibetanus[&index=18]:1.329892)[&index=26]:0.206422)[&index=25]:0.391061,(Melursus_ursinus[&index=15]:1.836713,((Ursus_arctos[&index=17]:1.502961,Ursus_spelaeus[&index=21]:1.475961)[&index=27]:0.317082,Helarctos_malayanus[&index=19]:1.820043)[&index=28]:0.016669)[&index=24]:0.090662)[&index=23]:0.054424)[&index=29]:4.567983)[&index=33]:3.810960)[&index=32]:0.855392)[&index=36]:3.179141)[&index=41]:3.379119)[&index=35]:6.419206)[&index=42]:13.736341,Parictis_montanus[&index=1]:4.029942)[&index=43]:0.000000;	50.04603	0.8932341	0.2814024
51500	0.2070582	((Zaragocyon_daamsi[&index=8]:4.193601,(Ballusia_elmensis[&index=9]:4.074395,((Ursavus_primaevus[&index=6]:1.177844,(Kretzoiarctos_beatrix[&index=2]:0.016134,(((Indarctos_vireti[&index=7]:1.757608,(Ailurarctos_lufengensis[&index=22]:2.970131,(Agriarctos_spp[&index=10]:1.377058,(Arctodus_simus[&index=12]:2.079350,(Ailuropoda_melanoleuca[&index=13]:0.295265,Tremarctos_ornatus[&index=4]:0.295265)[&index=31]:1.796085)[&index=37]:4.185708)[&index=40]:2.493073)[&index=30]:0.737477)[&index=39]:0.677751,Indarctos_punjabiensis[&index=11]:5.285358)[&index=34]:0.175384,(Indarctos_arctoides[&index=3]:1.649782,(Ursus_abstrusus[&index=20]:0.181799,(((Ursus_americanus[&index=16]:1.536314,(Ursus_maritimus[&index=14]:1.329892,Ursus_thibetanus[&index=18]:1.329892)[&index=26]:0.206422)[&index=25]:0.283730,Helarctos_malayanus[&index=19]:1.820043)[&index=28]:0.087194,((Melursus_ursinus[&index=15]:1.765395,Ursus_spelaeus[&index=21]:1.738395)[&index=27]:0.071318,Ursus_arctos[&index=17]:1.836713)[&index=24]:0.070525)[&index=23]:0.074562)[&index=29]:4.567983)[&index=33]:3.810960)[&index=32]:0.855392)[&index=36]:3.611710)[&index=41]:2.173513,Ursavus_brevirhinus[&index=5]:1.031358)[&index=38]:0.773037)[&index=35]:6.419206)[&index=42]:13.643494,Parictis_montanus[&index=1]:3.937095)[&index=43]:0.000000;	50.04603	0.9368913	0.2820475
51600	0.1826778	((Zaragocyon_daamsi[&index=8]:4.193601,(Ballusia_elmensis[&index=9]:4.074395,((Ursavus_primaevus[&index=6]:1.177844,(Kretzoiarctos_beatrix[&index=2]:0.016134,((Indarctos_vireti[&index=7]:2.435358,Indarctos_punjabiensis[&index=11]:5.285358)[&index=34]:0.900648,(((Indarctos_arctoides[&index=3]:1.427987,(Arctodus_simus[&index=12]:2.079350,(Ailuropoda_melanoleuca[&index=13]:0.295265,Tremarctos_ornatus[&index=4]:0.295265)[&index=31]:1.796085)[&index=37]:4.236637)[&index=40]:0.221795,(Ursus_abstrusus[&index=20]:0.181799,(((Ursus_americanus[&index=16]:1.536314,(Ursus_maritimus[&index=14]:1.329892,Ursus_thibetanus[&index=18]:1.329892)[&index=26]:0.206422)[&index=25]:0.283730,Helarctos_malayanus[&index=19]:1.820043)[&index=28]:0.087194,((Melursus_ursinus[&index=15]:1.765395,Ursus_spelaeus[&index=21]:1.738395)[&index=27]:0.071318,Ursus_arctos[&index=17]:1.836713)[&index=24]:0.070525)[&index=23]:0.074562)[&index=29]:4.567983)[&index=33]:2.957826,(Ailurarctos_lufengensis[&index=22]:3.345785,Agriarctos_spp[&index=10]:4.245785)[&index=30]:0.361823)[&index=39]:1.578398)[&index=32]:0.130128)[&index=36]:3.611710)[&index=41]:2.173513,Ursavus_brevirhinus[&index=5]:1.031358)[&index=38]:0.773037)[&index=35]:6.419206)[&index=42]:13.863436,Parictis_montanus[&index=1]:4.157037)[&index=43]:0.000000;	50.04603	0.7267857	0.2637518
51700	0.09743021	((Zaragocyon_daamsi[&index=8]:4.193601,((Ballusia_elmensis[&index=9]:3.301358,Ursavus_brevirhinus[&index=5]:1.031358)[&index=38]:1.846752,(Ursavus_primaevus[&index=6]:1.177844,(Kretzoiarctos_beatrix[&index=2]:0.016134,((Indarctos_vireti[&index=7]:2.435358,(Indarctos_punjabiensis[&index=11]:4.607608,(Ailurarctos_lufengensis[&index=22]:3.345785,Agriarctos_spp[&index=10]:4.245785)[&index=30]:0.361823)[&index=39]:0.677751)[&index=34]:0.900648,((Indarctos_arctoides[&index=3]:1.427987,(Arctodus_simus[&index=12]:2.079350,(Ailuropoda_melanoleuca[&index=13]:0.295265,Tremarctos_ornatus[&index=4]:0.295265)[&index=31]:1.796085)[&index=37]:4.236637)[&index=40]:0.221795,(Ursus_abstrusus[&index=20]:0.181799,((((Ursus_americanus[&index=16]:1.227788,Ursus_thibetanus[&index=18]:1.227788)[&index=26]:0.368161,Ursus_maritimus[&index=14]:1.595949)[&index=25]:0.224094,Helarctos_malayanus[&index=19]:1.820043)[&index=28]:0.087194,((Melursus_ursinus[&index=15]:1.765395,Ursus_spelaeus[&index=21]:1.738395)[&index=27]:0.071318,Ursus_arctos[&index=17]:1.836713)[&index=24]:0.070525)[&index=23]:0.074562)[&index=29]:4.567983)[&index=33]:4.536224)[&index=32]:0.130128)[&index=36]:3.611710)[&index=41]:4.020265)[&index=35]:5.345492)[&index=42]:15.769508,Parictis_montanus[&index=1]:6.063109)[&index=43]:0.000000;	50.04603	0.5969195	0.2437755
51800	0.2543545	((Zaragocyon_daamsi[&index=8]:4.193601,((Ballusia_elmensis[&index=9]:3.301358,Ursavus_brevirhinus[&index=5]:1.031358)[&index=38]:1.846752,(Ursavus_primaevus[&index=6]:1.177844,(Kretzoiarctos_beatrix[&index=2]:0.016134,((Indarctos_vireti[&index=7]:2.435358,(Indarctos_punjabiensis[&index=11]:4.607608,((Ailurarctos_lufengensis[&index=22]:0.527987,(Arctodus_simus[&index=12]:2.079350,(Ailuropoda_melanoleuca[&index=13]:0.295265,Tremarctos_ornatus[&index=4]:0.295265)[&index=31]:1.796085)[&index=37]:4.236637)[&index=40]:2.817798,Agriarctos_spp[&index=10]:4.245785)[&index=30]:0.361823)[&index=39]:0.677751)[&index=34]:0.900648,(Indarctos_arctoides[&index=3]:1.649782,(Ursus_abstrusus[&index=20]:0.181799,((Ursus_americanus[&index=16]:1.227788,Ursus_thibetanus[&index=18]:1.227788)[&index=26]:0.679449,((Melursus_ursinus[&index=15]:1.452465,Ursus_spelaeus[&index=21]:1.425465)[&index=27]:0.384248,(Ursus_arctos[&index=17]:1.820043,(Helarctos_malayanus[&index=19]:1.595949,Ursus_maritimus[&index=14]:1.595949)[&index=25]:0.224094)[&index=28]:0.016669)[&index=24]:0.070525)[&index=23]:0.074562)[&index=29]:4.567983)[&index=33]:4.536224)[&index=32]:0.130128)[&index=36]:3.611710)[&index=41]:4.020265)[&index=35]:5.345492)[&index=42]:13.186067,Parictis_montanus[&index=1]:3.479668)[&index=43]:0.000000;	50.04603	0.8985653	0.2847803
51900	0.1603033	((Zaragocyon_daamsi[&index=8]:3.804828,(Ballusia_elmensis[&index=9]:4.795043,((Ursavus_primaevus[&index=6]:1.177844,(Kretzoiarctos_beatrix[&index=2]:0.016134,(((Indarctos_arctoides[&index=3]:1.649782,(Ursus_abstrusus[&index=20]:0.181799,((Ursus_americanus[&index=16]:1.227788,Ursus_thibetanus[&index=18]:1.227788)[&index=26]:0.679449,(((Melursus_ursinus[&index=15]:0.780386,Ursus_maritimus[&index=14]:0.780386)[&index=25]:0.672078,Ursus_spelaeus[&index=21]:1.425465)[&index=27]:0.406800,(Ursus_arctos[&index=17]:1.825708,Helarctos_malayanus[&index=19]:1.825708)[&index=28]:0.033557)[&index=24]:0.047972)[&index=23]:0.074562)[&index=29]:4.567983)[&index=33]:3.635576,Indarctos_vireti[&index=7]:2.435358)[&index=34]:0.648727,(Indarctos_punjabiensis[&index=11]:4.672249,((Ailurarctos_lufengensis[&index=22]:0.860828,(Arctodus_simus[&index=12]:2.079350,(Ailuropoda_melanoleuca[&index=13]:0.295265,Tremarctos_ornatus[&index=4]:0.295265)[&index=31]:1.796085)[&index=37]:4.569478)[&index=40]:1.269209,Agriarctos_spp[&index=10]:3.030037)[&index=30]:1.642213)[&index=39]:1.261836)[&index=32]:0.382049)[&index=36]:3.611710)[&index=41]:2.173513,Ursavus_brevirhinus[&index=5]:1.031358)[&index=38]:1.493685)[&index=35]:5.309785)[&index=42]:15.236283,Parictis_montanus[&index=1]:5.141111)[&index=43]:0.000000;	50.04603	0.8192576	0.3135727
52000	0.1362098	((Zaragocyon_daamsi[&index=8]:3.804828,(Ballusia_elmensis[&index=9]:4.795043,((Ursavus_primaevus[&index=6]:1.177844,(Kretzoiarctos_beatrix[&index=2]:0.016134,((Indarctos_vireti[&index=7]:2.517586,(Indarctos_punjabiensis[&index=11]:3.574639,((Ailurarctos_lufengensis[&index=22]:0.860828,(Arctodus_simus[&index=12]:2.079350,(Ailuropoda_melanoleuca[&index=13]:0.295265,Tremarctos_ornatus[&index=4]:0.295265)[&index=31]:1.796085)[&index=37]:4.569478)[&index=40]:1.269209,Agriarctos_spp[&index=10]:3.030037)[&index=30]:0.544602)[&index=39]:1.792947)[&index=34]:0.532984,(Indarctos_arctoides[&index=3]:1.649782,(Ursus_abstrusus[&index=20]:0.181799,(((Ursus_americanus[&index=16]:1.227788,Ursus_thibetanus[&index=18]:1.227788)[&index=26]:0.631477,(Ursus_arctos[&index=17]:1.825708,Helarctos_malayanus[&index=19]:1.825708)[&index=28]:0.033557)[&index=24]:0.047972,((Melursus_ursinus[&index=15]:0.780386,Ursus_maritimus[&index=14]:0.780386)[&index=25]:0.672078,Ursus_spelaeus[&index=21]:1.425465)[&index=27]:0.454772)[&index=23]:0.074562)[&index=29]:4.567983)[&index=33]:4.250788)[&index=32]:0.415564)[&index=36]:3.611710)[&index=41]:2.173513,Ursavus_brevirhinus[&index=5]:1.031358)[&index=38]:1.493685)[&index=35]:5.309785)[&index=42]:14.024702,Parictis_montanus[&index=1]:3.929531)[&index=43]:0.000000;	50.04603	0.7067963	0.2909457
52100	0.1265322	((Zaragocyon_daamsi[&index=8]:3.804828,(((Ballusia_elmensis[&index=9]:1.127844,(Kretzoiarctos_beatrix[&index=2]:0.016134,((Indarctos_vireti[&index=7]:2.517586,(Indarctos_punjabiensis[&index=11]:3.030037,Agriarctos_spp[&index=10]:3.030037)[&index=30]:2.337549)[&index=34]:0.532984,((Indarctos_arctoides[&index=3]:1.649782,(((Ursus_abstrusus[&index=20]:0.036325,Helarctos_malayanus[&index=19]:1.836325)[&index=28]:0.090860,(Melursus_ursinus[&index=15]:0.780386,Ursus_maritimus[&index=14]:0.780386)[&index=25]:1.146798)[&index=23]:0.054614,((Ursus_americanus[&index=16]:1.227788,Ursus_thibetanus[&index=18]:1.227788)[&index=26]:0.593196,(Ursus_arctos[&index=17]:0.699361,Ursus_spelaeus[&index=21]:0.672361)[&index=27]:1.121624)[&index=24]:0.160814)[&index=29]:4.567983)[&index=33]:1.924857,(Ailurarctos_lufengensis[&index=22]:0.860828,(Arctodus_simus[&index=12]:2.079350,(Ailuropoda_melanoleuca[&index=13]:0.295265,Tremarctos_ornatus[&index=4]:0.295265)[&index=31]:1.796085)[&index=37]:4.569478)[&index=40]:1.813811)[&index=39]:2.325931)[&index=32]:0.415564)[&index=36]:3.611710)[&index=41]:2.173513,Ursavus_brevirhinus[&index=5]:1.031358)[&index=38]:1.493685,Ursavus_primaevus[&index=6]:4.845043)[&index=35]:5.309785)[&index=42]:14.024702,Parictis_montanus[&index=1]:3.929531)[&index=43]:0.000000;	50.04603	0.921281	0.2598583
52200	0.1200638	((Zaragocyon_daamsi[&index=8]:3.804828,(((Ballusia_elmensis[&index=9]:1.127844,(Kretzoiarctos_beatrix[&index=2]:0.016134,((Indarctos_vireti[&index=7]:2.517586,((Indarctos_punjabiensis[&index=11]:3.030037,Agriarctos_spp[&index=10]:3.030037)[&index=30]:0.544602,(Ailurarctos_lufengensis[&index=22]:0.860828,(Arctodus_simus[&index=12]:2.079350,(Ailuropoda_melanoleuca[&index=13]:0.295265,Tremarctos_ornatus[&index=4]:0.295265)[&index=31]:1.796085)[&index=37]:4.569478)[&index=40]:1.813811)[&index=39]:1.792947)[&index=34]:0.513916,(Indarctos_arctoides[&index=3]:1.649782,(((Ursus_abstrusus[&index=20]:0.036325,Helarctos_malayanus[&index=19]:1.836325)[&index=28]:0.060308,(Melursus_ursinus[&index=15]:0.780386,Ursus_maritimus[&index=14]:0.780386)[&index=25]:1.116246)[&index=23]:0.085166,((Ursus_americanus[&index=16]:1.227788,Ursus_thibetanus[&index=18]:1.227788)[&index=26]:0.593196,(Ursus_arctos[&index=17]:0.699361,Ursus_spelaeus[&index=21]:0.672361)[&index=27]:1.121624)[&index=24]:0.160814)[&index=29]:4.567983)[&index=33]:4.231720)[&index=32]:0.434632)[&index=36]:3.611710)[&index=41]:2.173513,Ursavus_brevirhinus[&index=5]:1.031358)[&index=38]:1.493685,Ursavus_primaevus[&index=6]:4.845043)[&index=35]:5.309785)[&index=42]:14.024702,Parictis_montanus[&index=1]:3.929531)[&index=43]:0.000000;	50.04603	0.6823264	0.271196
52300	0.225007	((Zaragocyon_daamsi[&index=8]:3.804828,(((Ballusia_elmensis[&index=9]:1.127844,(Kretzoiarctos_beatrix[&index=2]:0.016134,((Indarctos_punjabiensis[&index=11]:3.574639,(Ailurarctos_lufengensis[&index=22]:0.860828,Arctodus_simus[&index=12]:6.648828)[&index=40]:1.813811)[&index=39]:2.009841,((Indarctos_vireti[&index=7]:0.248454,Agriarctos_spp[&index=10]:3.098454)[&index=30]:2.269132,(Indarctos_arctoides[&index=3]:1.649782,((((Ursus_abstrusus[&index=20]:0.036325,Helarctos_malayanus[&index=19]:1.836325)[&index=28]:0.060308,(Melursus_ursinus[&index=15]:0.780386,Ursus_maritimus[&index=14]:0.780386)[&index=25]:1.116246)[&index=23]:0.171032,((Ursus_americanus[&index=16]:1.227788,Ursus_thibetanus[&index=18]:1.227788)[&index=26]:0.593196,(Ursus_arctos[&index=17]:0.699361,Ursus_spelaeus[&index=21]:0.672361)[&index=27]:1.121624)[&index=24]:0.246680)[&index=29]:0.023685,(Ailuropoda_melanoleuca[&index=13]:0.295265,Tremarctos_ornatus[&index=4]:0.295265)[&index=31]:1.796085)[&index=37]:4.458432)[&index=33]:3.717804)[&index=34]:0.216894)[&index=32]:0.731654)[&index=36]:3.611710)[&index=41]:3.256340,Ursavus_brevirhinus[&index=5]:2.114184)[&index=38]:0.410859,Ursavus_primaevus[&index=6]:4.845043)[&index=35]:5.309785)[&index=42]:14.024702,Parictis_montanus[&index=1]:3.929531)[&index=43]:0.000000;	50.04603	0.7789812	0.2266935
52400	0.1841235	((Zaragocyon_daamsi[&index=8]:3.804828,(((Ballusia_elmensis[&index=9]:1.127844,(Kretzoiarctos_beatrix[&index=2]:0.016134,(Indarctos_punjabiensis[&index=11]:5.584480,((Indarctos_vireti[&index=7]:0.248454,Agriarctos_spp[&index=10]:3.098454)[&index=30]:2.269132,(Indarctos_arctoides[&index=3]:3.574639,(Ailurarctos_lufengensis[&index=22]:0.860828,(Arctodus_simus[&index=12]:6.537782,((((Ursus_abstrusus[&index=20]:0.036325,Helarctos_malayanus[&index=19]:1.836325)[&index=28]:0.060308,(Melursus_ursinus[&index=15]:0.875850,Ursus_maritimus[&index=14]:0.875850)[&index=25]:1.020783)[&index=23]:0.171032,((Ursus_americanus[&index=16]:1.227788,Ursus_thibetanus[&index=18]:1.227788)[&index=26]:0.593196,(Ursus_arctos[&index=17]:0.699361,Ursus_spelaeus[&index=21]:0.672361)[&index=27]:1.121624)[&index=24]:0.246680)[&index=29]:0.023685,(Ailuropoda_melanoleuca[&index=13]:0.295265,Tremarctos_ornatus[&index=4]:0.295265)[&index=31]:1.796085)[&index=37]:4.458432)[&index=33]:0.111046)[&index=40]:1.813811)[&index=39]:1.792947)[&index=34]:0.216894)[&index=32]:0.731654)[&index=36]:3.611710)[&index=41]:3.256340,Ursavus_brevirhinus[&index=5]:2.114184)[&index=38]:0.410859,Ursavus_primaevus[&index=6]:4.845043)[&index=35]:5.309785)[&index=42]:15.802565,Parictis_montanus[&index=1]:5.707393)[&index=43]:0.000000;	50.04603	0.9573463	0.2269448
52500	0.1911556	((Zaragocyon_daamsi[&index=8]:3.804828,((Ballusia_elmensis[&index=9]:1.127844,(Kretzoiarctos_beatrix[&index=2]:0.016134,(Indarctos_punjabiensis[&index=11]:5.584480,(Indarctos_vireti[&index=7]:2.517586,(Indarctos_arctoides[&index=3]:3.574639,((Ailurarctos_lufengensis[&index=22]:0.860828,((Arctodus_simus[&index=12]:2.079350,(Ailuropoda_melanoleuca[&index=13]:0.295265,Tremarctos_ornatus[&index=4]:0.295265)[&index=31]:1.796085)[&index=37]:4.458432,(((Ursus_abstrusus[&index=20]:0.036325,Helarctos_malayanus[&index=19]:1.836325)[&index=28]:0.001845,((Melursus_ursinus[&index=15]:0.699361,Ursus_spelaeus[&index=21]:0.672361)[&index=27]:0.176489,Ursus_maritimus[&index=14]:0.875850)[&index=25]:0.962320)[&index=23]:0.229495,((Ursus_americanus[&index=16]:1.758572,Ursus_thibetanus[&index=18]:1.758572)[&index=26]:0.062413,Ursus_arctos[&index=17]:1.820985)[&index=24]:0.246680)[&index=29]:4.482118)[&index=33]:0.111046)[&index=40]:1.337626,Agriarctos_spp[&index=10]:3.098454)[&index=30]:0.476185)[&index=39]:1.792947)[&index=34]:0.216894)[&index=32]:0.731654)[&index=36]:3.611710)[&index=41]:3.667199,(Ursavus_primaevus[&index=6]:4.434184,Ursavus_brevirhinus[&index=5]:2.114184)[&index=38]:0.410859)[&index=35]:5.309785)[&index=42]:17.134821,Parictis_montanus[&index=1]:7.039650)[&index=43]:0.000000;	50.04603	0.6964036	0.2542622
52600	0.1498778	((Zaragocyon_daamsi[&index=8]:3.804828,((Ballusia_elmensis[&index=9]:0.968232,(Kretzoiarctos_beatrix[&index=2]:0.016134,((Indarctos_punjabiensis[&index=11]:1.649782,((((Ursus_abstrusus[&index=20]:0.002100,Helarctos_malayanus[&index=19]:1.802100)[&index=28]:0.036070,((Melursus_ursinus[&index=15]:0.378017,Ursus_spelaeus[&index=21]:0.351017)[&index=27]:0.497833,Ursus_maritimus[&index=14]:0.875850)[&index=25]:0.962320)[&index=23]:0.229495,((Ursus_americanus[&index=16]:1.758572,Ursus_thibetanus[&index=18]:1.758572)[&index=26]:0.062413,Ursus_arctos[&index=17]:1.820985)[&index=24]:0.246680)[&index=29]:0.023685,(Ailuropoda_melanoleuca[&index=13]:0.295265,Tremarctos_ornatus[&index=4]:0.295265)[&index=31]:1.796085)[&index=37]:4.458432)[&index=33]:3.930461,(Indarctos_vireti[&index=7]:2.517586,(Indarctos_arctoides[&index=3]:3.574639,((Ailurarctos_lufengensis[&index=22]:0.860828,Arctodus_simus[&index=12]:6.648828)[&index=40]:1.337626,Agriarctos_spp[&index=10]:3.098454)[&index=30]:0.476185)[&index=39]:1.792947)[&index=34]:0.212657)[&index=32]:0.735891)[&index=36]:3.452097)[&index=41]:3.826811,(Ursavus_primaevus[&index=6]:4.434184,Ursavus_brevirhinus[&index=5]:2.114184)[&index=38]:0.410859)[&index=35]:5.309785)[&index=42]:15.214793,Parictis_montanus[&index=1]:5.119622)[&index=43]:0.000000;	50.04603	0.7782029	0.2476032
