Iteration	Posterior	Likelihood	Prior	mu	sigma
3406	-21.5901	-19.3805	-2.20959	-0.849122	1.51644
3407	-21.4468	-19.2372	-2.20959	-0.393708	1.51644
3408	-21.4161	-19.2065	-2.20959	-0.449088	1.51644
3409	-21.5621	-19.452	-2.11014	-0.350436	1.41699
3410	-22.9948	-20.0304	-2.96433	-0.350436	2.27118
3411	-22.9841	-20.0198	-2.96433	-0.717737	2.27118
3412	-22.9658	-20.0014	-2.96433	-0.646741	2.27118
3413	-22.9725	-20.0082	-2.96433	-0.677378	2.27118
3414	-21.8342	-19.3752	-2.45902	-0.197011	1.76587
3415	-21.6715	-19.2125	-2.45902	-0.699125	1.76587
3416	-22.1574	-20.2408	-1.91657	-0.699125	1.22342
3417	-22.1574	-20.2408	-1.91657	-0.699125	1.22342
3418	-22.4284	-20.5119	-1.91657	-0.871022	1.22342
3419	-22.4284	-20.5119	-1.91657	-0.871022	1.22342
3420	-22.037	-19.5116	-2.52534	-0.976565	1.83219
3421	-21.8452	-19.3199	-2.52534	-0.78155	1.83219
3422	-21.8292	-19.3038	-2.52534	-0.341104	1.83219
3423	-21.8122	-19.2868	-2.52534	-0.370601	1.83219
3424	-22.058	-19.5327	-2.52534	-0.105317	1.83219
3425	-21.9836	-19.6974	-2.28621	-0.0125114	1.59306
3426	-21.9836	-19.6974	-2.28621	-0.0125114	1.59306
3427	-22.2075	-20.1081	-2.09936	-0.0125114	1.40621
3428	-21.9835	-19.6846	-2.29895	-0.0125114	1.6058
3429	-21.7636	-19.4647	-2.29895	-0.131353	1.6058
3430	-22.0715	-20.0287	-2.04285	-0.131353	1.34971
3431	-21.5952	-19.5523	-2.04285	-0.579447	1.34971
3432	-21.9578	-19.4354	-2.52246	-0.914124	1.82931
3433	-22.057	-19.5345	-2.52246	-0.99585	1.82931
3434	-22.057	-19.5345	-2.52246	-0.99585	1.82931
3435	-23.6831	-20.516	-3.16713	-0.856588	2.47398
3436	-23.292	-20.2485	-3.04359	-0.856588	2.35045
3437	-23.2241	-20.1805	-3.04359	-0.688626	2.35045
3438	-22.7295	-19.8657	-2.86379	-0.823383	2.17064
3439	-21.6493	-19.2642	-2.38511	-0.823383	1.69197
3440	-21.4714	-19.2838	-2.18756	-0.728655	1.49441
3441	-21.7343	-19.7104	-2.02395	-0.728655	1.33081
3442	-21.74	-19.716	-2.02395	-0.734122	1.33081
3443	-22.3985	-20.4357	-1.96275	-0.966107	1.2696
3444	-21.8686	-19.9038	-1.96477	-0.625642	1.27162
3445	-21.3991	-19.1497	-2.24941	-0.561576	1.55627
3446	-21.4751	-19.2256	-2.24941	-0.741325	1.55627
3447	-21.3991	-19.1497	-2.24941	-0.536529	1.55627
3448	-21.3991	-19.1497	-2.24941	-0.536529	1.55627
3449	-21.4572	-19.1227	-2.33449	-0.536529	1.64134
3450	-21.5917	-19.2572	-2.33449	-0.27964	1.64134
3451	-21.4649	-19.1304	-2.33449	-0.614693	1.64134
3452	-21.4132	-19.1487	-2.26455	-0.614693	1.5714
3453	-21.5979	-19.3333	-2.26455	-0.858089	1.5714
3454	-21.5979	-19.3333	-2.26455	-0.858089	1.5714
3455	-21.6335	-19.4719	-2.16166	-0.858089	1.46851
3456	-22.5997	-20.6852	-1.91451	-0.937675	1.22137
3457	-22.1653	-19.5536	-2.61169	-0.937675	1.91854
3458	-22.0894	-19.4777	-2.61169	-0.857519	1.91854
3459	-24.4594	-21.0358	-3.42358	-0.481941	2.73043
3460	-24.5021	-21.097	-3.40508	-0.151308	2.71193
3461	-24.4063	-21.0012	-3.40508	-0.417511	2.71193
3462	-23.917	-20.7035	-3.21345	-0.0994791	2.5203
3463	-21.8669	-19.4861	-2.38085	-0.0994791	1.68771
3464	-21.8669	-19.4861	-2.38085	-0.0994791	1.68771
3465	-22.5595	-19.8097	-2.74984	-0.0994791	2.05669
3466	-22.7369	-19.9871	-2.74984	0.0444457	2.05669
3467	-22.4046	-19.6547	-2.74984	-0.282464	2.05669
3468	-21.7607	-19.3258	-2.43484	-0.230704	1.74169
3469	-23.5397	-20.4384	-3.10138	-0.135125	2.40823
3470	-25.2632	-21.6615	-3.60166	0.0475899	2.90851
3471	-25.2439	-21.6422	-3.60166	0.0195787	2.90851
3472	-22.9227	-20.0487	-2.87407	-0.0689198	2.18092
3473	-22.6928	-19.8187	-2.87407	-0.657573	2.18092
3474	-21.4396	-19.1534	-2.28618	-0.657573	1.59304
3475	-21.4209	-19.1347	-2.28618	-0.501254	1.59304
3476	-21.469	-19.1381	-2.33088	-0.45733	1.63773
3477	-22.1324	-19.4523	-2.68012	-0.553346	1.98697
3478	-22.1329	-19.4527	-2.68012	-0.529177	1.98697
3479	-22.5359	-19.7107	-2.82513	-0.529177	2.13198
3480	-22.5681	-19.743	-2.82513	-0.376737	2.13198
3481	-24.9137	-21.356	-3.55765	-0.665831	2.8645
3482	-24.9321	-21.3745	-3.55765	-0.339487	2.8645
3483	-24.9255	-21.3679	-3.55765	-0.731032	2.8645
3484	-23.1975	-20.1662	-3.03126	-0.731032	2.33811
3485	-21.6998	-19.3363	-2.36353	-0.891434	1.67038
3486	-21.6545	-19.291	-2.36353	-0.852255	1.67038
3487	-21.7448	-19.3102	-2.4346	-0.852255	1.74146
3488	-21.9167	-19.3837	-2.53299	-0.852255	1.83984
3489	-21.8257	-19.2927	-2.53299	-0.723257	1.83984
3490	-22.399	-19.6338	-2.76527	-0.723257	2.07213
3491	-22.3864	-19.6211	-2.76527	-0.688534	2.07213
3492	-22.4818	-19.6797	-2.80202	-0.658311	2.10888
3493	-23.2698	-20.2097	-3.06007	-0.658311	2.36693
3494	-21.5361	-19.148	-2.38806	-0.459037	1.69491
3495	-21.6934	-19.3054	-2.38806	-0.235192	1.69491
3496	-21.5809	-19.5137	-2.06716	-0.420716	1.37402
3497	-25.1077	-21.4925	-3.6152	-0.420716	2.92205
3498	-25.1962	-21.581	-3.6152	-0.139721	2.92205
3499	-25.11	-21.4948	-3.6152	-0.406224	2.92205
3500	-22.6824	-19.8149	-2.86753	-0.406224	2.17439
3501	-22.6824	-19.8149	-2.86753	-0.406224	2.17439
3502	-22.6652	-19.7977	-2.86753	-0.613603	2.17439
3503	-21.9254	-19.8103	-2.11514	-0.984209	1.42199
3504	-21.7531	-19.638	-2.11514	-0.894988	1.42199
3505	-21.8692	-19.754	-2.11514	-0.957223	1.42199
3506	-21.6094	-19.5731	-2.03631	-0.55076	1.34317
3507	-21.4287	-19.1253	-2.30346	-0.55076	1.61031
3508	-21.4287	-19.1253	-2.30346	-0.55076	1.61031
3509	-21.424	-19.1268	-2.29728	-0.55076	1.60414
3510	-21.4716	-19.1743	-2.29728	-0.705446	1.60414
3511	-22.1765	-19.4913	-2.6852	-0.705446	1.99205
3512	-21.5942	-19.1851	-2.40915	-0.705446	1.716
3513	-21.4933	-19.1705	-2.3228	-0.389707	1.62966
3514	-21.7577	-19.4349	-2.3228	-0.141821	1.62966
3515	-21.4541	-19.1312	-2.3228	-0.616653	1.62966
3516	-21.4636	-19.1408	-2.3228	-0.450789	1.62966
3517	-22.9348	-19.9876	-2.94726	-0.727334	2.25412
3518	-22.9262	-19.9789	-2.94726	-0.700745	2.25412
3519	-22.907	-19.9597	-2.94726	-0.490193	2.25412
3520	-21.4013	-19.1807	-2.22068	-0.490193	1.52753
3521	-21.9035	-19.5597	-2.34374	-0.0612442	1.65059
3522	-22.9426	-20.6821	-2.26046	0.320717	1.56731
3523	-21.8085	-19.548	-2.26046	-0.102591	1.56731
3524	-22.0614	-19.8009	-2.26046	0.0197767	1.56731
3525	-21.4027	-19.1423	-2.26046	-0.549411	1.56731
3526	-21.5067	-19.2463	-2.26046	-0.323061	1.56731
3527	-22.7352	-20.8886	-1.8466	-0.323061	1.15345
3528	-23.2327	-21.3861	-1.8466	-0.120749	1.15345
3529	-22.7589	-20.9123	-1.8466	-0.309509	1.15345
3530	-22.7589	-20.9123	-1.8466	-0.309509	1.15345
3531	-22.8186	-20.972	-1.8466	-0.278373	1.15345
3532	-21.9556	-19.9617	-1.99383	-0.278373	1.30068
3533	-22.0995	-20.1396	-1.95989	-0.278373	1.26674
3534	-22.6514	-19.9117	-2.73972	-0.000800729	2.04657
3535	-24.3779	-21.0423	-3.3356	-0.000800729	2.64246
3536	-24.3511	-21.024	-3.32715	-0.000800729	2.634
3537	-24.3087	-20.9815	-3.32715	-0.0574753	2.634
3538	-24.2003	-20.8732	-3.32715	-0.246798	2.634
3539	-22.3076	-19.563	-2.74457	-0.585963	2.05142
3540	-22.3257	-19.5811	-2.74457	-0.420288	2.05142
3541	-22.4997	-19.7551	-2.74457	-0.952838	2.05142
3542	-21.7471	-19.4345	-2.31259	-0.952838	1.61945
3543	-22.9823	-20.0143	-2.968	-0.670669	2.27486
3544	-21.8299	-19.359	-2.47085	-0.21848	1.7777
3545	-22.1547	-19.5229	-2.63182	-0.21848	1.93867
3546	-21.7787	-19.6906	-2.08807	-0.21848	1.39493
3547	-21.5184	-19.4303	-2.08807	-0.459725	1.39493
3548	-21.4824	-19.1377	-2.34465	-0.459725	1.6515
3549	-21.4824	-19.1377	-2.34465	-0.459725	1.6515
3550	-23.0229	-20.0436	-2.97927	-0.692568	2.28612
3551	-23.0986	-20.0951	-3.00349	-0.692568	2.31035
3552	-25.2892	-21.6203	-3.66886	-0.692568	2.97571
3553	-25.2853	-21.6164	-3.66886	-0.432097	2.97571
3554	-25.2853	-21.6164	-3.66886	-0.432097	2.97571
3555	-22.2437	-19.5482	-2.69554	-0.78723	2.00239
3556	-21.4928	-19.4018	-2.09105	-0.546792	1.3979
3557	-21.7109	-19.7072	-2.00374	-0.50553	1.3106
3558	-21.7848	-19.3352	-2.44961	-0.229031	1.75646
3559	-21.9162	-19.4002	-2.51602	-0.212152	1.82287
3560	-22.5677	-20.0517	-2.51602	0.190209	1.82287
3561	-22.5006	-20.0565	-2.44406	0.190209	1.75091
3562	-22.3788	-20.0005	-2.37831	0.153926	1.68516
3563	-23.2656	-20.708	-2.55761	0.448411	1.86446
3564	-22.3804	-19.8228	-2.55761	0.0670067	1.86446
3565	-22.0692	-19.5116	-2.55761	-0.145158	1.86446
3566	-22.0207	-19.4631	-2.55761	-0.908828	1.86446
3567	-22.0378	-19.4802	-2.55761	-0.924978	1.86446
3568	-21.7841	-19.382	-2.40216	-0.924978	1.70901
3569	-21.5435	-19.1413	-2.40216	-0.576023	1.70901
3570	-21.8478	-19.4457	-2.40216	-0.126555	1.70901
3571	-21.9458	-19.3403	-2.60554	-0.529835	1.91239
3572	-22.0934	-19.4879	-2.60554	-0.219933	1.91239
3573	-22.2363	-19.6308	-2.60554	-0.0876943	1.91239
3574	-21.6273	-19.3253	-2.30207	-0.227528	1.60893
3575	-21.4642	-19.1621	-2.30207	-0.686547	1.60893
3576	-21.4467	-19.1446	-2.30207	-0.648348	1.60893
3577	-21.6638	-19.1978	-2.466	-0.648348	1.77285
3578	-21.7163	-19.2503	-2.466	-0.342011	1.77285
3579	-21.7163	-19.2503	-2.466	-0.342011	1.77285
3580	-21.7163	-19.2503	-2.466	-0.342011	1.77285
3581	-21.7591	-19.2931	-2.466	-0.813251	1.77285
3582	-21.7856	-19.6955	-2.0901	-0.886164	1.39695
3583	-21.4413	-19.2847	-2.15662	-0.444063	1.46347
3584	-21.5121	-19.3555	-2.15662	-0.345734	1.46347
3585	-21.5677	-19.2009	-2.36685	-0.345734	1.6737
3586	-21.4935	-19.3095	-2.18401	-0.345734	1.49086
3587	-22.2094	-19.5003	-2.70903	-0.53223	2.01589
3588	-22.9044	-19.9884	-2.91592	-0.23915	2.22278
3589	-22.9044	-19.9884	-2.91592	-0.23915	2.22278
3590	-22.419	-19.6748	-2.74417	-0.23915	2.05102
3591	-21.9928	-19.6091	-2.38374	-0.0269892	1.69059
3592	-23.603	-20.4378	-3.16515	-0.482791	2.472
3593	-23.1248	-20.1202	-3.00462	-0.337277	2.31148
3594	-23.1689	-20.1643	-3.00462	-0.245719	2.31148
3595	-21.897	-19.3563	-2.54066	-0.288244	1.84752
3596	-22.198	-19.6574	-2.54066	-0.0260757	1.84752
3597	-23.0176	-21.1041	-1.91348	-0.0260757	1.22033
3598	-22.481	-20.0132	-2.4678	0.173823	1.77465
3599	-22.477	-20.0137	-2.46327	0.173823	1.77012
3600	-22.477	-20.0137	-2.46327	0.173823	1.77012
3601	-22.477	-20.0137	-2.46327	0.173823	1.77012
3602	-22.2352	-19.7719	-2.46327	0.0600539	1.77012
3603	-22.2825	-19.8192	-2.46327	0.0839458	1.77012
3604	-26.0827	-22.2324	-3.85026	0.0839458	3.15712
3605	-23.0735	-20.0851	-2.98846	-0.339834	2.29531
3606	-22.9398	-19.9818	-2.95795	-0.492919	2.2648
3607	-23.0213	-20.0633	-2.95795	-0.843635	2.2648
3608	-22.9641	-20.0061	-2.95795	-0.716605	2.2648
3609	-22.9384	-19.9805	-2.95795	-0.591227	2.2648
3610	-22.9384	-19.9805	-2.95795	-0.591227	2.2648
3611	-22.9376	-19.9796	-2.95795	-0.579373	2.2648
3612	-22.8785	-19.9843	-2.89421	-0.184202	2.20107
3613	-22.0848	-19.8277	-2.25705	0.0291062	1.5639
3614	-21.4166	-19.1595	-2.25705	-0.462829	1.5639
3615	-23.7418	-20.535	-3.20677	-0.462829	2.51362
3616	-22.1089	-19.7247	-2.38415	0.0329385	1.691
3617	-22.1855	-20.0167	-2.16878	0.0329385	1.47563
3618	-23.6333	-21.4645	-2.16878	0.435425	1.47563
3619	-23.4681	-20.7171	-2.75097	0.435425	2.05783
3620	-23.5118	-20.7609	-2.75097	0.454054	2.05783
3621	-24.3487	-21.5977	-2.75097	0.76052	2.05783
3622	-23.1903	-20.4394	-2.75097	0.307659	2.05783
3623	-23.3353	-21.21	-2.12526	0.331523	1.43211
3624	-23.6698	-21.6063	-2.06354	0.344315	1.37039
3625	-23.6698	-21.6063	-2.06354	0.344315	1.37039
3626	-22.959	-20.6475	-2.31149	0.344315	1.61834
3627	-23.0543	-20.4349	-2.6194	0.344315	1.92625
3628	-24.7899	-22.696	-2.09391	0.589237	1.40076
3629	-25.978	-23.8841	-2.09391	0.778329	1.40076
3630	-26.1989	-23.9557	-2.24319	0.969965	1.55004
3631	-24.2877	-22.0445	-2.24319	0.629514	1.55004
3632	-24.2877	-22.0445	-2.24319	0.629514	1.55004
3633	-24.3793	-22.1609	-2.21841	0.629514	1.52526
3634	-23.9838	-21.3072	-2.67663	0.66089	1.98348
3635	-22.5495	-20.1416	-2.40795	0.21731	1.71481
3636	-22.5555	-20.1329	-2.42264	0.21731	1.7295
3637	-21.7998	-19.3771	-2.42264	-0.18132	1.7295
3638	-22.3159	-19.8933	-2.42264	0.117269	1.7295
3639	-22.3373	-19.6236	-2.71366	-0.241588	2.02052
3640	-21.883	-19.9128	-1.97019	-0.415242	1.27705
3641	-21.5	-19.3205	-2.17953	-0.756802	1.48638
3642	-21.556	-19.3764	-2.17953	-0.809628	1.48638
3643	-21.4891	-19.3096	-2.17953	-0.353193	1.48638
3644	-21.5255	-19.346	-2.17953	-0.782396	1.48638
3645	-21.5255	-19.346	-2.17953	-0.782396	1.48638
3646	-21.6808	-19.5013	-2.17953	-0.899879	1.48638
3647	-21.7351	-19.348	-2.38715	-0.899879	1.694
3648	-22.2532	-20.2931	-1.96017	-0.899879	1.26703
3649	-21.5423	-19.3341	-2.20824	-0.809581	1.5151
3650	-21.4022	-19.1939	-2.20824	-0.608497	1.5151
3651	-21.4316	-19.2233	-2.20824	-0.418586	1.5151
3652	-21.7572	-19.3581	-2.3991	-0.906521	1.70595
3653	-21.7572	-19.3581	-2.3991	-0.906521	1.70595
3654	-21.798	-19.6963	-2.10171	-0.906521	1.40857
3655	-21.8213	-19.3748	-2.44657	-0.906521	1.75342
3656	-21.7261	-19.2795	-2.44657	-0.812152	1.75342
3657	-22.2203	-19.5401	-2.68023	-0.812152	1.98708
3658	-21.7247	-19.6593	-2.06541	-0.812152	1.37226
3659	-21.623	-19.5576	-2.06541	-0.373259	1.37226
3660	-21.6975	-19.5989	-2.09856	-0.256487	1.40541
3661	-21.4833	-19.3848	-2.09856	-0.517278	1.40541
3662	-21.5669	-19.4684	-2.09856	-0.733526	1.40541
3663	-21.5099	-19.4113	-2.09856	-0.441851	1.40541
3664	-21.6222	-19.5236	-2.09856	-0.785419	1.40541
3665	-22.7395	-19.8653	-2.8742	-0.785419	2.18105
3666	-21.7897	-19.762	-2.02765	-0.785419	1.3345
3667	-21.6786	-19.6509	-2.02765	-0.421439	1.3345
3668	-21.7138	-19.6861	-2.02765	-0.718874	1.3345
3669	-21.6288	-19.5685	-2.06036	-0.718874	1.36721
3670	-22.3944	-19.6281	-2.76625	-0.703988	2.0731
3671	-21.5407	-19.1706	-2.37013	-0.703988	1.67698
3672	-21.918	-19.5479	-2.37013	-0.063046	1.67698
3673	-21.499	-19.1289	-2.37013	-0.525693	1.67698
3674	-22.0718	-20.153	-1.91881	-0.525693	1.22566
3675	-21.9095	-19.3194	-2.5901	-0.525693	1.89695
3676	-22.0563	-19.4662	-2.5901	-0.223147	1.89695
3677	-21.4791	-19.2917	-2.1874	-0.360219	1.49425
3678	-21.5265	-19.1885	-2.338	-0.360219	1.64486
3679	-21.4678	-19.1298	-2.338	-0.486809	1.64486
3680	-21.6417	-19.6134	-2.02836	-0.486809	1.33522
3681	-21.5667	-19.3561	-2.21058	-0.830885	1.51744
3682	-21.4015	-19.1909	-2.21058	-0.491226	1.51744
3683	-21.4015	-19.1909	-2.21058	-0.491226	1.51744
3684	-21.825	-19.2739	-2.55111	-0.491226	1.85796
3685	-21.5517	-19.147	-2.40471	-0.491226	1.71156
3686	-21.993	-20.0521	-1.94085	-0.444243	1.2477
3687	-21.993	-20.0521	-1.94085	-0.444243	1.2477
3688	-22.1832	-20.2423	-1.94085	-0.284093	1.2477
3689	-22.1832	-20.2423	-1.94085	-0.284093	1.2477
3690	-22.538	-19.7951	-2.74286	-0.103024	2.04971
3691	-22.7912	-20.0484	-2.74286	0.0925998	2.04971
3692	-24.0883	-20.8728	-3.21554	0.0925998	2.52239
3693	-24.5711	-21.1871	-3.38401	0.0490376	2.69086
3694	-24.3267	-20.9427	-3.38401	-0.610992	2.69086
3695	-24.3247	-20.9407	-3.38401	-0.519038	2.69086
3696	-24.3412	-20.9572	-3.38401	-0.391806	2.69086
3697	-21.8656	-19.31	-2.55554	-0.391806	1.86239
3698	-21.8429	-19.2874	-2.55554	-0.454055	1.86239
3699	-21.8523	-19.2967	-2.55554	-0.424496	1.86239
3700	-23.8891	-20.6395	-3.24961	-0.424496	2.55646
3701	-22.0393	-19.4037	-2.63559	-0.424496	1.94244
3702	-22.1232	-19.4876	-2.63559	-0.268281	1.94244
3703	-22.0189	-19.3833	-2.63559	-0.537046	1.94244
3704	-22.0586	-19.4231	-2.63559	-0.722692	1.94244
3705	-22.0198	-19.3842	-2.63559	-0.577822	1.94244
3706	-22.1748	-19.5303	-2.64455	-0.22996	1.9514
3707	-22.384	-20.461	-1.92303	-0.22996	1.22988
3708	-22.384	-20.461	-1.92303	-0.22996	1.22988
3709	-22.1388	-20.2158	-1.92303	-0.71532	1.22988
3710	-22.4394	-20.4788	-1.96061	-0.977524	1.26746
3711	-21.7784	-19.4906	-2.28773	-0.977524	1.59458
3712	-21.7784	-19.4906	-2.28773	-0.977524	1.59458
3713	-21.5535	-19.2658	-2.28773	-0.812177	1.59458
3714	-23.6481	-20.5157	-3.13244	-0.979057	2.43929
3715	-23.4943	-20.3618	-3.13244	-0.592217	2.43929
3716	-22.4498	-19.6549	-2.79482	-0.592217	2.10168
3717	-22.4477	-19.6528	-2.79482	-0.546703	2.10168
3718	-21.6095	-19.5658	-2.04371	-0.632367	1.35056
3719	-22.6193	-20.7814	-1.8379	-0.507528	1.14475
3720	-22.7193	-20.8814	-1.8379	-0.7162	1.14475
3721	-21.7053	-19.2322	-2.47311	-0.7162	1.77996
3722	-22.6604	-19.7943	-2.86603	-0.487303	2.17288
3723	-22.7094	-19.8434	-2.86603	-0.77305	2.17288
3724	-21.9355	-19.3646	-2.57089	-0.77305	1.87774
3725	-21.6082	-19.221	-2.38723	-0.77305	1.69408
3726	-21.5517	-19.1645	-2.38723	-0.682215	1.69408
3727	-21.5517	-19.1645	-2.38723	-0.682215	1.69408
3728	-21.5599	-19.1667	-2.39322	-0.682215	1.70007
3729	-21.7388	-19.3456	-2.39322	-0.201033	1.70007
3730	-22.4392	-19.6987	-2.74049	-0.201033	2.04734
3731	-22.4392	-19.6987	-2.74049	-0.201033	2.04734
3732	-22.3483	-19.6078	-2.74049	-0.337021	2.04734
3733	-22.3234	-19.5829	-2.74049	-0.3939	2.04734
3734	-21.4927	-19.32	-2.17275	-0.744412	1.4796
3735	-22.4961	-19.6994	-2.79667	-0.744412	2.10353
3736	-22.4843	-19.6876	-2.79667	-0.382498	2.10353
3737	-22.5642	-19.7675	-2.79667	-0.862752	2.10353
3738	-22.5642	-19.7675	-2.79667	-0.862752	2.10353
3739	-22.6573	-19.8606	-2.79667	-0.123853	2.10353
3740	-21.4479	-19.1321	-2.3158	-0.617293	1.62265
3741	-21.4638	-19.148	-2.3158	-0.663215	1.62265
3742	-21.6426	-19.6053	-2.03738	-0.663215	1.34424
3743	-22.2086	-20.1713	-2.03738	-0.0826089	1.34424
3744	-21.6464	-19.388	-2.25837	-0.202962	1.56522
3745	-21.9315	-19.3725	-2.55898	-0.293295	1.86583
3746	-21.9049	-19.3586	-2.54635	-0.293295	1.8532
3747	-22.3878	-19.6417	-2.74612	-0.293295	2.05297
3748	-21.4332	-19.1417	-2.29149	-0.631488	1.59834
3749	-21.5812	-19.2897	-2.29149	-0.261986	1.59834
3750	-21.5812	-19.2897	-2.29149	-0.261986	1.59834
3751	-21.5688	-19.3201	-2.24868	-0.261986	1.55553
3752	-21.4015	-19.1528	-2.24868	-0.587069	1.55553
3753	-21.8348	-19.5862	-2.24868	-0.0895555	1.55553
3754	-21.9494	-19.8185	-2.13086	-0.0895555	1.43772
3755	-21.8588	-19.5081	-2.35071	-0.0895555	1.65756
3756	-21.4831	-19.1324	-2.35071	-0.480599	1.65756
3757	-21.5286	-19.1778	-2.35071	-0.376805	1.65756
3758	-21.4985	-19.3568	-2.14175	-0.376805	1.44861
3759	-21.5312	-19.4166	-2.11468	-0.376805	1.42153
3760	-22.2649	-20.1966	-2.06828	-0.023646	1.37514
3761	-21.8197	-19.843	-1.97668	-0.473484	1.28353
3762	-22.2719	-20.2952	-1.97668	-0.155735	1.28353
3763	-22.2168	-20.2277	-1.98902	-0.155735	1.29587
3764	-22.955	-20.966	-1.98902	0.0854881	1.29587
3765	-23.1708	-21.1818	-1.98902	0.140227	1.29587
3766	-22.0289	-20.0398	-1.98902	-0.246407	1.29587
3767	-22.3663	-20.446	-1.92027	-0.246407	1.22712
3768	-21.8854	-19.8563	-2.02909	-0.246407	1.33595
3769	-21.6695	-19.6404	-2.02909	-0.669496	1.33595
3770	-21.6653	-19.6362	-2.02909	-0.435009	1.33595
3771	-21.6628	-19.6337	-2.02909	-0.659121	1.33595
3772	-21.6856	-19.6565	-2.02909	-0.691376	1.33595
3773	-21.459	-19.1678	-2.29116	-0.407422	1.59802
3774	-21.6436	-19.3524	-2.29116	-0.210925	1.59802
3775	-21.7918	-19.3503	-2.44145	-0.210925	1.74831
3776	-22.2685	-19.827	-2.44145	0.0879272	1.74831
3777	-23.6788	-20.599	-3.07988	0.0879272	2.38674
3778	-23.585	-20.5375	-3.04753	0.0879272	2.35438
3779	-23.967	-20.9195	-3.04753	0.36159	2.35438
3780	-23.526	-20.4785	-3.04753	0.0343624	2.35438
3781	-22.7481	-19.9878	-2.76033	0.0343624	2.06718
3782	-22.7138	-19.9535	-2.76033	0.00866849	2.06718
3783	-22.7138	-19.9535	-2.76033	0.00866849	2.06718
3784	-22.7138	-19.9535	-2.76033	0.00866849	2.06718
3785	-22.0295	-19.745	-2.28449	0.00866849	1.59134
3786	-22.6462	-20.3617	-2.28449	0.240515	1.59134
3787	-24.6178	-22.7279	-1.88988	0.276384	1.19674
3788	-24.4871	-22.5841	-1.90295	0.276384	1.20981
3789	-23.1857	-21.2827	-1.90295	-0.000972224	1.20981
3790	-22.1618	-19.6695	-2.4923	-0.000972224	1.79915
3791	-23.1399	-20.6476	-2.4923	0.417163	1.79915
3792	-23.1884	-20.8527	-2.33567	0.417163	1.64252
3793	-23.3731	-20.6542	-2.71887	0.417163	2.02573
3794	-22.8965	-20.1776	-2.71887	0.187448	2.02573
3795	-23.5396	-21.5766	-1.96303	0.187448	1.26988
3796	-23.5396	-21.5766	-1.96303	0.187448	1.26988
3797	-23.9349	-22.0231	-1.9118	0.187448	1.21865
3798	-22.1133	-20.2015	-1.9118	-0.511905	1.21865
3799	-22.407	-20.4952	-1.9118	-0.251348	1.21865
3800	-22.2034	-19.5653	-2.63812	-0.18171	1.94497
3801	-23.2638	-20.2413	-3.02253	-0.18171	2.32938
3802	-23.1722	-20.1497	-3.02253	-0.360545	2.32938
3803	-23.1722	-20.1497	-3.02253	-0.360545	2.32938
3804	-22.1373	-19.6667	-2.4706	0.00208673	1.77745
3805	-22.0672	-19.5966	-2.4706	-0.0396762	1.77745
3806	-22.2108	-19.7402	-2.4706	0.0427372	1.77745
3807	-22.2108	-19.7402	-2.4706	0.0427372	1.77745
3808	-22.1307	-19.6601	-2.4706	-0.00171239	1.77745
3809	-22.1307	-19.6601	-2.4706	-0.00171239	1.77745
3810	-21.8093	-19.3387	-2.4706	-0.23838	1.77745
3811	-21.8093	-19.3387	-2.4706	-0.23838	1.77745
3812	-22.3865	-19.9159	-2.4706	0.130069	1.77745
3813	-22.3865	-19.9159	-2.4706	0.130069	1.77745
3814	-22.3538	-19.919	-2.43484	0.130069	1.74169
3815	-23.6721	-21.2373	-2.43484	0.573887	1.74169
3816	-24.2669	-22.0898	-2.17705	0.573887	1.4839
3817	-23.494	-21.317	-2.17705	0.410449	1.4839
3818	-21.8291	-19.6521	-2.17705	-0.116086	1.4839
3819	-23.499	-20.4153	-3.0837	-0.116086	2.39055
3820	-23.3565	-20.2728	-3.0837	-0.392139	2.39055
3821	-23.392	-20.3083	-3.0837	-0.293727	2.39055
3822	-23.3404	-20.2567	-3.0837	-0.627992	2.39055
3823	-23.3448	-20.2611	-3.0837	-0.655042	2.39055
3824	-23.3623	-20.2786	-3.0837	-0.372504	2.39055
3825	-22.3605	-19.6293	-2.73115	-0.273433	2.038
3826	-22.4117	-19.6805	-2.73115	-0.893333	2.038
3827	-22.3199	-19.5887	-2.73115	-0.754678	2.038
3828	-22.2697	-19.5386	-2.73115	-0.573612	2.038
3829	-21.5015	-19.4147	-2.08683	-0.573612	1.39368
3830	-21.6844	-19.2576	-2.42686	-0.799004	1.73372
3831	-21.6964	-19.2696	-2.42686	-0.813022	1.73372
3832	-23.0471	-20.0606	-2.98652	-0.399633	2.29337
3833	-21.4792	-19.199	-2.28017	-0.366003	1.58702
3834	-21.5172	-19.2791	-2.23809	-0.308369	1.54494
3835	-21.8108	-19.306	-2.5048	-0.308369	1.81165
3836	-21.8014	-19.2966	-2.5048	-0.321629	1.81165
3837	-21.8443	-19.3395	-2.5048	-0.266396	1.81165
3838	-21.7327	-19.2279	-2.5048	-0.630593	1.81165
3839	-21.5885	-19.1635	-2.42494	-0.630593	1.73179
3840	-21.5612	-19.4493	-2.11192	-0.749398	1.41877
3841	-21.8292	-19.8274	-2.00174	-0.749398	1.3086
3842	-21.7123	-19.7105	-2.00174	-0.558613	1.3086
3843	-21.8303	-19.8286	-2.00174	-0.750366	1.3086
3844	-21.7222	-19.7204	-2.00174	-0.490108	1.3086
3845	-21.7173	-19.7156	-2.00174	-0.50649	1.3086
