Iteration	Posterior	Likelihood	Prior	mu	sigma
2992	-23.1045	-20.1951	-2.90931	0.00937563	2.21617
2993	-22.953	-20.0437	-2.90931	-0.145181	2.21617
2994	-23.0778	-20.1685	-2.90931	-0.014597	2.21617
2995	-22.8542	-19.9448	-2.90931	-0.29218	2.21617
2996	-21.537	-19.2769	-2.26011	-0.29218	1.56697
2997	-21.4608	-19.2007	-2.26011	-0.379947	1.56697
2998	-24.0476	-20.802	-3.2456	-0.0598712	2.55245
2999	-25.3752	-21.7613	-3.61395	0.14376	2.9208
3000	-25.1264	-21.5125	-3.61395	-0.31335	2.9208
3001	-25.1149	-21.501	-3.61395	-0.359651	2.9208
3002	-25.4912	-21.8144	-3.67685	0.0279422	2.9837
3003	-25.6898	-22.0129	-3.67685	0.279446	2.9837
3004	-25.7675	-22.0907	-3.67685	0.359156	2.9837
3005	-25.4392	-21.7624	-3.67685	-0.0588599	2.9837
3006	-25.3055	-21.6287	-3.67685	-0.501471	2.9837
3007	-25.3138	-21.6369	-3.67685	-0.679095	2.9837
3008	-25.3116	-21.6348	-3.67685	-0.663673	2.9837
3009	-21.9251	-19.3358	-2.58929	-0.663673	1.89614
3010	-23.1137	-20.1109	-3.00276	-0.747043	2.30961
3011	-22.5657	-19.745	-2.82068	-0.747043	2.12753
3012	-22.6674	-19.8467	-2.82068	-0.911305	2.12753
3013	-22.606	-19.7853	-2.82068	-0.824069	2.12753
3014	-25.1506	-21.5201	-3.6305	-0.596185	2.93735
3015	-25.1633	-21.5328	-3.6305	-0.393228	2.93735
3016	-23.2733	-20.2156	-3.05772	-0.393228	2.36457
3017	-22.0338	-19.3931	-2.64067	-0.591943	1.94752
3018	-22.093	-19.4524	-2.64067	-0.332819	1.94752
3019	-21.692	-19.2439	-2.44803	-0.332819	1.75488
3020	-21.6995	-19.6091	-2.09043	-0.832454	1.39728
3021	-21.5169	-19.4264	-2.09043	-0.454315	1.39728
3022	-22.2213	-19.5118	-2.70948	-0.454315	2.01633
3023	-22.2213	-19.5118	-2.70948	-0.454315	2.01633
3024	-22.5412	-19.7225	-2.81874	-0.697693	2.1256
3025	-22.5184	-19.6997	-2.81874	-0.510709	2.1256
3026	-22.5185	-19.6998	-2.81874	-0.588293	2.1256
3027	-22.5184	-19.6997	-2.81874	-0.587127	2.1256
3028	-22.5572	-19.7385	-2.81874	-0.357916	2.1256
3029	-21.6616	-19.5264	-2.13521	-0.241465	1.44206
3030	-22.0163	-19.8811	-2.13521	-0.0569863	1.44206
3031	-23.038	-21.142	-1.89599	-0.0569863	1.20284
3032	-22.4164	-20.5204	-1.89599	-0.299507	1.20284
3033	-21.9655	-19.3888	-2.57673	-0.299507	1.88358
3034	-21.9655	-19.3888	-2.57673	-0.299507	1.88358
3035	-21.878	-19.3013	-2.57673	-0.562647	1.88358
3036	-22.8926	-19.9621	-2.93052	-0.347127	2.23737
3037	-22.2287	-19.8127	-2.41597	0.0794661	1.72282
3038	-22.2287	-19.8127	-2.41597	0.0794661	1.72282
3039	-22.1454	-19.7294	-2.41597	0.0388316	1.72282
3040	-21.5995	-19.1835	-2.41597	-0.402343	1.72282
3041	-24.2337	-20.8814	-3.35237	-0.402343	2.65922
3042	-24.4031	-21.0508	-3.35237	-0.038098	2.65922
3043	-24.2662	-20.9139	-3.35237	-0.28925	2.65922
3044	-24.2556	-20.9033	-3.35237	-0.319961	2.65922
3045	-24.2266	-20.8742	-3.35237	-0.442209	2.65922
3046	-24.4247	-21.0724	-3.35237	-0.00900543	2.65922
3047	-24.3704	-21.0181	-3.35237	-0.0855179	2.65922
3048	-23.7555	-20.5966	-3.15884	-0.0855179	2.46569
3049	-21.8408	-19.5472	-2.29365	-0.0855179	1.6005
3050	-21.8408	-19.5472	-2.29365	-0.0855179	1.6005
3051	-21.8677	-19.5485	-2.31917	-0.0746791	1.62602
3052	-22.254	-19.9348	-2.31917	0.106162	1.62602
3053	-22.254	-19.9348	-2.31917	0.106162	1.62602
3054	-23.3107	-20.3691	-2.94163	0.106162	2.24848
3055	-23.0375	-20.0958	-2.94163	-0.157888	2.24848
3056	-22.9672	-20.0256	-2.94163	-0.262785	2.24848
3057	-23.3213	-20.3796	-2.94163	0.114236	2.24848
3058	-22.7468	-20.0386	-2.70828	0.113084	2.01513
3059	-22.7468	-20.0386	-2.70828	0.113084	2.01513
3060	-22.3471	-19.6388	-2.70828	-0.211704	2.01513
3061	-22.4254	-19.7171	-2.70828	-0.127886	2.01513
3062	-22.4807	-20.5315	-1.94921	-0.127886	1.25606
3063	-22.4807	-20.5315	-1.94921	-0.127886	1.25606
3064	-22.2783	-20.3291	-1.94921	-0.212108	1.25606
3065	-22.2783	-20.3291	-1.94921	-0.212108	1.25606
3066	-21.9486	-19.9994	-1.94921	-0.646515	1.25606
3067	-23.8982	-22.1615	-1.73667	-0.324812	1.04352
3068	-25.4528	-23.7161	-1.73667	0.0745191	1.04352
3069	-25.5721	-23.8355	-1.73667	0.0950316	1.04352
3070	-23.1327	-21.3299	-1.80284	-0.322022	1.10969
3071	-21.5151	-19.1338	-2.3813	-0.586154	1.68815
3072	-21.5261	-19.1448	-2.3813	-0.461655	1.68815
3073	-22.0767	-19.6954	-2.3813	0.0179064	1.68815
3074	-22.0545	-19.717	-2.33743	0.0179064	1.64428
3075	-22.0545	-19.717	-2.33743	0.0179064	1.64428
3076	-21.8454	-19.2861	-2.55932	-0.478717	1.86617
3077	-21.8506	-19.2913	-2.55932	-0.641492	1.86617
3078	-21.4126	-19.2002	-2.21246	-0.641492	1.51931
3079	-21.4126	-19.2002	-2.21246	-0.641492	1.51931
3080	-21.7762	-19.5637	-2.21246	-0.969055	1.51931
3081	-21.7658	-19.4717	-2.29413	-0.969055	1.60098
3082	-23.7964	-20.6146	-3.18184	-0.969055	2.4887
3083	-23.6903	-20.5084	-3.18184	-0.760853	2.4887
3084	-23.7967	-20.6149	-3.18184	-0.128658	2.4887
3085	-24.6207	-21.4388	-3.18184	0.545185	2.4887
3086	-25.301	-22.1192	-3.18184	0.879263	2.4887
3087	-24.8422	-22.3454	-2.4968	0.879263	1.80366
3088	-24.8422	-22.3454	-2.4968	0.879263	1.80366
3089	-24.2813	-21.444	-2.83722	0.704944	2.14407
3090	-23.6793	-21.1013	-2.57799	0.581417	1.88485
3091	-24.5555	-21.4278	-3.12774	0.581417	2.43459
3092	-25.3783	-22.2506	-3.12774	0.952072	2.43459
3093	-26.1796	-23.9467	-2.2329	0.95716	1.53975
3094	-24.6615	-22.4397	-2.22183	0.686724	1.52869
3095	-22.5592	-20.3374	-2.22183	0.188908	1.52869
3096	-22.5592	-20.3374	-2.22183	0.188908	1.52869
3097	-21.4872	-19.2653	-2.22183	-0.757781	1.52869
3098	-21.4097	-19.1879	-2.22183	-0.463205	1.52869
3099	-21.4102	-19.1802	-2.22992	-0.463205	1.53677
3100	-22.049	-19.4052	-2.64384	-0.463205	1.95069
3101	-22.0594	-19.4156	-2.64384	-0.425451	1.95069
3102	-21.7535	-19.2448	-2.50863	-0.425451	1.81548
3103	-21.8663	-19.3577	-2.50863	-0.249646	1.81548
3104	-21.7467	-19.2381	-2.50863	-0.444983	1.81548
3105	-22.7481	-19.8898	-2.8583	-0.8772	2.16515
3106	-22.6566	-19.7983	-2.8583	-0.696836	2.16515
3107	-22.66	-19.8017	-2.8583	-0.707319	2.16515
3108	-21.7939	-19.3842	-2.4098	-0.925375	1.71665
3109	-21.7939	-19.3842	-2.4098	-0.925375	1.71665
3110	-21.6995	-19.2897	-2.4098	-0.842236	1.71665
3111	-21.6201	-19.2103	-2.4098	-0.746936	1.71665
3112	-21.6771	-19.2673	-2.4098	-0.818804	1.71665
3113	-21.6042	-19.1944	-2.4098	-0.376462	1.71665
3114	-22.4564	-19.6704	-2.78598	-0.376462	2.09283
3115	-21.5116	-19.1778	-2.33382	-0.376462	1.64068
3116	-23.0364	-20.0556	-2.98079	-0.376462	2.28764
3117	-23.2762	-20.2954	-2.98079	-0.0191364	2.28764
3118	-22.1483	-20.0317	-2.1166	-0.0191364	1.42345
3119	-22.4584	-19.7915	-2.66685	-0.0191364	1.9737
3120	-22.0073	-19.6236	-2.38371	-0.0191364	1.69056
3121	-21.5588	-19.1751	-2.38371	-0.392647	1.69056
3122	-22.9472	-21.0354	-1.91177	-0.0500597	1.21862
3123	-24.0186	-22.1068	-1.91177	0.204075	1.21862
3124	-21.7027	-19.5571	-2.14555	-0.206432	1.45241
3125	-22.7588	-19.9004	-2.8584	-0.206432	2.16525
3126	-22.026	-20.0167	-2.00938	-0.206432	1.31623
3127	-21.8132	-19.8038	-2.00938	-0.340122	1.31623
3128	-21.8354	-19.826	-2.00938	-0.322478	1.31623
3129	-22.4544	-19.6752	-2.77926	-0.760154	2.08611
3130	-21.9914	-19.3923	-2.59914	-0.760154	1.90599
3131	-22.1048	-19.5057	-2.59914	-0.905371	1.90599
3132	-22.0204	-19.4213	-2.59914	-0.805321	1.90599
3133	-22.349	-20.4404	-1.90859	-0.805321	1.21544
3134	-21.8384	-19.3254	-2.51306	-0.805321	1.81991
3135	-21.8578	-19.3448	-2.51306	-0.829276	1.81991
3136	-21.9848	-19.4718	-2.51306	-0.952357	1.81991
3137	-21.7494	-19.2363	-2.51306	-0.630732	1.81991
3138	-21.7171	-19.7043	-2.01279	-0.430148	1.31965
3139	-21.4341	-19.1673	-2.26676	-0.430148	1.57361
3140	-21.6754	-19.4086	-2.26676	-0.183508	1.57361
3141	-21.6547	-19.5358	-2.1189	-0.262304	1.42575
3142	-21.5364	-19.4175	-2.1189	-0.364365	1.42575
3143	-21.4591	-19.3402	-2.1189	-0.601113	1.42575
3144	-21.4591	-19.3402	-2.1189	-0.601113	1.42575
3145	-21.8078	-19.6889	-2.1189	-0.169001	1.42575
3146	-21.5946	-19.4757	-2.1189	-0.789459	1.42575
3147	-21.5968	-19.4779	-2.1189	-0.306788	1.42575
3148	-21.4886	-19.3697	-2.1189	-0.670338	1.42575
3149	-21.5863	-19.4674	-2.1189	-0.782327	1.42575
3150	-21.7315	-19.3162	-2.41525	-0.866063	1.7221
3151	-22.1631	-19.4788	-2.68422	-0.423336	1.99108
3152	-22.887	-19.9502	-2.93682	-0.423336	2.24367
3153	-22.8873	-19.9505	-2.93682	-0.67585	2.24367
3154	-22.8747	-19.9379	-2.93682	-0.490711	2.24367
3155	-23.0191	-20.0823	-2.93682	-0.163353	2.24367
3156	-21.855	-19.3628	-2.49221	-0.2299	1.79906
3157	-21.8048	-19.3126	-2.49221	-0.285662	1.79906
3158	-21.7842	-19.292	-2.49221	-0.312284	1.79906
3159	-21.526	-19.2415	-2.28443	-0.312284	1.59128
3160	-21.4394	-19.1549	-2.28443	-0.659561	1.59128
3161	-21.4394	-19.1549	-2.28443	-0.659561	1.59128
3162	-23.4142	-20.3315	-3.08267	-0.855996	2.38953
3163	-23.4041	-20.3214	-3.08267	-0.836639	2.38953
3164	-23.3989	-20.3162	-3.08267	-0.272074	2.38953
3165	-22.4893	-19.7108	-2.7785	-0.272074	2.08535
3166	-21.5021	-19.4047	-2.09736	-0.461473	1.40421
3167	-22.274	-19.6062	-2.66789	-0.181267	1.97474
3168	-21.8859	-19.4059	-2.47996	-0.181267	1.78681
3169	-22.2545	-19.5948	-2.65973	-0.181267	1.96658
3170	-22.1643	-19.5435	-2.62082	-0.181267	1.92768
3171	-22.083	-19.4622	-2.62082	-0.275502	1.92768
3172	-21.9903	-19.3695	-2.62082	-0.626303	1.92768
3173	-21.4859	-19.2239	-2.262	-0.34758	1.56886
3174	-21.5001	-19.2211	-2.27905	-0.33855	1.58591
3175	-21.5141	-19.424	-2.09016	-0.637005	1.39701
3176	-21.795	-19.7229	-2.07201	-0.867987	1.37886
3177	-22.0554	-20.1326	-1.92285	-0.595228	1.2297
3178	-22.1602	-20.2374	-1.92285	-0.732989	1.2297
3179	-22.0987	-20.1758	-1.92285	-0.672404	1.2297
3180	-22.2574	-20.3345	-1.92285	-0.297664	1.2297
3181	-22.4038	-20.481	-1.92285	-0.22121	1.2297
3182	-22.0647	-20.1418	-1.92285	-0.478929	1.2297
3183	-22.5023	-20.5794	-1.92285	-0.919561	1.2297
3184	-22.0691	-20.1462	-1.92285	-0.6282	1.2297
3185	-21.5427	-19.4701	-2.07263	-0.6282	1.37948
3186	-23.6223	-21.8271	-1.79518	-0.93835	1.10203
3187	-23.3399	-21.5447	-1.79518	-0.837071	1.10203
3188	-21.7666	-19.5514	-2.21512	-0.964538	1.52198
3189	-21.453	-19.2378	-2.21512	-0.71438	1.52198
3190	-21.5956	-19.5087	-2.08684	-0.741752	1.39369
3191	-21.8065	-19.7197	-2.08684	-0.894139	1.39369
3192	-21.6533	-19.5665	-2.08684	-0.793114	1.39369
3193	-21.5234	-19.3123	-2.21113	-0.793114	1.51798
3194	-21.5639	-19.2335	-2.33036	-0.793114	1.63721
3195	-21.4924	-19.162	-2.33036	-0.694787	1.63721
3196	-21.9	-19.9314	-1.96858	-0.694787	1.27543
3197	-22.5073	-20.6456	-1.8617	-0.694787	1.16856
3198	-23.1285	-21.2667	-1.8617	-0.985946	1.16856
3199	-22.797	-20.9738	-1.82319	-0.673133	1.13005
3200	-22.7383	-20.9151	-1.82319	-0.529207	1.13005
3201	-21.77	-19.6687	-2.10128	-0.207956	1.40814
3202	-21.4962	-19.3949	-2.10128	-0.637141	1.40814
3203	-21.4471	-19.1393	-2.30784	-0.637141	1.61469
3204	-21.4325	-19.1246	-2.30784	-0.559544	1.61469
3205	-21.4333	-19.1255	-2.30784	-0.525333	1.61469
3206	-21.6007	-19.2301	-2.37056	-0.309402	1.67741
3207	-21.432	-19.1943	-2.23769	-0.680495	1.54455
3208	-21.7005	-19.247	-2.45349	-0.333573	1.76034
3209	-21.9431	-19.3664	-2.5767	-0.333573	1.88356
3210	-22.1776	-19.6009	-2.5767	-0.0877568	1.88356
3211	-22.1519	-19.5752	-2.5767	-0.107946	1.88356
3212	-22.2608	-19.5742	-2.68662	-0.251543	1.99347
3213	-24.1343	-20.8267	-3.30764	-0.251543	2.61449
3214	-23.9855	-20.7643	-3.22123	-0.040896	2.52808
3215	-23.8038	-20.5826	-3.22123	-0.387878	2.52808
3216	-23.9561	-20.7349	-3.22123	-0.0793066	2.52808
3217	-23.6663	-20.5424	-3.12385	-0.0611842	2.43071
3218	-22.3453	-19.7046	-2.64072	-0.0611842	1.94757
3219	-22.5404	-19.8155	-2.72498	-0.0611842	2.03183
3220	-21.8988	-19.6695	-2.22935	-0.0611842	1.5362
3221	-22.6818	-20.4525	-2.22935	0.230414	1.5362
3222	-22.3596	-20.1302	-2.22935	0.125844	1.5362
3223	-22.3051	-19.9945	-2.31061	0.125844	1.61746
3224	-22.4455	-20.1349	-2.31061	0.17823	1.61746
3225	-21.5179	-19.2072	-2.31061	-0.340314	1.61746
3226	-21.8275	-19.2748	-2.55266	-0.497093	1.85951
3227	-21.8275	-19.2748	-2.55266	-0.497093	1.85951
3228	-21.8275	-19.2748	-2.55266	-0.497093	1.85951
3229	-22.0614	-19.5088	-2.55266	-0.143464	1.85951
3230	-22.1871	-19.6345	-2.55266	-0.0476267	1.85951
3231	-21.9022	-19.3496	-2.55266	-0.315811	1.85951
3232	-22.5482	-19.9955	-2.55266	0.158846	1.85951
3233	-22.005	-19.4116	-2.59342	-0.296311	1.90028
3234	-21.9882	-19.3948	-2.59342	-0.321557	1.90028
3235	-21.9779	-19.3844	-2.59342	-0.338646	1.90028
3236	-21.8522	-19.3164	-2.53585	-0.338646	1.8427
3237	-22.7141	-19.8305	-2.88363	-0.618231	2.19048
3238	-22.8797	-19.9961	-2.88363	-0.144474	2.19048
3239	-22.0605	-20.0235	-2.03708	-0.144474	1.34393
3240	-22.7573	-20.233	-2.52422	0.267706	1.83108
3241	-22.0091	-19.4849	-2.52422	-0.142324	1.83108
3242	-22.4924	-19.9682	-2.52422	0.150578	1.83108
3243	-22.4924	-19.9682	-2.52422	0.150578	1.83108
3244	-21.7258	-19.4217	-2.30405	-0.15673	1.6109
3245	-21.9896	-19.4666	-2.52293	-0.15673	1.82978
3246	-21.982	-19.4591	-2.52293	-0.163221	1.82978
3247	-21.9366	-19.4136	-2.52293	-0.204918	1.82978
3248	-21.7747	-19.2518	-2.52293	-0.448742	1.82978
3249	-22.0397	-19.5168	-2.52293	-0.116074	1.82978
3250	-23.8136	-20.6291	-3.18443	-0.116074	2.49128
3251	-22.3377	-19.634	-2.70372	-0.209113	2.01057
3252	-21.915	-19.9344	-1.98059	-0.34335	1.28744
3253	-22.0297	-20.0839	-1.94581	-0.375968	1.25266
3254	-22.5455	-20.5997	-1.94581	-0.111068	1.25266
3255	-22.259	-20.3132	-1.94581	-0.229805	1.25266
3256	-22.259	-20.3132	-1.94581	-0.229805	1.25266
3257	-21.6559	-19.3098	-2.3461	-0.229805	1.65295
3258	-21.9894	-19.6433	-2.3461	-0.0159636	1.65295
3259	-22.1881	-19.6627	-2.52537	-0.0159636	1.83222
3260	-22.1822	-20.0879	-2.09432	-0.0267783	1.40117
3261	-21.5101	-19.1781	-2.33196	-0.376086	1.63881
3262	-21.5127	-19.1807	-2.33196	-0.372096	1.63881
3263	-22.7645	-20.9303	-1.83423	-0.371013	1.14108
3264	-23.2638	-21.4296	-1.83423	-0.146906	1.14108
3265	-22.9313	-21.0971	-1.83423	-0.27495	1.14108
3266	-22.9313	-21.0971	-1.83423	-0.27495	1.14108
3267	-25.3616	-23.6298	-1.73183	0.0440847	1.03868
3268	-22.115	-19.7638	-2.35124	0.0440847	1.65809
3269	-22.4366	-19.8257	-2.61095	0.0440847	1.9178
3270	-22.8137	-20.2028	-2.61095	0.244171	1.9178
3271	-23.0255	-20.2948	-2.73065	0.244171	2.0375
3272	-23.6976	-20.9669	-2.73065	0.540548	2.0375
3273	-23.5109	-20.7802	-2.73065	0.466926	2.0375
3274	-23.5109	-20.7802	-2.73065	0.466926	2.0375
3275	-22.7442	-20.0136	-2.73065	0.0799721	2.0375
3276	-22.2704	-19.5397	-2.73065	-0.596727	2.0375
3277	-22.2684	-19.5377	-2.73065	-0.524206	2.0375
3278	-21.9682	-19.951	-2.01713	-0.875994	1.32399
3279	-21.7268	-19.7097	-2.01713	-0.399814	1.32399
3280	-21.684	-19.6668	-2.01713	-0.634189	1.32399
3281	-21.6671	-19.65	-2.01713	-0.585621	1.32399
3282	-22.381	-20.3639	-2.01713	-0.0474508	1.32399
3283	-22.4538	-20.4234	-2.03036	-0.00475742	1.33721
3284	-22.4538	-20.4234	-2.03036	-0.00475742	1.33721
3285	-23.2147	-20.2605	-2.95416	-0.00475742	2.26101
3286	-22.4392	-19.7524	-2.68681	-0.0694966	1.99366
3287	-22.2317	-20.2274	-2.0043	-0.12291	1.31116
3288	-22.8022	-20.7979	-2.0043	0.0655429	1.31116
3289	-22.2339	-20.2295	-2.0043	-0.122058	1.31116
3290	-22.1045	-20.1001	-2.0043	-0.177792	1.31116
3291	-22.881	-21.07	-1.81102	-0.642333	1.11787
3292	-22.9061	-21.0951	-1.81102	-0.671469	1.11787
3293	-23.0968	-21.2857	-1.81102	-0.799313	1.11787
3294	-23.0968	-21.2857	-1.81102	-0.799313	1.11787
3295	-22.3622	-20.4697	-1.89248	-0.749326	1.19933
3296	-22.5158	-20.6233	-1.89248	-0.839385	1.19933
3297	-21.5821	-19.3837	-2.19838	-0.839385	1.50523
3298	-21.7091	-19.5108	-2.19838	-0.925688	1.50523
3299	-21.8423	-19.7449	-2.09739	-0.925688	1.40424
3300	-22.3472	-19.6528	-2.69447	-0.925688	2.00133
3301	-22.2926	-19.5981	-2.69447	-0.862236	2.00133
3302	-22.2801	-19.5857	-2.69447	-0.252242	2.00133
3303	-22.4706	-19.7762	-2.69447	-0.058438	2.00133
3304	-22.1406	-19.6052	-2.53534	-0.058438	1.84219
3305	-22.1421	-19.6068	-2.53534	-0.0573438	1.84219
3306	-21.7863	-19.251	-2.53534	-0.532843	1.84219
3307	-21.8614	-19.326	-2.53534	-0.775341	1.84219
3308	-21.508	-19.2441	-2.26386	-0.775341	1.57072
3309	-21.4064	-19.1426	-2.26386	-0.58224	1.57072
3310	-21.467	-19.2031	-2.26386	-0.725036	1.57072
3311	-21.7383	-19.4745	-2.26386	-0.955091	1.57072
3312	-21.5699	-19.306	-2.26386	-0.834954	1.57072
3313	-21.5699	-19.306	-2.26386	-0.834954	1.57072
3314	-21.9186	-19.3362	-2.58243	-0.68968	1.88929
3315	-21.5405	-19.4477	-2.09276	-0.68968	1.39961
3316	-21.5327	-19.44	-2.09276	-0.678437	1.39961
3317	-21.4448	-19.1234	-2.32143	-0.530568	1.62828
3318	-21.5719	-19.2053	-2.36661	-0.758457	1.67346
3319	-21.7007	-19.3341	-2.36661	-0.889651	1.67346
3320	-21.5578	-19.1911	-2.36661	-0.738613	1.67346
3321	-21.7099	-19.3433	-2.36661	-0.897116	1.67346
3322	-21.7792	-19.4126	-2.36661	-0.949041	1.67346
3323	-21.55	-19.1834	-2.36661	-0.72686	1.67346
3324	-21.6568	-19.2902	-2.36661	-0.246706	1.67346
3325	-21.4951	-19.1284	-2.36661	-0.577571	1.67346
3326	-21.827	-19.4604	-2.36661	-0.981196	1.67346
3327	-21.4867	-19.1943	-2.29245	-0.733017	1.59931
3328	-22.019	-20.0681	-1.95095	-0.363838	1.2578
3329	-22.034	-20.0687	-1.9652	-0.304162	1.27206
3330	-21.8909	-19.9257	-1.9652	-0.66602	1.27206
3331	-21.8911	-19.9259	-1.9652	-0.666328	1.27206
3332	-21.8595	-19.8943	-1.9652	-0.489746	1.27206
3333	-21.8595	-19.8943	-1.9652	-0.489746	1.27206
3334	-21.5265	-19.1396	-2.38691	-0.489746	1.69376
3335	-22.7363	-19.8438	-2.89243	-0.526042	2.19928
3336	-22.7713	-19.878	-2.89334	-0.37077	2.20019
3337	-22.7568	-19.8635	-2.89334	-0.682275	2.20019
3338	-22.9482	-20.0549	-2.89334	-0.999701	2.20019
3339	-22.7704	-19.8771	-2.89334	-0.724969	2.20019
3340	-21.5091	-19.1802	-2.32891	-0.724969	1.63576
3341	-21.4657	-19.2714	-2.19435	-0.724969	1.5012
3342	-22.8067	-19.9013	-2.9054	-0.724969	2.21225
3343	-21.4656	-19.2707	-2.19488	-0.724969	1.50173
3344	-21.4947	-19.2998	-2.19488	-0.759059	1.50173
3345	-21.6631	-19.4682	-2.19488	-0.895523	1.50173
3346	-21.5462	-19.2626	-2.28355	-0.806967	1.5904
3347	-21.5837	-19.3002	-2.28355	-0.841475	1.5904
3348	-21.5837	-19.3002	-2.28355	-0.841475	1.5904
3349	-21.5837	-19.3002	-2.28355	-0.841475	1.5904
3350	-21.4673	-19.1838	-2.28355	-0.385935	1.5904
3351	-21.4469	-19.1633	-2.28355	-0.676634	1.5904
3352	-21.4152	-19.1317	-2.28355	-0.533356	1.5904
3353	-21.3976	-19.1542	-2.24338	-0.533356	1.55023
3354	-21.5363	-19.2732	-2.26313	-0.293565	1.56998
3355	-21.4373	-19.1741	-2.26313	-0.420801	1.56998
3356	-21.5183	-19.4403	-2.07801	-0.518983	1.38486
3357	-21.5183	-19.4403	-2.07801	-0.518983	1.38486
3358	-21.5183	-19.4403	-2.07801	-0.518983	1.38486
3359	-21.5911	-19.5131	-2.07801	-0.718934	1.38486
3360	-21.5911	-19.5131	-2.07801	-0.718934	1.38486
3361	-21.5911	-19.5131	-2.07801	-0.718934	1.38486
3362	-22.7173	-20.856	-1.86133	-0.827961	1.16818
3363	-23.2505	-21.4109	-1.83952	-0.962705	1.14637
3364	-22.5074	-20.5656	-1.94178	-0.964773	1.24863
3365	-22.2099	-20.2681	-1.94178	-0.831977	1.24863
3366	-21.5789	-19.2828	-2.29607	-0.831977	1.60292
3367	-21.5285	-19.2324	-2.29607	-0.781723	1.60292
3368	-23.3946	-20.307	-3.08755	-0.781723	2.3944
3369	-22.5906	-19.7467	-2.8439	-0.547705	2.15075
3370	-22.6764	-19.8325	-2.8439	-0.830837	2.15075
3371	-22.6134	-19.7695	-2.8439	-0.694337	2.15075
3372	-22.1108	-19.4495	-2.66126	-0.694337	1.96811
3373	-21.4432	-19.2066	-2.23652	-0.398456	1.54338
3374	-21.4772	-19.3305	-2.14664	-0.398456	1.45349
3375	-21.701	-19.5544	-2.14664	-0.891522	1.45349
3376	-22.1868	-19.5458	-2.64101	-0.891522	1.94787
3377	-22.1868	-19.5458	-2.64101	-0.891522	1.94787
3378	-21.6655	-19.5854	-2.0801	-0.792095	1.38695
3379	-21.5973	-19.5172	-2.0801	-0.730228	1.38695
3380	-22.0202	-19.9401	-2.0801	-0.991242	1.38695
3381	-22.26	-20.35	-1.91002	-0.753626	1.21687
3382	-21.5933	-19.2616	-2.33172	-0.822435	1.63858
3383	-21.6703	-19.3386	-2.33172	-0.889788	1.63858
3384	-23.9542	-20.6877	-3.26646	-0.716848	2.57331
3385	-21.6227	-19.1823	-2.44036	-0.658925	1.74722
3386	-21.6227	-19.1823	-2.44036	-0.658925	1.74722
3387	-21.8344	-19.3941	-2.44036	-0.925046	1.74722
3388	-22.2984	-19.6004	-2.698	-0.858251	2.00486
3389	-22.0338	-19.4473	-2.58657	-0.858251	1.89343
3390	-21.9769	-19.3903	-2.58657	-0.783097	1.89343
3391	-21.9154	-19.3288	-2.58657	-0.445881	1.89343
3392	-21.4545	-19.2825	-2.17191	-0.403518	1.47877
3393	-22.7236	-19.8425	-2.8811	-0.403518	2.18795
3394	-21.9932	-20.0457	-1.94759	-0.403518	1.25444
3395	-21.6698	-19.286	-2.3838	-0.252608	1.69065
3396	-21.63	-19.2462	-2.3838	-0.293879	1.69065
3397	-21.63	-19.2462	-2.3838	-0.293879	1.69065
3398	-21.5125	-19.4103	-2.10216	-0.4275	1.40902
3399	-22.1933	-20.0911	-2.10216	-0.0151271	1.40902
3400	-21.5822	-19.1565	-2.42569	-0.502466	1.73254
3401	-21.5931	-19.1674	-2.42569	-0.455921	1.73254
3402	-21.9525	-19.349	-2.60359	-0.455921	1.91045
3403	-21.9513	-19.8144	-2.13694	-0.0839383	1.4438
3404	-21.8943	-19.7169	-2.17738	-0.0839383	1.48424
3405	-21.4969	-19.3196	-2.17738	-0.345931	1.48424
3406	-21.4668	-19.2894	-2.17738	-0.716367	1.48424
3407	-21.7293	-19.2432	-2.48609	-0.716367	1.79294
3408	-21.8547	-19.3064	-2.54835	-0.716367	1.8552
3409	-21.8659	-19.3175	-2.54835	-0.73787	1.8552
3410	-21.9227	-19.3743	-2.54835	-0.275647	1.8552
3411	-22.0997	-19.4528	-2.64691	-0.348567	1.95377
3412	-21.5173	-19.1991	-2.31824	-0.348567	1.62509
3413	-21.4606	-19.1424	-2.31824	-0.447921	1.62509
3414	-21.453	-19.1347	-2.31824	-0.470362	1.62509
3415	-21.453	-19.1347	-2.31824	-0.470362	1.62509
3416	-22.1127	-19.5611	-2.55162	-0.100369	1.85847
3417	-22.5829	-20.0313	-2.55162	0.176298	1.85847
3418	-22.5829	-20.0313	-2.55162	0.176298	1.85847
3419	-23.3845	-20.6497	-2.73472	0.410985	2.04157
3420	-23.7078	-20.973	-2.73472	0.542353	2.04157
3421	-23.7167	-20.9754	-2.7413	0.542353	2.04816
3422	-23.2884	-20.5471	-2.7413	0.363003	2.04816
3423	-22.9806	-20.2393	-2.7413	0.20828	2.04816
3424	-22.7149	-19.9736	-2.7413	0.043152	2.04816
3425	-26.0501	-22.2022	-3.84792	0.043152	3.15477
3426	-26.0501	-22.2022	-3.84792	0.043152	3.15477
3427	-25.4304	-21.7757	-3.65479	0.043152	2.96164
3428	-28.1358	-23.6254	-4.51042	0.043152	3.81728
3429	-28.2887	-23.7783	-4.51042	0.343236	3.81728
3430	-26.0838	-22.298	-3.78579	0.343236	3.09265
