Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
159	0.9121893	-10.38543	-10.58238	-7.080271	-7.857076	-8.804275	-10.24577	-9.436511	-9.098998	-8.994155	-9.995096	-10.23101	-2.297564	-2.201015	-2.465041	-2.493319	-2.392514	-2.423215	-2.41884	-2.276782	-2.362088	-2.211933	-2.354422	(((Tarsius_syrichta[&index=2]:24.645439,Galago_senegalensis[&index=1]:24.645439)[&index=7]:2.646349,Lemur_catta[&index=3]:27.291789)[&index=8]:47.708211,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1230081
160	0.9121893	-10.38543	-10.58238	-7.080271	-7.857076	-8.804275	-10.24577	-9.436511	-9.098998	-8.994155	-9.995096	-10.23101	-2.297564	-2.201015	-2.465041	-2.493319	-2.392514	-2.423215	-2.41884	-2.276782	-2.362088	-2.211933	-2.354422	(((Tarsius_syrichta[&index=2]:24.645439,Galago_senegalensis[&index=1]:24.645439)[&index=7]:2.646349,Lemur_catta[&index=3]:27.291789)[&index=8]:47.708211,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.08916407
161	0.9121893	-10.38543	-10.58238	-7.080271	-7.857076	-8.804275	-10.24577	-9.436511	-9.098998	-8.994155	-9.995096	-10.23101	-2.297564	-2.201015	-2.465041	-2.493319	-2.392514	-2.423215	-2.41884	-2.276782	-2.362088	-2.211933	-2.354422	(((Tarsius_syrichta[&index=2]:24.645439,Galago_senegalensis[&index=1]:24.645439)[&index=7]:2.646349,Lemur_catta[&index=3]:27.291789)[&index=8]:47.708211,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.08916407
162	0.9121893	-10.38543	-10.58238	-7.080271	-7.857076	-8.804275	-10.24577	-9.436511	-9.098998	-8.994155	-9.995096	-10.23101	-2.478513	-2.381965	-2.64599	-2.674269	-2.573463	-2.604164	-2.599789	-2.457732	-2.543038	-2.392883	-2.535371	(((Tarsius_syrichta[&index=2]:24.645439,Galago_senegalensis[&index=1]:24.645439)[&index=7]:2.646349,Lemur_catta[&index=3]:27.291789)[&index=8]:47.708211,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.08916407
163	0.9121893	-10.38543	-10.58238	-7.080271	-7.857076	-8.804275	-10.24577	-9.436511	-9.098998	-8.994155	-9.995096	-10.23101	-2.478513	-2.381965	-2.64599	-2.674269	-2.573463	-2.604164	-2.599789	-2.457732	-2.543038	-2.392883	-2.535371	(((Tarsius_syrichta[&index=2]:24.645439,Galago_senegalensis[&index=1]:24.645439)[&index=7]:2.646349,Lemur_catta[&index=3]:27.291789)[&index=8]:47.708211,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.08916407
164	0.9121893	-10.27221	-10.46916	-6.967051	-7.743856	-8.691056	-10.13255	-9.323292	-8.985778	-8.880935	-9.881876	-10.11779	-2.478513	-2.381965	-2.64599	-2.674269	-2.573463	-2.604164	-2.599789	-2.457732	-2.543038	-2.392883	-2.535371	(((Tarsius_syrichta[&index=2]:24.645439,Galago_senegalensis[&index=1]:24.645439)[&index=7]:2.646349,Lemur_catta[&index=3]:27.291789)[&index=8]:47.708211,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.08916407
165	0.9121893	-10.27221	-10.46916	-6.967051	-7.743856	-8.691056	-10.13255	-9.323292	-8.985778	-8.880935	-9.881876	-10.11779	-2.465331	-2.346329	-2.671756	-2.706611	-2.582362	-2.620203	-2.61481	-2.439716	-2.544861	-2.359786	-2.535411	(((Tarsius_syrichta[&index=2]:24.645439,Galago_senegalensis[&index=1]:24.645439)[&index=7]:2.646349,Lemur_catta[&index=3]:27.291789)[&index=8]:47.708211,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1099001
166	0.9121893	-10.27221	-10.46916	-6.967051	-7.743856	-8.691056	-10.13255	-9.323292	-8.985778	-8.880935	-9.881876	-10.11779	-2.697571	-2.578569	-2.903997	-2.938852	-2.814603	-2.852444	-2.847051	-2.671957	-2.777102	-2.592027	-2.767652	(((Tarsius_syrichta[&index=2]:24.645439,Galago_senegalensis[&index=1]:24.645439)[&index=7]:2.646349,Lemur_catta[&index=3]:27.291789)[&index=8]:47.708211,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1099001
167	0.9121893	-10.27221	-10.49049	-6.967051	-7.743856	-8.691056	-10.13255	-9.323292	-8.985778	-8.880935	-9.881876	-10.11779	-2.697571	-2.578569	-2.903997	-2.938852	-2.814603	-2.852444	-2.847051	-2.671957	-2.777102	-2.592027	-2.767652	(((Tarsius_syrichta[&index=2]:24.645439,Galago_senegalensis[&index=1]:24.645439)[&index=7]:2.646349,Lemur_catta[&index=3]:27.291789)[&index=8]:47.708211,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1099001
168	0.8326859	-10.18103	-10.38029	-7.163941	-7.873042	-8.737687	-10.05355	-9.314819	-9.006722	-8.911017	-9.824719	-10.04007	-2.697571	-2.578569	-2.903997	-2.938852	-2.814603	-2.852444	-2.847051	-2.671957	-2.777102	-2.592027	-2.767652	(((Tarsius_syrichta[&index=2]:24.645439,Galago_senegalensis[&index=1]:24.645439)[&index=7]:2.646349,Lemur_catta[&index=3]:27.291789)[&index=8]:47.708211,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1099001
169	0.8326859	-10.18103	-10.38029	-7.163941	-7.873042	-8.737687	-10.05355	-9.314819	-9.006722	-8.911017	-9.824719	-10.04007	-2.655483	-2.464793	-2.98626	-3.042112	-2.843015	-2.903651	-2.89501	-2.614438	-2.782923	-2.486357	-2.76778	(((Tarsius_syrichta[&index=2]:24.645439,Galago_senegalensis[&index=1]:24.645439)[&index=7]:2.646349,Lemur_catta[&index=3]:27.291789)[&index=8]:47.708211,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1761045
170	0.8326859	-10.18103	-10.38029	-7.163941	-7.873042	-8.737687	-9.653868	-9.314819	-9.006722	-8.911017	-9.824719	-10.04007	-2.655483	-2.464793	-2.98626	-3.042112	-2.843015	-2.903651	-2.89501	-2.614438	-2.782923	-2.486357	-2.76778	(((Tarsius_syrichta[&index=2]:24.645439,Galago_senegalensis[&index=1]:24.645439)[&index=7]:2.646349,Lemur_catta[&index=3]:27.291789)[&index=8]:47.708211,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1761045
171	0.8326859	-10.18103	-10.46777	-7.163941	-7.873042	-8.737687	-9.653868	-9.314819	-9.006722	-8.911017	-9.824719	-10.04007	-2.655483	-2.464793	-2.98626	-3.042112	-2.843015	-2.903651	-2.89501	-2.614438	-2.782923	-2.486357	-2.76778	(((Tarsius_syrichta[&index=2]:24.645439,Galago_senegalensis[&index=1]:24.645439)[&index=7]:2.646349,Lemur_catta[&index=3]:27.291789)[&index=8]:47.708211,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1761045
172	0.8326859	-10.18103	-10.46777	-7.163941	-7.873042	-8.737687	-9.653868	-9.314819	-9.006722	-8.911017	-9.824719	-10.04007	-2.655483	-2.464793	-2.98626	-3.042112	-2.843015	-2.903651	-2.89501	-2.614438	-2.782923	-2.486357	-2.710283	(((Tarsius_syrichta[&index=2]:24.645439,Galago_senegalensis[&index=1]:24.645439)[&index=7]:2.646349,Lemur_catta[&index=3]:27.291789)[&index=8]:47.708211,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1761045
173	0.8326859	-10.18103	-10.46777	-7.163941	-7.873042	-8.737687	-9.653868	-9.314819	-9.006722	-8.911017	-9.824719	-10.04007	-2.655483	-2.464793	-2.98626	-3.042112	-2.843015	-2.903651	-2.89501	-2.614438	-2.782923	-2.486357	-2.710283	(((Tarsius_syrichta[&index=2]:24.645439,Galago_senegalensis[&index=1]:24.645439)[&index=7]:2.646349,Lemur_catta[&index=3]:27.291789)[&index=8]:47.708211,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1761045
174	0.8326859	-10.50358	-10.46777	-7.163941	-7.873042	-8.737687	-9.653868	-9.314819	-9.006722	-8.911017	-9.824719	-10.04007	-2.655483	-2.464793	-2.98626	-3.042112	-2.843015	-2.903651	-2.89501	-2.614438	-2.782923	-2.486357	-2.710283	(((Tarsius_syrichta[&index=2]:24.645439,Galago_senegalensis[&index=1]:24.645439)[&index=7]:2.646349,Lemur_catta[&index=3]:27.291789)[&index=8]:47.708211,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1761045
175	1.124767	-10.95135	-10.90298	-6.440274	-7.398107	-8.566043	-9.803594	-9.345616	-8.929448	-8.800172	-10.03437	-10.32526	-2.655483	-2.464793	-2.98626	-3.042112	-2.843015	-2.903651	-2.89501	-2.614438	-2.782923	-2.486357	-2.710283	(((Tarsius_syrichta[&index=2]:24.645439,Galago_senegalensis[&index=1]:24.645439)[&index=7]:2.646349,Lemur_catta[&index=3]:27.291789)[&index=8]:47.708211,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1761045
176	1.124767	-10.95135	-10.90298	-6.440274	-7.398107	-8.566043	-9.803594	-9.345616	-8.929448	-8.800172	-10.03437	-10.32526	-2.655483	-2.464793	-2.98626	-3.042112	-2.843015	-2.903651	-2.89501	-2.614438	-2.782923	-2.486357	-2.710283	(((Tarsius_syrichta[&index=2]:24.645439,Galago_senegalensis[&index=1]:24.645439)[&index=7]:8.956292,Lemur_catta[&index=3]:33.601731)[&index=8]:41.398269,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1761045
177	1.124767	-10.95135	-10.90298	-6.440274	-7.398107	-8.566043	-9.803594	-9.345616	-8.929448	-8.800172	-10.03437	-10.32526	-2.655483	-2.464793	-2.98626	-3.042112	-2.843015	-2.903651	-2.89501	-2.614438	-2.782923	-2.486357	-2.710283	(((Tarsius_syrichta[&index=2]:24.645439,Galago_senegalensis[&index=1]:24.645439)[&index=7]:8.956292,Lemur_catta[&index=3]:33.601731)[&index=8]:41.398269,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1761045
178	1.124767	-10.95135	-10.5653	-6.440274	-7.398107	-8.566043	-9.803594	-9.345616	-8.929448	-8.800172	-10.03437	-10.32526	-2.655483	-2.464793	-2.98626	-3.042112	-2.843015	-2.903651	-2.89501	-2.614438	-2.782923	-2.486357	-2.710283	(((Tarsius_syrichta[&index=2]:24.645439,Galago_senegalensis[&index=1]:24.645439)[&index=7]:8.956292,Lemur_catta[&index=3]:33.601731)[&index=8]:41.398269,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1761045
179	1.124767	-10.75711	-10.37106	-6.246031	-7.203864	-8.3718	-9.609351	-9.151374	-8.735205	-8.605929	-9.840131	-10.13102	-2.655483	-2.464793	-2.98626	-3.042112	-2.843015	-2.903651	-2.89501	-2.614438	-2.782923	-2.486357	-2.710283	(((Tarsius_syrichta[&index=2]:24.645439,Galago_senegalensis[&index=1]:24.645439)[&index=7]:8.956292,Lemur_catta[&index=3]:33.601731)[&index=8]:41.398269,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1761045
180	1.506599	-10.75711	-10.37106	-6.246031	-7.203864	-8.3718	-9.609351	-9.151374	-8.735205	-8.605929	-9.840131	-10.13102	-2.655483	-2.464793	-2.98626	-3.042112	-2.843015	-2.903651	-2.89501	-2.614438	-2.782923	-2.486357	-2.710283	(((Tarsius_syrichta[&index=2]:24.645439,Galago_senegalensis[&index=1]:24.645439)[&index=7]:8.956292,Lemur_catta[&index=3]:33.601731)[&index=8]:41.398269,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1761045
181	1.506599	-10.75711	-10.37106	-6.246031	-7.203864	-8.3718	-9.609351	-9.151374	-8.735205	-8.605929	-9.840131	-10.13102	-2.655483	-2.464793	-2.98626	-3.042112	-2.843015	-2.903651	-2.89501	-2.614438	-2.782923	-2.486357	-2.710283	(((Tarsius_syrichta[&index=2]:24.645439,Galago_senegalensis[&index=1]:24.645439)[&index=7]:8.956292,Lemur_catta[&index=3]:33.601731)[&index=8]:41.398269,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1761045
182	1.506599	-10.75711	-10.37106	-6.246031	-7.203864	-8.3718	-9.609351	-9.151374	-8.735205	-8.605929	-9.840131	-10.13102	-2.655483	-2.464793	-2.98626	-3.042112	-2.843015	-2.903651	-2.89501	-2.614438	-2.782923	-2.486357	-2.710283	(((Tarsius_syrichta[&index=2]:30.104618,Galago_senegalensis[&index=1]:30.104618)[&index=7]:3.497113,Lemur_catta[&index=3]:33.601731)[&index=8]:41.398269,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1761045
183	1.506599	-10.75711	-10.37106	-6.246031	-7.203864	-8.3718	-9.609351	-9.151374	-8.735205	-8.605929	-9.840131	-10.13102	-2.655483	-2.464793	-2.98626	-3.042112	-2.843015	-2.903651	-2.89501	-2.614438	-2.782923	-2.486357	-2.710283	(((Tarsius_syrichta[&index=2]:30.104618,Galago_senegalensis[&index=1]:30.104618)[&index=7]:3.497113,Lemur_catta[&index=3]:33.601731)[&index=8]:41.398269,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1761045
184	2.084774	-11.43062	-10.89642	-5.188365	-6.513777	-8.129923	-9.842399	-9.208667	-8.632789	-8.453902	-10.16174	-10.56426	-2.655483	-2.464793	-2.98626	-3.042112	-2.843015	-2.903651	-2.89501	-2.614438	-2.782923	-2.486357	-2.710283	(((Tarsius_syrichta[&index=2]:30.104618,Galago_senegalensis[&index=1]:30.104618)[&index=7]:3.497113,Lemur_catta[&index=3]:33.601731)[&index=8]:41.398269,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1761045
185	2.084774	-11.67905	-11.14485	-5.436791	-6.762204	-8.378349	-10.09083	-9.457094	-8.881216	-8.702329	-10.41017	-10.81269	-2.655483	-2.464793	-2.98626	-3.042112	-2.843015	-2.903651	-2.89501	-2.614438	-2.782923	-2.486357	-2.710283	(((Tarsius_syrichta[&index=2]:30.104618,Galago_senegalensis[&index=1]:30.104618)[&index=7]:3.497113,Lemur_catta[&index=3]:33.601731)[&index=8]:41.398269,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1761045
186	2.084774	-11.54909	-11.01489	-5.306834	-6.632247	-8.248393	-9.960868	-9.327137	-8.751259	-8.572372	-10.28021	-10.68273	-2.655483	-2.464793	-2.98626	-3.042112	-2.843015	-2.903651	-2.89501	-2.614438	-2.782923	-2.486357	-2.710283	(((Tarsius_syrichta[&index=2]:30.104618,Galago_senegalensis[&index=1]:30.104618)[&index=7]:3.497113,Lemur_catta[&index=3]:33.601731)[&index=8]:41.398269,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1761045
187	2.084774	-11.54909	-11.01489	-5.306834	-6.632247	-8.248393	-9.960868	-9.327137	-8.751259	-8.572372	-10.28021	-10.68273	-2.655483	-2.464793	-2.98626	-3.042112	-2.843015	-2.903651	-2.89501	-2.614438	-2.782923	-2.486357	-2.710283	(((Tarsius_syrichta[&index=2]:30.104618,Galago_senegalensis[&index=1]:30.104618)[&index=7]:3.497113,Lemur_catta[&index=3]:33.601731)[&index=8]:41.398269,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1761045
188	2.084774	-11.54909	-11.01489	-5.306834	-6.632247	-8.248393	-9.960868	-9.327137	-8.751259	-8.572372	-10.28021	-10.68273	-2.655483	-2.464793	-2.98626	-3.042112	-2.843015	-2.903651	-2.89501	-2.614438	-2.511229	-2.486357	-2.710283	(((Tarsius_syrichta[&index=2]:30.104618,Galago_senegalensis[&index=1]:30.104618)[&index=7]:3.497113,Lemur_catta[&index=3]:33.601731)[&index=8]:41.398269,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1761045
189	2.084774	-11.54909	-11.01489	-5.306834	-6.632247	-8.248393	-9.960868	-9.327137	-8.751259	-8.572372	-10.28021	-10.68273	-2.655483	-2.464793	-2.98626	-3.042112	-2.843015	-2.903651	-2.89501	-2.614438	-2.511229	-2.486357	-2.710283	(((Tarsius_syrichta[&index=2]:30.104618,Galago_senegalensis[&index=1]:30.104618)[&index=7]:3.497113,Lemur_catta[&index=3]:33.601731)[&index=8]:41.398269,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1761045
190	2.109028	-11.57735	-11.03693	-5.262466	-6.603298	-8.238246	-9.970645	-9.32954	-8.746963	-8.565994	-10.2937	-10.70091	-2.655483	-2.464793	-2.98626	-3.042112	-2.843015	-2.903651	-2.89501	-2.614438	-2.511229	-2.486357	-2.710283	(((Tarsius_syrichta[&index=2]:30.104618,Galago_senegalensis[&index=1]:30.104618)[&index=7]:3.497113,Lemur_catta[&index=3]:33.601731)[&index=8]:41.398269,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1761045
191	2.109028	-11.57735	-11.03693	-5.262466	-6.603298	-7.756233	-9.970645	-9.32954	-8.746963	-8.565994	-10.2937	-10.70091	-2.655483	-2.464793	-2.98626	-3.042112	-2.843015	-2.903651	-2.89501	-2.614438	-2.511229	-2.486357	-2.710283	(((Tarsius_syrichta[&index=2]:30.104618,Galago_senegalensis[&index=1]:30.104618)[&index=7]:3.497113,Lemur_catta[&index=3]:33.601731)[&index=8]:41.398269,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1761045
192	2.109028	-11.57735	-11.03693	-5.262466	-6.603298	-7.756233	-9.970645	-9.32954	-8.746963	-8.565994	-10.2937	-10.70091	-2.655483	-2.464793	-2.98626	-3.042112	-2.843015	-2.903651	-2.89501	-2.614438	-2.511229	-2.486357	-2.710283	(((Tarsius_syrichta[&index=2]:30.104618,Galago_senegalensis[&index=1]:30.104618)[&index=7]:3.497113,Lemur_catta[&index=3]:33.601731)[&index=8]:41.398269,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1761045
193	2.109028	-11.57735	-11.03693	-5.262466	-6.603298	-7.756233	-9.970645	-9.32954	-8.746963	-8.565994	-10.2937	-10.70091	-2.567966	-2.377277	-2.898743	-2.954595	-2.755499	-2.816135	-2.807493	-2.526921	-2.423712	-2.398841	-2.622766	(((Tarsius_syrichta[&index=2]:30.104618,Galago_senegalensis[&index=1]:30.104618)[&index=7]:3.497113,Lemur_catta[&index=3]:33.601731)[&index=8]:41.398269,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1761045
194	2.817014	-12.41679	-11.69496	-3.982043	-5.772984	-7.312951	-10.27073	-9.414407	-8.636262	-8.394544	-10.70224	-11.24613	-2.567966	-2.377277	-2.898743	-2.954595	-2.755499	-2.816135	-2.807493	-2.526921	-2.423712	-2.398841	-2.622766	(((Tarsius_syrichta[&index=2]:30.104618,Galago_senegalensis[&index=1]:30.104618)[&index=7]:3.497113,Lemur_catta[&index=3]:33.601731)[&index=8]:41.398269,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1761045
195	2.817014	-12.83953	-11.69496	-3.982043	-5.772984	-7.312951	-10.27073	-9.414407	-8.636262	-8.394544	-10.70224	-11.24613	-2.567966	-2.377277	-2.898743	-2.954595	-2.755499	-2.816135	-2.807493	-2.526921	-2.423712	-2.398841	-2.622766	(((Tarsius_syrichta[&index=2]:30.104618,Galago_senegalensis[&index=1]:30.104618)[&index=7]:3.497113,Lemur_catta[&index=3]:33.601731)[&index=8]:41.398269,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.1761045
196	2.817014	-12.83953	-11.69496	-3.982043	-5.772984	-7.312951	-10.27073	-9.414407	-8.636262	-8.394544	-10.70224	-11.24613	-2.530277	-2.251972	-3.013035	-3.094549	-2.803974	-2.89247	-2.879858	-2.470373	-2.319743	-2.283444	-2.610256	(((Tarsius_syrichta[&index=2]:30.104618,Galago_senegalensis[&index=1]:30.104618)[&index=7]:3.497113,Lemur_catta[&index=3]:33.601731)[&index=8]:41.398269,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2570186
197	2.817014	-12.83953	-11.69496	-3.982043	-5.772984	-7.312951	-10.27073	-9.414407	-8.636262	-8.394544	-10.70224	-11.24613	-2.530277	-2.251972	-3.013035	-3.094549	-2.803974	-2.89247	-2.879858	-2.470373	-2.319743	-2.283444	-2.610256	(((Tarsius_syrichta[&index=2]:30.104618,Galago_senegalensis[&index=1]:30.104618)[&index=7]:3.497113,Lemur_catta[&index=3]:33.601731)[&index=8]:41.398269,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2570186
198	2.817014	-12.83953	-11.69496	-3.982043	-5.772984	-7.312951	-10.27073	-9.414407	-8.636262	-8.394544	-10.70224	-11.24613	-2.530277	-2.251972	-3.013035	-3.094549	-2.803974	-2.89247	-2.879858	-2.470373	-2.319743	-2.283444	-2.610256	(((Tarsius_syrichta[&index=2]:30.104618,Galago_senegalensis[&index=1]:30.104618)[&index=7]:3.497113,Lemur_catta[&index=3]:33.601731)[&index=8]:41.398269,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2570186
199	2.817014	-12.83953	-11.69496	-3.982043	-5.772984	-7.312951	-10.27073	-9.414407	-8.636262	-8.394544	-10.70224	-11.24613	-2.530277	-2.251972	-3.013035	-3.094549	-2.803974	-2.89247	-2.879858	-2.470373	-2.319743	-2.283444	-2.610256	(((Tarsius_syrichta[&index=2]:30.104618,Galago_senegalensis[&index=1]:30.104618)[&index=7]:3.497113,Lemur_catta[&index=3]:33.601731)[&index=8]:41.398269,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2570186
200	2.817014	-12.83953	-11.69496	-3.982043	-5.772984	-7.312951	-10.27073	-9.414407	-8.636262	-8.394544	-10.70224	-11.24613	-2.530277	-2.251972	-3.013035	-3.094549	-2.803974	-2.89247	-2.879858	-2.470373	-2.319743	-2.283444	-2.610256	(((Tarsius_syrichta[&index=2]:30.104618,Galago_senegalensis[&index=1]:30.104618)[&index=7]:3.497113,Lemur_catta[&index=3]:33.601731)[&index=8]:41.398269,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2570186
201	2.817014	-12.83953	-11.69496	-3.982043	-5.772984	-7.312951	-10.27073	-9.142318	-8.636262	-8.394544	-10.70224	-11.24613	-2.530277	-2.251972	-3.013035	-3.094549	-2.803974	-2.89247	-2.879858	-2.470373	-2.319743	-2.283444	-2.610256	(((Tarsius_syrichta[&index=2]:30.104618,Galago_senegalensis[&index=1]:30.104618)[&index=7]:3.497113,Lemur_catta[&index=3]:33.601731)[&index=8]:41.398269,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2570186
202	2.817014	-12.83953	-11.69496	-3.982043	-5.772984	-7.312951	-10.27073	-9.142318	-8.636262	-8.394544	-10.46114	-11.24613	-2.530277	-2.251972	-3.013035	-3.094549	-2.803974	-2.89247	-2.879858	-2.470373	-2.319743	-2.283444	-2.610256	(((Tarsius_syrichta[&index=2]:30.104618,Galago_senegalensis[&index=1]:30.104618)[&index=7]:3.497113,Lemur_catta[&index=3]:33.601731)[&index=8]:41.398269,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2570186
