Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
323	0.03183691	-4.555096	-4.558052	-4.630642	-4.626319	-4.625952	-4.641566	-4.630088	-4.597226	-4.606484	-4.598879	-4.592923	-2.18711	-2.159624	-2.333495	-2.485223	-2.413643	-2.443046	-2.56303	-2.3442	-2.395814	-2.190568	-2.19985	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:15.572534,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1185912
324	0.03183691	-4.323801	-4.326757	-4.399347	-4.395023	-4.394656	-4.41027	-4.398793	-4.365931	-4.375188	-4.367584	-4.361628	-2.18711	-2.159624	-2.333495	-2.485223	-2.413643	-2.443046	-2.56303	-2.3442	-2.395814	-2.190568	-2.19985	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:15.572534,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1185912
325	0.024308	-4.323801	-4.326757	-4.399347	-4.395023	-4.394656	-4.41027	-4.398793	-4.365931	-4.375188	-4.367584	-4.361628	-2.18711	-2.159624	-2.333495	-2.485223	-2.413643	-2.443046	-2.56303	-2.3442	-2.395814	-2.190568	-2.19985	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:15.572534,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1185912
326	0.024308	-4.316025	-4.318982	-4.391571	-4.387248	-4.386881	-4.402495	-4.391018	-4.358155	-4.367413	-4.359808	-4.353852	-2.18711	-2.159624	-2.333495	-2.485223	-2.413643	-2.443046	-2.56303	-2.3442	-2.395814	-2.190568	-2.19985	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:15.572534,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1185912
327	0.024308	-4.316025	-4.318982	-4.391571	-4.387248	-4.386881	-4.402495	-4.391018	-4.358155	-4.367413	-4.359808	-4.353852	-2.18711	-2.159624	-2.333495	-2.485223	-2.413643	-2.443046	-2.56303	-2.3442	-2.395814	-2.190568	-2.19985	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:15.572534,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1185912
328	0.024308	-4.316025	-4.318982	-4.391571	-4.387248	-4.386881	-4.402495	-4.391018	-4.358155	-4.367413	-4.359808	-4.353852	-2.18711	-2.159624	-2.333495	-2.485223	-2.413643	-2.443046	-2.56303	-2.3442	-2.395814	-2.190568	-2.19985	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:15.572534,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1185912
329	0.024308	-4.316025	-4.318982	-4.391571	-4.387248	-4.386881	-4.402495	-4.391018	-4.358155	-4.367413	-4.359808	-4.353852	-2.18711	-2.159624	-2.333495	-2.485223	-2.413643	-2.443046	-2.56303	-2.3442	-2.395814	-2.190568	-2.19985	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:15.572534,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1185912
330	0.024308	-4.316025	-4.318982	-4.391571	-4.387248	-4.386881	-4.402495	-4.391018	-4.358155	-4.367413	-4.359808	-4.353852	-2.18711	-2.159624	-2.333495	-2.485223	-2.413643	-2.443046	-2.56303	-2.3442	-2.395814	-2.190568	-2.19985	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:15.572534,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1185912
331	0.024308	-4.316025	-4.318982	-4.391571	-4.387248	-4.386881	-4.402495	-4.391018	-4.358155	-4.367413	-4.359808	-4.353852	-2.18711	-2.159624	-2.333495	-2.485223	-2.413643	-2.443046	-2.56303	-2.3442	-2.395814	-2.190568	-2.19985	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:15.572534,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1185912
332	0.01519082	-4.316025	-4.318982	-4.391571	-4.387248	-4.386881	-4.402495	-4.391018	-4.358155	-4.367413	-4.359808	-4.353852	-2.18711	-2.159624	-2.333495	-2.485223	-2.413643	-2.443046	-2.56303	-2.3442	-2.395814	-2.190568	-2.19985	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:15.572534,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1185912
333	0.01519082	-4.316025	-4.318982	-4.391571	-4.387248	-4.386881	-4.402495	-4.391018	-4.358155	-4.367413	-4.359808	-4.353852	-2.18711	-2.159624	-2.333495	-2.485223	-2.413643	-2.443046	-2.56303	-2.3442	-2.395814	-2.190568	-2.19985	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:15.572534,Lemur_catta[&index=2]:53.150064)[&index=7]:21.849936,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1185912
334	0.01519082	-4.316025	-4.318982	-4.391571	-4.387248	-4.386881	-4.402495	-4.391018	-4.358155	-4.367413	-4.359808	-4.353852	-2.18711	-2.159624	-2.333495	-2.485223	-2.413643	-2.443046	-2.56303	-2.3442	-2.395814	-2.190568	-2.19985	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:3.288650,Lemur_catta[&index=2]:40.866179)[&index=7]:34.133821,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1185912
335	0.01519082	-4.316025	-4.318982	-4.391571	-4.387248	-4.386881	-4.402495	-4.391018	-4.358155	-4.367413	-4.359808	-4.353852	-2.18711	-2.159624	-2.333495	-2.485223	-2.413643	-2.443046	-2.56303	-2.3442	-2.395814	-2.190568	-2.19985	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:3.288650,Lemur_catta[&index=2]:40.866179)[&index=7]:34.133821,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1185912
336	0.01519082	-4.316025	-4.318982	-4.391571	-4.387248	-4.386881	-4.402495	-4.391018	-4.358155	-4.367413	-4.359808	-4.353852	-2.23889	-2.22085	-2.334968	-2.434554	-2.387573	-2.406871	-2.485621	-2.341994	-2.375871	-2.241159	-2.247252	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:3.288650,Lemur_catta[&index=2]:40.866179)[&index=7]:34.133821,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07783616
337	0.01519082	-4.316025	-4.318982	-4.391571	-4.387248	-4.386881	-4.402495	-4.391018	-4.358155	-4.367413	-4.359808	-4.353852	-2.23889	-2.22085	-2.334968	-2.434554	-2.387573	-2.406871	-2.485621	-2.341994	-2.375871	-2.241159	-2.247252	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:3.288650,Lemur_catta[&index=2]:40.866179)[&index=7]:34.133821,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07783616
338	0.01519082	-4.316025	-4.318982	-4.391571	-4.387248	-4.386881	-4.402495	-4.391018	-4.358155	-4.367413	-4.359808	-4.353852	-2.23889	-2.22085	-2.334968	-2.434554	-2.387573	-2.406871	-2.485621	-2.341994	-2.375871	-2.241159	-2.247252	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:3.288650,Lemur_catta[&index=2]:40.866179)[&index=7]:34.133821,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07783616
339	0.01519082	-4.316025	-4.318982	-4.391571	-4.387248	-4.386881	-4.402495	-4.391018	-4.358155	-4.367413	-4.359808	-4.353852	-2.23889	-2.22085	-2.334968	-2.434554	-2.387573	-2.406871	-2.485621	-2.341994	-2.375871	-2.241159	-2.247252	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:3.288650,Lemur_catta[&index=2]:40.866179)[&index=7]:34.133821,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07783616
340	0.01519082	-4.316025	-4.318982	-4.391571	-4.387248	-4.386881	-4.402495	-4.391018	-4.358155	-4.367413	-4.359808	-4.353852	-2.23889	-2.22085	-2.334968	-2.434554	-2.387573	-2.406871	-2.485621	-2.341994	-2.375871	-2.241159	-2.247252	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:3.288650,Lemur_catta[&index=2]:40.866179)[&index=7]:34.133821,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07783616
341	0.01519082	-4.316025	-4.318982	-4.391571	-4.387248	-4.386881	-4.402495	-4.391018	-4.358155	-4.367413	-4.359808	-4.353852	-2.23889	-2.22085	-2.334968	-2.434554	-2.387573	-2.406871	-2.485621	-2.341994	-2.375871	-2.241159	-2.247252	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:3.288650,Lemur_catta[&index=2]:40.866179)[&index=7]:34.133821,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07783616
342	0.01519082	-4.316025	-4.318982	-4.391571	-4.387248	-4.386881	-4.402495	-4.391018	-4.358155	-4.367413	-4.359808	-4.353852	-2.23889	-2.22085	-2.334968	-2.434554	-2.387573	-2.406871	-2.485621	-2.341994	-2.375871	-2.241159	-2.247252	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:3.288650,Lemur_catta[&index=2]:40.866179)[&index=7]:34.133821,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07783616
343	0.01519082	-4.316025	-4.318982	-4.391571	-4.387248	-4.386881	-4.402495	-4.391018	-4.358155	-4.367413	-4.359808	-4.353852	-2.23889	-2.22085	-2.334968	-2.434554	-2.387573	-2.406871	-2.485621	-2.341994	-2.375871	-2.241159	-2.247252	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:3.288650,Lemur_catta[&index=2]:40.866179)[&index=7]:34.133821,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07783616
344	0.01519082	-4.510812	-4.513769	-4.586358	-4.582035	-4.581668	-4.597282	-4.585804	-4.552942	-4.5622	-4.554595	-4.548639	-2.23889	-2.22085	-2.334968	-2.434554	-2.387573	-2.406871	-2.485621	-2.341994	-2.375871	-2.241159	-2.247252	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:3.288650,Lemur_catta[&index=2]:40.866179)[&index=7]:34.133821,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07783616
345	0.01519082	-4.409671	-4.412627	-4.485217	-4.480894	-4.480526	-4.49614	-4.484663	-4.451801	-4.461058	-4.453454	-4.447498	-2.23889	-2.22085	-2.334968	-2.434554	-2.387573	-2.406871	-2.485621	-2.341994	-2.375871	-2.241159	-2.247252	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:3.288650,Lemur_catta[&index=2]:40.866179)[&index=7]:34.133821,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07783616
346	0.01519082	-4.409671	-4.412627	-4.485217	-4.480894	-4.480526	-4.49614	-4.484663	-4.451801	-4.461058	-4.453454	-4.447498	-2.224443	-2.203767	-2.334557	-2.448691	-2.394846	-2.416964	-2.507219	-2.34261	-2.381435	-2.227044	-2.234027	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:3.288650,Lemur_catta[&index=2]:40.866179)[&index=7]:34.133821,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.08920709
347	0.01519082	-4.409671	-4.412627	-4.485217	-4.480894	-4.480526	-4.49614	-4.484663	-4.451801	-4.461058	-4.453454	-4.447498	-2.224443	-2.203767	-2.334557	-2.448691	-2.394846	-2.416964	-2.507219	-2.34261	-2.381435	-2.227044	-2.234027	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:3.288650,Lemur_catta[&index=2]:40.866179)[&index=7]:34.133821,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.08920709
348	0.01519082	-4.409671	-4.412627	-4.485217	-4.480894	-4.480526	-4.49614	-4.484663	-4.451801	-4.461058	-4.453454	-4.447498	-2.224443	-2.203767	-2.334557	-2.448691	-2.394846	-2.416964	-2.507219	-2.34261	-2.381435	-2.227044	-2.234027	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:3.288650,Lemur_catta[&index=2]:40.866179)[&index=7]:34.133821,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.0980339
349	0.01519082	-4.409671	-4.412627	-4.485217	-4.480894	-4.480526	-4.49614	-4.484663	-4.451801	-4.461058	-4.453454	-4.447498	-2.224443	-2.203767	-2.334557	-2.448691	-2.394846	-2.416964	-2.507219	-2.34261	-2.381435	-2.227044	-2.234027	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:3.288650,Lemur_catta[&index=2]:40.866179)[&index=7]:34.133821,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.0980339
350	0.01519082	-4.409671	-4.412627	-4.485217	-4.480894	-4.480526	-4.49614	-4.484663	-4.451801	-4.461058	-4.453454	-4.447498	-2.224443	-2.203767	-2.334557	-2.448691	-2.394846	-2.416964	-2.507219	-2.34261	-2.381435	-2.227044	-2.234027	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:3.288650,Lemur_catta[&index=2]:40.866179)[&index=7]:34.133821,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.0980339
351	0.01519082	-4.409671	-4.412627	-4.485217	-4.480894	-4.480526	-4.49614	-4.484663	-4.451801	-4.461058	-4.453454	-4.447498	-2.224443	-2.203767	-2.334557	-2.448691	-2.394846	-2.416964	-2.507219	-2.34261	-2.381435	-2.227044	-2.234027	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:3.288650,Lemur_catta[&index=2]:40.866179)[&index=7]:34.133821,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.0980339
352	0.01519082	-4.409671	-4.412627	-4.485217	-4.480894	-4.480526	-4.49614	-4.484663	-4.451801	-4.461058	-4.453454	-4.447498	-2.224443	-2.203767	-2.334557	-2.448691	-2.394846	-2.416964	-2.507219	-2.34261	-2.381435	-2.227044	-2.234027	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:3.288650,Lemur_catta[&index=2]:40.866179)[&index=7]:34.133821,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.0980339
353	0.01519082	-4.409671	-4.412627	-4.485217	-4.480894	-4.480526	-4.49614	-4.484663	-4.451801	-4.461058	-4.453454	-4.447498	-2.224443	-2.203767	-2.334557	-2.448691	-2.394846	-2.416964	-2.507219	-2.34261	-2.381435	-2.227044	-2.234027	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:3.288650,Lemur_catta[&index=2]:40.866179)[&index=7]:34.133821,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.0980339
354	0.01519082	-4.409671	-4.412627	-4.485217	-4.480894	-4.480526	-4.49614	-4.484663	-4.451801	-4.461058	-4.453454	-4.447498	-2.219295	-2.197679	-2.334411	-2.453729	-2.397439	-2.420561	-2.514916	-2.342829	-2.383418	-2.222014	-2.229313	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:3.288650,Lemur_catta[&index=2]:40.866179)[&index=7]:34.133821,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1024872
355	0.01519082	-4.227855	-4.230812	-4.303401	-4.299078	-4.298711	-4.314325	-4.302848	-4.269985	-4.279243	-4.271638	-4.265682	-2.219295	-2.197679	-2.334411	-2.453729	-2.397439	-2.420561	-2.514916	-2.342829	-2.383418	-2.222014	-2.229313	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:3.288650,Lemur_catta[&index=2]:40.866179)[&index=7]:34.133821,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1024872
356	0.01519082	-4.227855	-4.230812	-4.303401	-4.299078	-4.298711	-4.314325	-4.302848	-4.269985	-4.279243	-4.271638	-4.265682	-2.219295	-2.197679	-2.334411	-2.453729	-2.397439	-2.420561	-2.514916	-2.342829	-2.383418	-2.222014	-2.229313	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:3.288650,Lemur_catta[&index=2]:40.866179)[&index=7]:34.133821,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1024872
357	0.01745827	-4.227855	-4.230812	-4.303401	-4.299078	-4.298711	-4.314325	-4.302848	-4.269985	-4.279243	-4.271638	-4.265682	-2.219295	-2.197679	-2.334411	-2.453729	-2.397439	-2.420561	-2.514916	-2.342829	-2.383418	-2.222014	-2.229313	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:3.288650,Lemur_catta[&index=2]:40.866179)[&index=7]:34.133821,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1024872
358	0.01745827	-4.043071	-4.046027	-4.118617	-4.114294	-4.113926	-4.12954	-4.118063	-4.085201	-4.094458	-4.086854	-4.080898	-2.219295	-2.197679	-2.334411	-2.453729	-2.397439	-2.420561	-2.514916	-2.342829	-2.383418	-2.222014	-2.229313	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:3.288650,Lemur_catta[&index=2]:40.866179)[&index=7]:34.133821,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1024872
359	0.01745827	-4.043071	-4.046027	-4.118617	-4.114294	-4.113926	-4.12954	-4.118063	-4.085201	-4.094458	-4.086854	-4.080898	-2.219295	-2.197679	-2.334411	-2.453729	-2.397439	-2.420561	-2.514916	-2.342829	-2.383418	-2.222014	-2.229313	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:3.288650,Lemur_catta[&index=2]:40.866179)[&index=7]:34.133821,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1024872
360	0.02397994	-4.024149	-4.02821	-4.127916	-4.121978	-4.121474	-4.14292	-4.127156	-4.082017	-4.094733	-4.084288	-4.076107	-2.219295	-2.197679	-2.334411	-2.453729	-2.397439	-2.420561	-2.514916	-2.342829	-2.383418	-2.222014	-2.229313	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:3.288650,Lemur_catta[&index=2]:40.866179)[&index=7]:34.133821,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1024872
361	0.02397994	-4.024149	-4.02821	-4.127916	-4.121978	-4.121474	-4.14292	-4.127156	-4.082017	-4.094733	-4.084288	-4.076107	-2.219295	-2.197679	-2.334411	-2.453729	-2.397439	-2.420561	-2.514916	-2.342829	-2.383418	-2.222014	-2.229313	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:3.288650,Lemur_catta[&index=2]:40.866179)[&index=7]:34.133821,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1024872
362	0.02094536	-4.032954	-4.036501	-4.123589	-4.118402	-4.117962	-4.136695	-4.122925	-4.083499	-4.094605	-4.085482	-4.078336	-2.219295	-2.197679	-2.334411	-2.453729	-2.397439	-2.420561	-2.514916	-2.342829	-2.383418	-2.222014	-2.229313	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:3.288650,Lemur_catta[&index=2]:40.866179)[&index=7]:34.133821,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1024872
363	0.02094536	-4.032954	-4.036501	-4.123589	-4.118402	-4.117962	-4.136695	-4.122925	-4.083499	-4.094605	-4.085482	-4.078336	-2.21783	-2.195947	-2.334369	-2.455163	-2.398176	-2.421584	-2.517106	-2.342891	-2.383982	-2.220582	-2.227972	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:3.288650,Lemur_catta[&index=2]:40.866179)[&index=7]:34.133821,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1037543
364	0.02094536	-4.032954	-4.036501	-4.123589	-4.118402	-4.117962	-4.136695	-4.122925	-4.083499	-4.094605	-4.085482	-4.078336	-2.21783	-2.195947	-2.334369	-2.455163	-2.398176	-2.421584	-2.517106	-2.342891	-2.383982	-2.220582	-2.227972	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:3.288650,Lemur_catta[&index=2]:40.866179)[&index=7]:34.133821,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1037543
365	0.02094536	-4.032954	-4.036501	-4.123589	-4.118402	-4.117962	-4.136695	-4.122925	-4.083499	-4.094605	-4.085482	-4.078336	-2.21783	-2.195947	-2.334369	-2.455163	-2.398176	-2.421584	-2.517106	-2.342891	-2.383982	-2.220582	-2.227972	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:3.288650,Lemur_catta[&index=2]:40.866179)[&index=7]:34.133821,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1037543
366	0.02094536	-4.032954	-4.036501	-4.123589	-4.118402	-4.117962	-4.136695	-4.122925	-4.083499	-4.094605	-4.085482	-4.078336	-2.21783	-2.195947	-2.334369	-2.455163	-2.398176	-2.421584	-2.517106	-2.342891	-2.383982	-2.220582	-2.227972	(((Galago_senegalensis[&index=3]:37.577530,Tarsius_syrichta[&index=4]:37.577530)[&index=6]:3.288650,Lemur_catta[&index=2]:40.866179)[&index=7]:34.133821,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1037543
