Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
247	0.07024845	-5.79388	-5.773907	-6.118293	-6.124336	-6.03239	-6.084579	-6.049626	-5.904332	-5.928631	-5.881284	-5.873503	-3.134421	-2.304165	-3.88272	-4.329494	-2.965803	-1.912198	-2.895624	-2.111749	-2.165024	-2.138162	-2.405097	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445,Tarsius_syrichta[&index=4]:36.128506)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.9213951
248	0.07024845	-5.79388	-5.773907	-6.118293	-6.124336	-6.03239	-6.084579	-6.049626	-5.904332	-5.928631	-5.881284	-5.873503	-3.134421	-2.304165	-3.88272	-3.873089	-2.965803	-1.912198	-2.895624	-2.111749	-2.165024	-2.138162	-2.405097	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445,Tarsius_syrichta[&index=4]:36.128506)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.9213951
249	0.07024845	-5.79388	-5.773907	-6.118293	-6.124336	-6.03239	-6.084579	-6.049626	-5.904332	-5.928631	-5.881284	-5.873503	-3.134421	-2.304165	-3.88272	-3.873089	-2.965803	-1.912198	-2.895624	-2.111749	-2.165024	-2.138162	-2.405097	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445,Tarsius_syrichta[&index=4]:36.128506)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.9213951
250	0.07024845	-5.79388	-5.773907	-6.118293	-6.124336	-6.03239	-6.084579	-6.049626	-5.904332	-5.928631	-5.881284	-5.873503	-3.134421	-2.304165	-3.88272	-3.873089	-2.965803	-1.912198	-2.895624	-2.111749	-2.165024	-2.138162	-2.405097	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=4]:36.128506,(Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.9213951
251	0.07024845	-5.79388	-5.773907	-6.118293	-6.124336	-6.03239	-6.084579	-6.049626	-5.904332	-5.928631	-5.881284	-5.873503	-3.134421	-2.304165	-3.925808	-3.873089	-2.965803	-1.912198	-2.895624	-2.111749	-2.165024	-2.138162	-2.405097	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=4]:36.128506,(Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.9213951
252	0.04629389	-5.850674	-5.837512	-6.064463	-6.068446	-6.007853	-6.042245	-6.019212	-5.923462	-5.939475	-5.908273	-5.903146	-3.134421	-2.304165	-3.925808	-3.873089	-2.965803	-1.912198	-2.895624	-2.111749	-2.165024	-2.138162	-2.405097	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=4]:36.128506,(Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.9213951
253	0.04629389	-5.850674	-5.837512	-6.064463	-6.068446	-6.007853	-6.042245	-6.019212	-5.923462	-5.939475	-5.908273	-5.903146	-3.134421	-2.304165	-3.925808	-3.873089	-2.965803	-1.912198	-2.895624	-2.111749	-2.165024	-2.138162	-2.405097	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=4]:36.128506,(Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.9213951
254	0.04629389	-5.850674	-5.837512	-6.064463	-6.068446	-6.007853	-6.042245	-6.019212	-5.923462	-5.939475	-5.908273	-5.903146	-3.134421	-2.304165	-3.925808	-3.873089	-2.965803	-1.912198	-2.895624	-2.111749	-2.165024	-2.138162	-2.405097	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=4]:36.128506,(Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.9213951
255	0.04629389	-5.850674	-5.837512	-6.064463	-6.068446	-6.007853	-6.042245	-6.019212	-5.923462	-5.939475	-5.908273	-5.903146	-3.134421	-2.304165	-3.925808	-3.873089	-2.965803	-1.912198	-2.895624	-2.111749	-2.165024	-2.138162	-2.215071	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=4]:36.128506,(Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.9213951
256	0.04629389	-5.770477	-5.757315	-5.984266	-5.988249	-5.927656	-5.962048	-5.939014	-5.843265	-5.859278	-5.828076	-5.822949	-3.134421	-2.304165	-3.925808	-3.873089	-2.965803	-1.912198	-2.895624	-2.111749	-2.165024	-2.138162	-2.215071	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=4]:36.128506,(Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.9213951
257	0.04629389	-5.770477	-5.757315	-5.984266	-5.988249	-5.927656	-5.962048	-5.939014	-5.843265	-5.859278	-5.828076	-5.822949	-3.134421	-2.304165	-3.925808	-3.873089	-2.965803	-1.912198	-2.895624	-2.111749	-2.165024	-2.138162	-2.215071	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=4]:36.128506,(Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.9213951
258	0.04629389	-5.770477	-5.757315	-5.984266	-5.988249	-5.927656	-5.962048	-5.939014	-5.843265	-5.859278	-5.828076	-5.822949	-3.134421	-2.304165	-3.925808	-3.873089	-2.965803	-1.912198	-2.895624	-2.111749	-2.165024	-2.138162	-2.215071	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=4]:36.128506,(Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.9213951
259	0.04629389	-5.770477	-5.757315	-5.984266	-5.988249	-5.927656	-5.962048	-5.939014	-5.843265	-5.859278	-5.828076	-5.822949	-3.134421	-2.304165	-3.925808	-3.873089	-2.965803	-1.912198	-2.895624	-2.111749	-2.165024	-2.138162	-2.215071	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=4]:36.128506,(Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.9213951
260	0.04629389	-5.770477	-5.757315	-5.984266	-5.988249	-5.927656	-5.962048	-5.939014	-5.843265	-5.859278	-5.828076	-5.822949	-3.134421	-2.304165	-3.925808	-3.873089	-2.965803	-1.912198	-2.895624	-2.111749	-2.165024	-2.138162	-2.215071	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=4]:36.128506,(Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.9213951
261	0.04629389	-5.770477	-5.757315	-5.984266	-5.988249	-5.927656	-5.962048	-5.939014	-5.843265	-5.859278	-5.828076	-5.822949	-3.134421	-2.304165	-3.925808	-3.873089	-2.965803	-1.912198	-2.895624	-2.111749	-2.165024	-2.138162	-2.215071	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=4]:36.128506,(Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.9213951
262	0.04629389	-5.770477	-5.757315	-5.984266	-5.988249	-5.927656	-5.962048	-5.939014	-5.843265	-5.859278	-5.828076	-5.822949	-3.177198	-2.346941	-3.968585	-3.915865	-3.00858	-1.954974	-2.938401	-2.154526	-2.207801	-2.180938	-2.257848	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=4]:36.128506,(Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.9213951
263	0.04629389	-5.770477	-5.757315	-5.984266	-5.988249	-5.927656	-5.962048	-5.939014	-5.843265	-5.859278	-5.828076	-5.822949	-3.177198	-2.346941	-3.51671	-3.915865	-3.00858	-1.954974	-2.938401	-2.154526	-2.207801	-2.180938	-2.257848	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=4]:36.128506,(Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.9213951
264	0.04629389	-5.770477	-5.757315	-5.984266	-5.988249	-5.927656	-5.962048	-5.939014	-5.843265	-5.859278	-5.828076	-5.822949	-3.177198	-2.346941	-3.51671	-3.915865	-3.00858	-1.954974	-2.938401	-2.154526	-2.207801	-2.180938	-2.257848	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=4]:36.128506,(Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.9213951
265	0.04629389	-5.770477	-5.757315	-5.984266	-5.988249	-5.927656	-5.962048	-5.939014	-5.843265	-5.859278	-5.828076	-5.822949	-3.177198	-2.346941	-3.51671	-3.915865	-3.00858	-1.954974	-2.938401	-2.154526	-2.207801	-2.180938	-2.257848	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=4]:36.128506,(Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.9213951
266	0.03056975	-5.807758	-5.799066	-5.948931	-5.951561	-5.911549	-5.93426	-5.91905	-5.855823	-5.866397	-5.845793	-5.842407	-3.177198	-2.346941	-3.51671	-3.915865	-3.00858	-1.954974	-2.938401	-2.154526	-2.207801	-2.180938	-2.257848	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=4]:36.128506,(Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.9213951
267	0.03056975	-5.807758	-5.799066	-5.948931	-5.951561	-5.911549	-5.93426	-5.91905	-5.855823	-5.866397	-5.845793	-5.842407	-3.177198	-2.346941	-3.387812	-3.915865	-3.00858	-1.954974	-2.938401	-2.154526	-2.207801	-2.180938	-2.257848	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=4]:36.128506,(Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.9213951
268	0.03056975	-5.807758	-5.799066	-5.948931	-5.951561	-5.911549	-5.93426	-5.91905	-5.855823	-5.866397	-5.845793	-5.842407	-3.177198	-2.346941	-3.387812	-3.915865	-3.00858	-1.954974	-2.938401	-2.154526	-2.207801	-1.731641	-2.257848	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=4]:36.128506,(Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.9213951
269	0.03056975	-5.807758	-5.799066	-5.948931	-5.951561	-5.911549	-5.93426	-5.91905	-5.855823	-5.866397	-5.845793	-5.842407	-3.177198	-2.346941	-3.387812	-3.915865	-3.00858	-1.954974	-2.938401	-2.154526	-2.207801	-1.731641	-2.257848	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=4]:36.128506,(Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.9213951
270	0.03056975	-5.807758	-5.799066	-5.948931	-5.951561	-5.911549	-5.93426	-5.91905	-5.855823	-5.866397	-5.845793	-5.842407	-3.177198	-2.346941	-3.387812	-3.915865	-3.00858	-1.954974	-2.938401	-2.154526	-2.207801	-1.731641	-2.257848	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=4]:36.128506,(Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.7596631
271	0.03056975	-5.807758	-5.799066	-5.948931	-5.951561	-5.911549	-5.93426	-5.91905	-5.855823	-5.866397	-5.845793	-5.842407	-3.177198	-2.346941	-3.387812	-3.915865	-3.00858	-1.954974	-2.938401	-2.154526	-2.207801	-1.731641	-2.257848	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=4]:36.128506,(Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.7596631
272	0.03056975	-5.807758	-5.799066	-5.948931	-5.951561	-5.911549	-5.93426	-5.91905	-5.855823	-5.866397	-5.845793	-5.842407	-3.177198	-2.346941	-3.387812	-3.915865	-3.00858	-1.954974	-2.938401	-2.154526	-2.207801	-1.731641	-2.257848	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=4]:36.128506,(Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.7596631
273	0.03056975	-5.807758	-5.799066	-5.948931	-5.951561	-5.911549	-5.93426	-5.91905	-5.855823	-5.866397	-5.845793	-5.842407	-3.177198	-2.346941	-3.387812	-3.915865	-3.00858	-1.954974	-2.938401	-2.154526	-2.207801	-1.731641	-2.257848	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=4]:36.128506,(Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.7596631
274	0.0203288	-5.832038	-5.826258	-5.925918	-5.927667	-5.901059	-5.916162	-5.906047	-5.864001	-5.871033	-5.857331	-5.85508	-3.177198	-2.346941	-3.387812	-3.915865	-3.00858	-1.954974	-2.938401	-2.154526	-2.207801	-1.731641	-2.257848	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=4]:36.128506,(Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.7596631
275	0.01709421	-5.832038	-5.826258	-5.925918	-5.927667	-5.901059	-5.916162	-5.906047	-5.864001	-5.871033	-5.857331	-5.85508	-3.177198	-2.346941	-3.387812	-3.915865	-3.00858	-1.954974	-2.938401	-2.154526	-2.207801	-1.731641	-2.257848	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=4]:36.128506,(Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.7596631
276	0.01709421	-5.832038	-5.826258	-5.925918	-5.927667	-5.901059	-5.916162	-5.906047	-5.864001	-5.871033	-5.857331	-5.85508	-3.177198	-2.346941	-3.387812	-3.915865	-3.00858	-1.954974	-2.938401	-2.154526	-2.207801	-1.731641	-2.257848	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=4]:36.128506,(Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.7596631
277	0.01071682	-5.850019	-5.846396	-5.908875	-5.909972	-5.893291	-5.902759	-5.896417	-5.870058	-5.874466	-5.865876	-5.864465	-3.177198	-2.346941	-3.387812	-3.915865	-3.00858	-1.954974	-2.938401	-2.154526	-2.207801	-1.731641	-2.257848	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=4]:36.128506,(Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.7596631
278	0.01071682	-5.850019	-5.846396	-5.908875	-5.909972	-5.893291	-5.902759	-5.896417	-5.870058	-5.874466	-5.865876	-5.864465	-3.177198	-2.346941	-3.387812	-3.915865	-3.00858	-1.954974	-2.938401	-2.154526	-2.207801	-1.731641	-2.257848	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=4]:36.128506,(Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.7696608
279	0.01071682	-5.850019	-5.846396	-5.908875	-5.909972	-5.893291	-5.902759	-5.896417	-5.870058	-5.874466	-5.865876	-5.864465	-3.177198	-2.346941	-3.387812	-3.915865	-3.00858	-1.954974	-2.938401	-2.154526	-2.207801	-1.731641	-2.108016	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=4]:36.128506,(Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.7696608
280	0.01071682	-5.850019	-5.846396	-5.908875	-5.909972	-5.893291	-5.902759	-5.896417	-5.870058	-5.874466	-5.865876	-5.864465	-3.177198	-2.346941	-3.387812	-3.915865	-3.00858	-1.954974	-2.938401	-2.154526	-2.207801	-1.731641	-2.108016	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=4]:36.128506,(Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.7696608
281	0.01071682	-5.850019	-5.846396	-5.908875	-5.909972	-5.893291	-5.902759	-5.896417	-5.870058	-5.874466	-5.865876	-5.864465	-3.177198	-2.346941	-3.387812	-3.915865	-3.00858	-1.874822	-2.938401	-2.154526	-2.207801	-1.731641	-2.108016	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=4]:36.128506,(Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.7696608
282	0.01071682	-5.850019	-5.846396	-5.908875	-5.909972	-5.893291	-5.902759	-5.896417	-5.870058	-5.874466	-5.865876	-5.864465	-3.006168	-2.432076	-3.1518	-3.51693	-2.889575	-2.105623	-2.841049	-2.299028	-2.335866	-2.006618	-2.266868	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=4]:36.128506,(Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.5321924
283	0.01071682	-5.850019	-5.846396	-5.908875	-5.909972	-5.893291	-5.902759	-5.896417	-5.870058	-5.874466	-5.865876	-5.864465	-3.006168	-2.432076	-3.1518	-3.51693	-2.889575	-2.105623	-2.841049	-2.299028	-2.335866	-2.006618	-2.266868	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=4]:36.128506,(Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.5321924
284	0.01071682	-5.850019	-5.846396	-5.908875	-5.909972	-5.893291	-5.902759	-5.896417	-5.870058	-5.874466	-5.865876	-5.864465	-3.006168	-2.432076	-3.1518	-3.51693	-2.889575	-2.105623	-2.841049	-2.299028	-2.335866	-2.006618	-2.266868	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=4]:36.128506,(Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.5321924
285	0.01071682	-5.850019	-5.846396	-5.908875	-5.909972	-5.893291	-5.902759	-5.896417	-5.870058	-5.874466	-5.865876	-5.864465	-3.006168	-2.432076	-3.1518	-3.51693	-2.889575	-2.105623	-2.841049	-2.299028	-2.335866	-2.006618	-2.266868	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=4]:36.128506,(Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.5321924
286	0.01071682	-5.850019	-5.846396	-5.908875	-5.909972	-5.893291	-5.902759	-5.896417	-5.870058	-5.874466	-5.865876	-5.864465	-3.006168	-2.432076	-3.1518	-3.51693	-2.889575	-2.105623	-2.841049	-2.299028	-2.335866	-2.006618	-2.266868	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=4]:36.128506,(Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.5321924
287	0.009785172	-5.850019	-5.846396	-5.908875	-5.909972	-5.893291	-5.902759	-5.896417	-5.870058	-5.874466	-5.865876	-5.864465	-3.006168	-2.432076	-3.1518	-3.51693	-2.889575	-2.105623	-2.841049	-2.299028	-2.335866	-2.006618	-2.266868	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=4]:36.128506,(Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.5321924
288	0.009785172	-5.850019	-5.846396	-5.908875	-5.909972	-5.893291	-5.902759	-5.896417	-5.870058	-5.874466	-5.865876	-5.864465	-3.006168	-2.432076	-3.1518	-3.51693	-2.889575	-2.105623	-2.841049	-2.299028	-2.335866	-2.006618	-2.266868	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=4]:36.128506,(Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.5321924
289	0.009785172	-5.542997	-5.539373	-5.601852	-5.602949	-5.586268	-5.595736	-5.589395	-5.563035	-5.567443	-5.558853	-5.557442	-3.006168	-2.432076	-3.1518	-3.51693	-2.889575	-2.105623	-2.841049	-2.299028	-2.335866	-2.006618	-2.266868	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=4]:36.128506,(Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.5321924
290	0.009785172	-5.542997	-5.539373	-5.601852	-5.602949	-5.586268	-5.595736	-5.589395	-5.563035	-5.567443	-5.558853	-5.557442	-3.006168	-2.432076	-3.1518	-3.51693	-2.889575	-2.105623	-2.841049	-2.299028	-2.335866	-2.006618	-2.266868	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=4]:36.128506,(Galago_senegalensis[&index=3]:30.412061,Lemur_catta[&index=2]:30.412061)[&index=6]:5.716445)[&index=7]:9.043652,Alouatta_palliata[&index=1]:45.172158)[&index=8]:29.827842)[&index=9]:0.000000;	0.5321924
