Iteration	diversification	psi	root	turnover
276	0.07841556	(((Lemur_catta[&index=5]:31.367706,Tarsius_syrichta[&index=1]:31.367706)[&index=8]:8.732471,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:27.379983,Pan_paniscus[&index=3]:27.379983)[&index=6]:44.021573)[&index=9]:0.000000;	71.40156	0.8528219
277	0.07841556	(((Lemur_catta[&index=5]:31.367706,Tarsius_syrichta[&index=1]:31.367706)[&index=8]:8.732471,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:27.379983,Pan_paniscus[&index=3]:27.379983)[&index=6]:44.021573)[&index=9]:0.000000;	71.40156	0.8528219
278	0.07841556	((Galago_senegalensis[&index=2]:40.100176,(Lemur_catta[&index=5]:31.367706,Tarsius_syrichta[&index=1]:31.367706)[&index=8]:8.732471)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:27.379983,Pan_paniscus[&index=3]:27.379983)[&index=6]:44.021573)[&index=9]:0.000000;	71.40156	0.8528219
279	0.07841556	(((Lemur_catta[&index=5]:31.367706,Tarsius_syrichta[&index=1]:31.367706)[&index=8]:8.732471,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:27.379983,Pan_paniscus[&index=3]:27.379983)[&index=6]:44.021573)[&index=9]:0.000000;	71.40156	0.8528219
280	0.07841556	(((Lemur_catta[&index=5]:31.367706,Tarsius_syrichta[&index=1]:31.367706)[&index=8]:8.732471,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:27.379983,Pan_paniscus[&index=3]:27.379983)[&index=6]:44.021573)[&index=9]:0.000000;	71.40156	0.8528219
281	0.07841556	(((Lemur_catta[&index=5]:28.538370,Tarsius_syrichta[&index=1]:28.538370)[&index=8]:11.561806,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:27.379983,Pan_paniscus[&index=3]:27.379983)[&index=6]:44.021573)[&index=9]:0.000000;	71.40156	0.8528219
282	0.07841556	(((Lemur_catta[&index=5]:28.538370,Tarsius_syrichta[&index=1]:28.538370)[&index=8]:11.561806,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:27.379983,Pan_paniscus[&index=3]:27.379983)[&index=6]:44.021573)[&index=9]:0.000000;	71.40156	0.8528219
283	0.07841556	(((Lemur_catta[&index=5]:31.936937,Tarsius_syrichta[&index=1]:31.936937)[&index=8]:8.163240,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:27.379983,Pan_paniscus[&index=3]:27.379983)[&index=6]:44.021573)[&index=9]:0.000000;	71.40156	0.8528219
284	0.07841556	(((Lemur_catta[&index=5]:31.936937,Tarsius_syrichta[&index=1]:31.936937)[&index=8]:8.163240,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:27.379983,Pan_paniscus[&index=3]:27.379983)[&index=6]:44.021573)[&index=9]:0.000000;	71.40156	0.8528219
285	0.07841556	(((Lemur_catta[&index=5]:31.936937,Tarsius_syrichta[&index=1]:31.936937)[&index=8]:8.163240,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:27.379983,Pan_paniscus[&index=3]:27.379983)[&index=6]:44.021573)[&index=9]:0.000000;	71.40156	0.6674262
286	0.07841556	(((Lemur_catta[&index=5]:31.936937,Tarsius_syrichta[&index=1]:31.936937)[&index=8]:8.163240,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:27.379983,Pan_paniscus[&index=3]:27.379983)[&index=6]:44.021573)[&index=9]:0.000000;	71.40156	0.6674262
287	0.07841556	(((Lemur_catta[&index=5]:31.936937,Tarsius_syrichta[&index=1]:31.936937)[&index=8]:8.163240,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:27.379983,Pan_paniscus[&index=3]:27.379983)[&index=6]:44.021573)[&index=9]:0.000000;	71.40156	0.6674262
288	0.07841556	(((Lemur_catta[&index=5]:31.936937,Tarsius_syrichta[&index=1]:31.936937)[&index=8]:8.163240,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:27.379983,Pan_paniscus[&index=3]:27.379983)[&index=6]:44.021573)[&index=9]:0.000000;	71.40156	0.6674262
289	0.07841556	(((Lemur_catta[&index=5]:31.936937,Tarsius_syrichta[&index=1]:31.936937)[&index=8]:8.163240,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:27.379983,Pan_paniscus[&index=3]:27.379983)[&index=6]:44.021573)[&index=9]:0.000000;	71.40156	0.6674262
290	0.07841556	(((Lemur_catta[&index=5]:31.936937,Tarsius_syrichta[&index=1]:31.936937)[&index=8]:8.163240,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:27.379983,Pan_paniscus[&index=3]:27.379983)[&index=6]:44.021573)[&index=9]:0.000000;	71.40156	0.6674262
291	0.07841556	(((Lemur_catta[&index=5]:31.936937,Tarsius_syrichta[&index=1]:31.936937)[&index=8]:8.163240,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:27.379983,Pan_paniscus[&index=3]:27.379983)[&index=6]:44.021573)[&index=9]:0.000000;	71.40156	0.6674262
292	0.07841556	(((Lemur_catta[&index=5]:31.936937,Tarsius_syrichta[&index=1]:31.936937)[&index=8]:8.163240,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:27.379983,Pan_paniscus[&index=3]:27.379983)[&index=6]:44.021573)[&index=9]:0.000000;	71.40156	0.6674262
293	0.07841556	(((Lemur_catta[&index=5]:31.936937,Tarsius_syrichta[&index=1]:31.936937)[&index=8]:8.163240,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:27.379983,Pan_paniscus[&index=3]:27.379983)[&index=6]:44.021573)[&index=9]:0.000000;	71.40156	0.6674262
294	0.07841556	(((Lemur_catta[&index=5]:31.936937,Tarsius_syrichta[&index=1]:31.936937)[&index=8]:8.163240,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:27.379983,Pan_paniscus[&index=3]:27.379983)[&index=6]:44.021573)[&index=9]:0.000000;	71.40156	0.6674262
295	0.07841556	(((Lemur_catta[&index=5]:31.936937,Tarsius_syrichta[&index=1]:31.936937)[&index=8]:8.163240,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:27.379983,Pan_paniscus[&index=3]:27.379983)[&index=6]:44.021573)[&index=9]:0.000000;	71.40156	0.6674262
296	0.07841556	(((Lemur_catta[&index=5]:31.936937,Tarsius_syrichta[&index=1]:31.936937)[&index=8]:8.163240,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:27.379983,Pan_paniscus[&index=3]:27.379983)[&index=6]:44.021573)[&index=9]:0.000000;	71.40156	0.6674262
297	0.07841556	(((Lemur_catta[&index=5]:31.936937,Tarsius_syrichta[&index=1]:31.936937)[&index=8]:8.163240,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:27.379983,Pan_paniscus[&index=3]:27.379983)[&index=6]:44.021573)[&index=9]:0.000000;	71.40156	0.6674262
298	0.07841556	(((Lemur_catta[&index=5]:31.936937,Tarsius_syrichta[&index=1]:31.936937)[&index=8]:8.163240,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:27.379983,Pan_paniscus[&index=3]:27.379983)[&index=6]:44.021573)[&index=9]:0.000000;	71.40156	0.6674262
299	0.07841556	(((Lemur_catta[&index=5]:31.936937,Tarsius_syrichta[&index=1]:31.936937)[&index=8]:8.163240,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:27.379983,Pan_paniscus[&index=3]:27.379983)[&index=6]:44.021573)[&index=9]:0.000000;	71.40156	0.6674262
300	0.07841556	(((Lemur_catta[&index=5]:31.936937,Tarsius_syrichta[&index=1]:31.936937)[&index=8]:8.163240,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693)[&index=9]:0.000000;	71.40156	0.6674262
301	0.07841556	(((Lemur_catta[&index=5]:31.936937,Tarsius_syrichta[&index=1]:31.936937)[&index=8]:8.163240,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693)[&index=9]:0.000000;	71.40156	0.6355549
302	0.07841556	(((Lemur_catta[&index=5]:31.936937,Tarsius_syrichta[&index=1]:31.936937)[&index=8]:8.163240,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693)[&index=9]:0.000000;	71.40156	0.6355549
303	0.07841556	(((Lemur_catta[&index=5]:31.936937,Tarsius_syrichta[&index=1]:31.936937)[&index=8]:8.163240,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693)[&index=9]:0.000000;	71.40156	0.6355549
304	0.07841556	(((Lemur_catta[&index=5]:31.936937,Tarsius_syrichta[&index=1]:31.936937)[&index=8]:8.163240,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693)[&index=9]:0.000000;	71.40156	0.6355549
305	0.07841556	(((Lemur_catta[&index=5]:31.936937,Tarsius_syrichta[&index=1]:31.936937)[&index=8]:8.163240,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693)[&index=9]:0.000000;	71.40156	0.6355549
306	0.07841556	(((Lemur_catta[&index=5]:31.936937,Tarsius_syrichta[&index=1]:31.936937)[&index=8]:8.163240,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693)[&index=9]:0.000000;	71.40156	0.6355549
307	0.07841556	(((Lemur_catta[&index=5]:31.936937,Tarsius_syrichta[&index=1]:31.936937)[&index=8]:8.163240,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693)[&index=9]:0.000000;	71.40156	0.6355549
308	0.07841556	(((Lemur_catta[&index=5]:31.936937,Tarsius_syrichta[&index=1]:31.936937)[&index=8]:8.163240,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693)[&index=9]:0.000000;	71.40156	0.6355549
309	0.07841556	(((Lemur_catta[&index=5]:31.936937,Tarsius_syrichta[&index=1]:31.936937)[&index=8]:8.163240,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693)[&index=9]:0.000000;	71.40156	0.6355549
310	0.07841556	(((Lemur_catta[&index=5]:31.936937,Tarsius_syrichta[&index=1]:31.936937)[&index=8]:8.163240,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693)[&index=9]:0.000000;	71.40156	0.6355549
311	0.07841556	((Galago_senegalensis[&index=2]:40.100176,(Lemur_catta[&index=5]:31.936937,Tarsius_syrichta[&index=1]:31.936937)[&index=8]:8.163240)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693)[&index=9]:0.000000;	71.40156	0.6355549
312	0.07841556	((Galago_senegalensis[&index=2]:40.100176,(Lemur_catta[&index=5]:31.936937,Tarsius_syrichta[&index=1]:31.936937)[&index=8]:8.163240)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693)[&index=9]:0.000000;	71.40156	0.6355549
313	0.07841556	((Galago_senegalensis[&index=2]:40.100176,(Lemur_catta[&index=5]:30.308481,Tarsius_syrichta[&index=1]:30.308481)[&index=8]:9.791696)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693)[&index=9]:0.000000;	71.40156	0.6355549
314	0.07841556	((Galago_senegalensis[&index=2]:40.100176,(Lemur_catta[&index=5]:30.308481,Tarsius_syrichta[&index=1]:30.308481)[&index=8]:9.791696)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693)[&index=9]:0.000000;	71.40156	0.6355549
315	0.07841556	((Galago_senegalensis[&index=2]:40.100176,(Lemur_catta[&index=5]:30.308481,Tarsius_syrichta[&index=1]:30.308481)[&index=8]:9.791696)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693)[&index=9]:0.000000;	71.40156	0.6355549
316	0.07841556	((Galago_senegalensis[&index=2]:40.100176,(Lemur_catta[&index=5]:30.083346,Tarsius_syrichta[&index=1]:30.083346)[&index=8]:10.016831)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693)[&index=9]:0.000000;	71.40156	0.6355549
317	0.07841556	((Galago_senegalensis[&index=2]:40.100176,(Lemur_catta[&index=5]:30.083346,Tarsius_syrichta[&index=1]:30.083346)[&index=8]:10.016831)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693)[&index=9]:0.000000;	71.40156	0.6355549
318	0.07841556	(((Lemur_catta[&index=5]:30.083346,Tarsius_syrichta[&index=1]:30.083346)[&index=8]:10.016831,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693)[&index=9]:0.000000;	71.40156	0.6355549
319	0.07841556	(((Lemur_catta[&index=5]:30.083346,Tarsius_syrichta[&index=1]:30.083346)[&index=8]:10.016831,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379,(Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693)[&index=9]:0.000000;	71.40156	0.6355549
320	0.07841556	((Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693,((Lemur_catta[&index=5]:30.083346,Tarsius_syrichta[&index=1]:30.083346)[&index=8]:10.016831,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379)[&index=9]:0.000000;	71.40156	0.6355549
321	0.07841556	((Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693,((Lemur_catta[&index=5]:30.083346,Tarsius_syrichta[&index=1]:30.083346)[&index=8]:10.016831,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379)[&index=9]:0.000000;	71.40156	0.6355549
322	0.07841556	((Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693,((Lemur_catta[&index=5]:30.083346,Tarsius_syrichta[&index=1]:30.083346)[&index=8]:10.016831,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379)[&index=9]:0.000000;	71.40156	0.6355549
323	0.07841556	((Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693,((Lemur_catta[&index=5]:30.083346,Tarsius_syrichta[&index=1]:30.083346)[&index=8]:10.016831,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379)[&index=9]:0.000000;	71.40156	0.6355549
324	0.07841556	((Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693,((Lemur_catta[&index=5]:30.083346,Tarsius_syrichta[&index=1]:30.083346)[&index=8]:10.016831,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379)[&index=9]:0.000000;	71.40156	0.6355549
325	0.07841556	((Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693,((Lemur_catta[&index=5]:30.083346,Tarsius_syrichta[&index=1]:30.083346)[&index=8]:10.016831,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379)[&index=9]:0.000000;	71.40156	0.6355549
326	0.07841556	((Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693,((Lemur_catta[&index=5]:30.083346,Tarsius_syrichta[&index=1]:30.083346)[&index=8]:10.016831,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379)[&index=9]:0.000000;	71.40156	0.6355549
327	0.07841556	((Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693,((Lemur_catta[&index=5]:30.083346,Tarsius_syrichta[&index=1]:30.083346)[&index=8]:10.016831,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379)[&index=9]:0.000000;	71.40156	0.6355549
328	0.07841556	((Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693,((Lemur_catta[&index=5]:30.083346,Tarsius_syrichta[&index=1]:30.083346)[&index=8]:10.016831,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379)[&index=9]:0.000000;	71.40156	0.6355549
329	0.07841556	((Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693,((Lemur_catta[&index=5]:30.083346,Tarsius_syrichta[&index=1]:30.083346)[&index=8]:10.016831,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379)[&index=9]:0.000000;	71.40156	0.6355549
330	0.07841556	((Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693,((Lemur_catta[&index=5]:30.083346,Tarsius_syrichta[&index=1]:30.083346)[&index=8]:10.016831,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379)[&index=9]:0.000000;	71.40156	0.6355549
331	0.07841556	((Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693,((Lemur_catta[&index=5]:30.083346,Tarsius_syrichta[&index=1]:30.083346)[&index=8]:10.016831,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379)[&index=9]:0.000000;	71.40156	0.6355549
332	0.07841556	((Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693,((Lemur_catta[&index=5]:30.083346,Tarsius_syrichta[&index=1]:30.083346)[&index=8]:10.016831,Galago_senegalensis[&index=2]:40.100176)[&index=7]:31.301379)[&index=9]:0.000000;	71.40156	0.6485263
333	0.07841556	((Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693,((Lemur_catta[&index=5]:30.083346,Tarsius_syrichta[&index=1]:30.083346)[&index=8]:10.787400,Galago_senegalensis[&index=2]:40.870746)[&index=7]:30.530810)[&index=9]:0.000000;	71.40156	0.6485263
334	0.07841556	((Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693,((Lemur_catta[&index=5]:30.083346,Tarsius_syrichta[&index=1]:30.083346)[&index=8]:10.787400,Galago_senegalensis[&index=2]:40.870746)[&index=7]:30.530810)[&index=9]:0.000000;	71.40156	0.6485263
335	0.07841556	((Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693,((Lemur_catta[&index=5]:30.083346,Tarsius_syrichta[&index=1]:30.083346)[&index=8]:10.787400,Galago_senegalensis[&index=2]:40.870746)[&index=7]:30.530810)[&index=9]:0.000000;	71.40156	0.6485263
336	0.07841556	((Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693,((Lemur_catta[&index=5]:30.083346,Tarsius_syrichta[&index=1]:30.083346)[&index=8]:10.787400,Galago_senegalensis[&index=2]:40.870746)[&index=7]:30.530810)[&index=9]:0.000000;	71.40156	0.6485263
337	0.07841556	((Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693,((Lemur_catta[&index=5]:30.083346,Tarsius_syrichta[&index=1]:30.083346)[&index=8]:10.787400,Galago_senegalensis[&index=2]:40.870746)[&index=7]:30.530810)[&index=9]:0.000000;	71.40156	0.6485263
338	0.07841556	((Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693,((Lemur_catta[&index=5]:30.083346,Tarsius_syrichta[&index=1]:30.083346)[&index=8]:10.787400,Galago_senegalensis[&index=2]:40.870746)[&index=7]:30.530810)[&index=9]:0.000000;	71.40156	0.6485263
339	0.07841556	((Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693,((Lemur_catta[&index=5]:30.083346,Tarsius_syrichta[&index=1]:30.083346)[&index=8]:8.146090,Galago_senegalensis[&index=2]:38.229436)[&index=7]:33.172120)[&index=9]:0.000000;	71.40156	0.6485263
340	0.07841556	((Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693,((Lemur_catta[&index=5]:30.083346,Tarsius_syrichta[&index=1]:30.083346)[&index=8]:8.146090,Galago_senegalensis[&index=2]:38.229436)[&index=7]:33.172120)[&index=9]:0.000000;	71.40156	0.6485263
341	0.07841556	((Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693,((Tarsius_syrichta[&index=1]:30.083346,Lemur_catta[&index=5]:30.083346)[&index=8]:8.146090,Galago_senegalensis[&index=2]:38.229436)[&index=7]:33.172120)[&index=9]:0.000000;	71.40156	0.6485263
342	0.07841556	((Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693,((Tarsius_syrichta[&index=1]:30.083346,Lemur_catta[&index=5]:30.083346)[&index=8]:8.146090,Galago_senegalensis[&index=2]:38.229436)[&index=7]:33.172120)[&index=9]:0.000000;	71.40156	0.6485263
343	0.07841556	((Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.322693,((Tarsius_syrichta[&index=1]:30.083346,Lemur_catta[&index=5]:30.083346)[&index=8]:8.146090,Galago_senegalensis[&index=2]:38.229436)[&index=7]:33.172120)[&index=9]:0.000000;	71.40156	0.6485263
344	0.07841556	((Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.117384,((Tarsius_syrichta[&index=1]:30.083346,Lemur_catta[&index=5]:30.083346)[&index=8]:8.146090,Galago_senegalensis[&index=2]:38.229436)[&index=7]:32.966810)[&index=9]:0.000000;	71.19625	0.6485263
345	0.07841556	((Alouatta_palliata[&index=4]:35.078863,Pan_paniscus[&index=3]:35.078863)[&index=6]:36.117384,((Tarsius_syrichta[&index=1]:30.083346,Lemur_catta[&index=5]:30.083346)[&index=8]:8.146090,Galago_senegalensis[&index=2]:38.229436)[&index=7]:32.966810)[&index=9]:0.000000;	71.19625	0.6485263
