Iteration	diversification	psi	root	turnover
333	0.05491087	((Galago_senegalensis[&index=2]:40.581148,(Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213)[&index=8]:30.432313,(Pan_paniscus[&index=3]:34.894849,Alouatta_palliata[&index=4]:34.894849)[&index=6]:36.118612)[&index=9]:0.000000;	71.01346	0.4128402
334	0.05491087	((Galago_senegalensis[&index=2]:40.581148,(Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213)[&index=8]:30.432313,(Pan_paniscus[&index=3]:34.894849,Alouatta_palliata[&index=4]:34.894849)[&index=6]:36.118612)[&index=9]:0.000000;	71.01346	0.4128402
335	0.05491087	((Galago_senegalensis[&index=2]:40.581148,(Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213)[&index=8]:30.432313,(Pan_paniscus[&index=3]:34.894849,Alouatta_palliata[&index=4]:34.894849)[&index=6]:36.118612)[&index=9]:0.000000;	71.01346	0.4128402
336	0.05491087	((Galago_senegalensis[&index=2]:40.581148,(Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213)[&index=8]:30.432313,(Pan_paniscus[&index=3]:34.894849,Alouatta_palliata[&index=4]:34.894849)[&index=6]:36.118612)[&index=9]:0.000000;	71.01346	0.4128402
337	0.05491087	((Galago_senegalensis[&index=2]:40.581148,(Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213)[&index=8]:30.432313,(Pan_paniscus[&index=3]:34.894849,Alouatta_palliata[&index=4]:34.894849)[&index=6]:36.118612)[&index=9]:0.000000;	71.01346	0.4128402
338	0.05491087	((Galago_senegalensis[&index=2]:40.581148,(Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213)[&index=8]:30.432313,(Pan_paniscus[&index=3]:34.894849,Alouatta_palliata[&index=4]:34.894849)[&index=6]:36.118612)[&index=9]:0.000000;	71.01346	0.4128402
339	0.05491087	((Galago_senegalensis[&index=2]:40.581148,(Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213)[&index=8]:30.432313,(Pan_paniscus[&index=3]:34.894849,Alouatta_palliata[&index=4]:34.894849)[&index=6]:36.118612)[&index=9]:0.000000;	71.01346	0.4128402
340	0.05491087	((Galago_senegalensis[&index=2]:40.581148,(Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213)[&index=8]:30.227003,(Pan_paniscus[&index=3]:34.894849,Alouatta_palliata[&index=4]:34.894849)[&index=6]:35.913302)[&index=9]:0.000000;	70.80815	0.4128402
341	0.05491087	((Galago_senegalensis[&index=2]:40.581148,(Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213)[&index=8]:30.227003,(Pan_paniscus[&index=3]:34.894849,Alouatta_palliata[&index=4]:34.894849)[&index=6]:35.913302)[&index=9]:0.000000;	70.80815	0.4128402
342	0.05491087	((Galago_senegalensis[&index=2]:40.581148,(Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213)[&index=8]:30.227003,(Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863)[&index=9]:0.000000;	70.80815	0.4128402
343	0.05491087	((Galago_senegalensis[&index=2]:40.581148,(Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213)[&index=8]:30.227003,(Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863)[&index=9]:0.000000;	70.80815	0.4128402
344	0.05491087	((Galago_senegalensis[&index=2]:40.581148,(Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213)[&index=8]:30.227003,(Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863)[&index=9]:0.000000;	70.80815	0.4128402
345	0.05491087	(((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213,Galago_senegalensis[&index=2]:40.581148)[&index=8]:30.227003,(Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863)[&index=9]:0.000000;	70.80815	0.4128402
346	0.05491087	((Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863,((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213,Galago_senegalensis[&index=2]:40.581148)[&index=8]:30.227003)[&index=9]:0.000000;	70.80815	0.4128402
347	0.05491087	((Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863,((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213,Galago_senegalensis[&index=2]:40.581148)[&index=8]:30.227003)[&index=9]:0.000000;	70.80815	0.4128402
348	0.05491087	((Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863,((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213,Galago_senegalensis[&index=2]:40.581148)[&index=8]:30.227003)[&index=9]:0.000000;	70.80815	0.4128402
349	0.05491087	((Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863,((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213,Galago_senegalensis[&index=2]:40.581148)[&index=8]:30.227003)[&index=9]:0.000000;	70.80815	0.4128402
350	0.05491087	((Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863,((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213,Galago_senegalensis[&index=2]:40.581148)[&index=8]:30.227003)[&index=9]:0.000000;	70.80815	0.4128402
351	0.05491087	((Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863,((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213,Galago_senegalensis[&index=2]:40.581148)[&index=8]:30.227003)[&index=9]:0.000000;	70.80815	0.4128402
352	0.05491087	((Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863,((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213,Galago_senegalensis[&index=2]:40.581148)[&index=8]:30.227003)[&index=9]:0.000000;	70.80815	0.4128402
353	0.05491087	((Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863,((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213,Galago_senegalensis[&index=2]:40.581148)[&index=8]:30.227003)[&index=9]:0.000000;	70.80815	0.4128402
354	0.05491087	((Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863,((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213,Galago_senegalensis[&index=2]:40.581148)[&index=8]:30.227003)[&index=9]:0.000000;	70.80815	0.4128402
355	0.05491087	((Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863,((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213,Galago_senegalensis[&index=2]:40.581148)[&index=8]:30.227003)[&index=9]:0.000000;	70.80815	0.4128402
356	0.05491087	((Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863,((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213,Galago_senegalensis[&index=2]:40.581148)[&index=8]:30.227003)[&index=9]:0.000000;	70.80815	0.4128402
357	0.05491087	((Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863,((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213,Galago_senegalensis[&index=2]:40.581148)[&index=8]:30.227003)[&index=9]:0.000000;	70.80815	0.4128402
358	0.05491087	((Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863,((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213,Galago_senegalensis[&index=2]:40.581148)[&index=8]:30.227003)[&index=9]:0.000000;	70.80815	0.4128402
359	0.05491087	((Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863,((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213,Galago_senegalensis[&index=2]:40.581148)[&index=8]:30.227003)[&index=9]:0.000000;	70.80815	0.4128402
360	0.05491087	((Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863,((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213,Galago_senegalensis[&index=2]:40.581148)[&index=8]:30.227003)[&index=9]:0.000000;	70.80815	0.4128402
361	0.05491087	((Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863,((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213,Galago_senegalensis[&index=2]:40.581148)[&index=8]:30.227003)[&index=9]:0.000000;	70.80815	0.4128402
362	0.05491087	((Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863,((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213,Galago_senegalensis[&index=2]:40.581148)[&index=8]:30.227003)[&index=9]:0.000000;	70.80815	0.4128402
363	0.05491087	((Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863,((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213,Galago_senegalensis[&index=2]:40.581148)[&index=8]:30.227003)[&index=9]:0.000000;	70.80815	0.4128402
364	0.05491087	((Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863,((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:7.312213,Galago_senegalensis[&index=2]:40.581148)[&index=8]:30.227003)[&index=9]:0.000000;	70.80815	0.4128402
365	0.05491087	((Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863,((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:3.845333,Galago_senegalensis[&index=2]:37.114267)[&index=8]:33.693883)[&index=9]:0.000000;	70.80815	0.4128402
366	0.05491087	(((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:3.845333,Galago_senegalensis[&index=2]:37.114267)[&index=8]:33.693883,(Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863)[&index=9]:0.000000;	70.80815	0.4128402
367	0.05491087	((Galago_senegalensis[&index=2]:37.114267,(Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:3.845333)[&index=8]:33.693883,(Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863)[&index=9]:0.000000;	70.80815	0.4128402
368	0.05491087	((Galago_senegalensis[&index=2]:37.114267,(Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:3.845333)[&index=8]:33.693883,(Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863)[&index=9]:0.000000;	70.80815	0.4128402
369	0.05491087	((Galago_senegalensis[&index=2]:37.114267,(Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:3.845333)[&index=8]:33.693883,(Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863)[&index=9]:0.000000;	70.80815	0.4128402
370	0.05491087	((Galago_senegalensis[&index=2]:37.114267,(Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:3.845333)[&index=8]:33.693883,(Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863)[&index=9]:0.000000;	70.80815	0.4128402
371	0.05491087	((Galago_senegalensis[&index=2]:37.114267,(Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:3.845333)[&index=8]:33.693883,(Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863)[&index=9]:0.000000;	70.80815	0.4128402
372	0.05491087	((Galago_senegalensis[&index=2]:37.114267,(Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:3.845333)[&index=8]:33.693883,(Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863)[&index=9]:0.000000;	70.80815	0.4128402
373	0.05491087	(((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:3.845333,Galago_senegalensis[&index=2]:37.114267)[&index=8]:33.693883,(Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863)[&index=9]:0.000000;	70.80815	0.4128402
374	0.05491087	(((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:8.042497,Galago_senegalensis[&index=2]:41.311432)[&index=8]:29.496719,(Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863)[&index=9]:0.000000;	70.80815	0.4128402
375	0.05491087	(((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:8.042497,Galago_senegalensis[&index=2]:41.311432)[&index=8]:29.496719,(Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863)[&index=9]:0.000000;	70.80815	0.4128402
376	0.05491087	(((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:10.376636,Galago_senegalensis[&index=2]:43.645571)[&index=8]:27.162580,(Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863)[&index=9]:0.000000;	70.80815	0.4128402
377	0.05491087	(((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:10.376636,Galago_senegalensis[&index=2]:43.645571)[&index=8]:27.162580,(Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863)[&index=9]:0.000000;	70.80815	0.4128402
378	0.05491087	(((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:10.376636,Galago_senegalensis[&index=2]:43.645571)[&index=8]:27.162580,(Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863)[&index=9]:0.000000;	70.80815	0.3469194
379	0.05491087	((Galago_senegalensis[&index=2]:43.645571,(Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:10.376636)[&index=8]:27.162580,(Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863)[&index=9]:0.000000;	70.80815	0.3469194
380	0.05491087	((Galago_senegalensis[&index=2]:43.645571,(Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:10.376636)[&index=8]:27.162580,(Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863)[&index=9]:0.000000;	70.80815	0.280011
381	0.05491087	((Alouatta_palliata[&index=4]:30.756288,Pan_paniscus[&index=3]:30.756288)[&index=6]:40.051863,(Galago_senegalensis[&index=2]:43.645571,(Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:10.376636)[&index=8]:27.162580)[&index=9]:0.000000;	70.80815	0.280011
382	0.05491087	((Alouatta_palliata[&index=4]:30.756288,Pan_paniscus[&index=3]:30.756288)[&index=6]:40.051863,(Galago_senegalensis[&index=2]:43.645571,(Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:10.376636)[&index=8]:27.162580)[&index=9]:0.000000;	70.80815	0.280011
383	0.05491087	((Alouatta_palliata[&index=4]:30.756288,Pan_paniscus[&index=3]:30.756288)[&index=6]:40.051863,(Galago_senegalensis[&index=2]:43.645571,(Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:10.376636)[&index=8]:27.162580)[&index=9]:0.000000;	70.80815	0.280011
384	0.05491087	((Alouatta_palliata[&index=4]:30.756288,Pan_paniscus[&index=3]:30.756288)[&index=6]:40.051863,(Galago_senegalensis[&index=2]:43.645571,(Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:10.376636)[&index=8]:27.162580)[&index=9]:0.000000;	70.80815	0.280011
385	0.05491087	((Alouatta_palliata[&index=4]:30.756288,Pan_paniscus[&index=3]:30.756288)[&index=6]:40.051863,(Galago_senegalensis[&index=2]:43.645571,(Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:10.376636)[&index=8]:27.162580)[&index=9]:0.000000;	70.80815	0.280011
386	0.05491087	((Alouatta_palliata[&index=4]:30.756288,Pan_paniscus[&index=3]:30.756288)[&index=6]:40.051863,(Galago_senegalensis[&index=2]:43.645571,(Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:10.376636)[&index=8]:27.162580)[&index=9]:0.000000;	70.80815	0.280011
387	0.05491087	((Alouatta_palliata[&index=4]:30.756288,Pan_paniscus[&index=3]:30.756288)[&index=6]:40.051863,(Galago_senegalensis[&index=2]:43.645571,(Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:10.376636)[&index=8]:27.162580)[&index=9]:0.000000;	70.80815	0.280011
388	0.05491087	((Galago_senegalensis[&index=2]:43.645571,(Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:10.376636)[&index=8]:27.162580,(Alouatta_palliata[&index=4]:30.756288,Pan_paniscus[&index=3]:30.756288)[&index=6]:40.051863)[&index=9]:0.000000;	70.80815	0.280011
389	0.05491087	((Galago_senegalensis[&index=2]:43.645571,(Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:10.376636)[&index=8]:27.162580,(Alouatta_palliata[&index=4]:30.756288,Pan_paniscus[&index=3]:30.756288)[&index=6]:40.051863)[&index=9]:0.000000;	70.80815	0.280011
390	0.05491087	((Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863,(Galago_senegalensis[&index=2]:43.645571,(Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:10.376636)[&index=8]:27.162580)[&index=9]:0.000000;	70.80815	0.280011
391	0.05491087	((Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863,(Galago_senegalensis[&index=2]:43.645571,(Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:10.376636)[&index=8]:27.162580)[&index=9]:0.000000;	70.80815	0.280011
392	0.05491087	((Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863,(Galago_senegalensis[&index=2]:43.645571,(Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:10.376636)[&index=8]:27.162580)[&index=9]:0.000000;	70.80815	0.280011
393	0.05491087	((Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863,(Galago_senegalensis[&index=2]:43.645571,(Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:10.376636)[&index=8]:27.162580)[&index=9]:0.000000;	70.80815	0.280011
394	0.05491087	((Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863,((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:10.376636,Galago_senegalensis[&index=2]:43.645571)[&index=8]:27.162580)[&index=9]:0.000000;	70.80815	0.280011
395	0.05491087	((Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863,((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:10.376636,Galago_senegalensis[&index=2]:43.645571)[&index=8]:27.162580)[&index=9]:0.000000;	70.80815	0.280011
396	0.05491087	((Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863,((Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:10.376636,Galago_senegalensis[&index=2]:43.645571)[&index=8]:27.162580)[&index=9]:0.000000;	70.80815	0.280011
397	0.05491087	((Galago_senegalensis[&index=2]:43.645571,(Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:10.376636)[&index=8]:27.162580,(Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863)[&index=9]:0.000000;	70.80815	0.280011
398	0.05491087	((Galago_senegalensis[&index=2]:43.645571,(Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:10.376636)[&index=8]:27.162580,(Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863)[&index=9]:0.000000;	70.80815	0.280011
399	0.05491087	((Galago_senegalensis[&index=2]:36.446632,(Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:3.177697)[&index=8]:34.361519,(Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863)[&index=9]:0.000000;	70.80815	0.280011
400	0.05491087	((Galago_senegalensis[&index=2]:36.446632,(Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:3.177697)[&index=8]:34.361519,(Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:40.051863)[&index=9]:0.000000;	70.80815	0.280011
401	0.05491087	((Galago_senegalensis[&index=2]:36.446632,(Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:3.177697)[&index=8]:34.264544,(Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:39.954888)[&index=9]:0.000000;	70.71118	0.280011
402	0.05491087	((Galago_senegalensis[&index=2]:36.446632,(Lemur_catta[&index=5]:33.268935,Tarsius_syrichta[&index=1]:33.268935)[&index=7]:3.177697)[&index=8]:34.264544,(Pan_paniscus[&index=3]:30.756288,Alouatta_palliata[&index=4]:30.756288)[&index=6]:39.954888)[&index=9]:0.000000;	70.71118	0.6594875
