Iteration	diversification	psi	root	turnover
356	0.09716375	((Pan_paniscus[&index=4]:42.673891,((Lemur_catta[&index=3]:23.846261,Tarsius_syrichta[&index=2]:23.846261)[&index=6]:9.708248,Galago_senegalensis[&index=1]:33.554509)[&index=7]:9.119382)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.5129068
357	0.09716375	((Pan_paniscus[&index=4]:42.673891,((Lemur_catta[&index=3]:23.846261,Tarsius_syrichta[&index=2]:23.846261)[&index=6]:9.708248,Galago_senegalensis[&index=1]:33.554509)[&index=7]:9.119382)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.5129068
358	0.09716375	((Pan_paniscus[&index=4]:42.673891,((Lemur_catta[&index=3]:23.846261,Tarsius_syrichta[&index=2]:23.846261)[&index=6]:9.708248,Galago_senegalensis[&index=1]:33.554509)[&index=7]:9.119382)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.5129068
359	0.09716375	((Pan_paniscus[&index=4]:42.673891,((Lemur_catta[&index=3]:23.846261,Tarsius_syrichta[&index=2]:23.846261)[&index=6]:9.708248,Galago_senegalensis[&index=1]:33.554509)[&index=7]:9.119382)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.5129068
360	0.09716375	((Pan_paniscus[&index=4]:42.673891,((Lemur_catta[&index=3]:23.846261,Tarsius_syrichta[&index=2]:23.846261)[&index=6]:9.708248,Galago_senegalensis[&index=1]:33.554509)[&index=7]:9.119382)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.5129068
361	0.09716375	((Pan_paniscus[&index=4]:42.673891,((Lemur_catta[&index=3]:23.846261,Tarsius_syrichta[&index=2]:23.846261)[&index=6]:9.708248,Galago_senegalensis[&index=1]:33.554509)[&index=7]:9.119382)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.5129068
362	0.09716375	((Pan_paniscus[&index=4]:42.673891,((Lemur_catta[&index=3]:23.846261,Tarsius_syrichta[&index=2]:23.846261)[&index=6]:9.708248,Galago_senegalensis[&index=1]:33.554509)[&index=7]:9.119382)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.5129068
363	0.09716375	((Pan_paniscus[&index=4]:42.673891,((Lemur_catta[&index=3]:23.846261,Tarsius_syrichta[&index=2]:23.846261)[&index=6]:9.708248,Galago_senegalensis[&index=1]:33.554509)[&index=7]:9.119382)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.5129068
364	0.09716375	((Pan_paniscus[&index=4]:42.673891,((Lemur_catta[&index=3]:23.846261,Tarsius_syrichta[&index=2]:23.846261)[&index=6]:9.708248,Galago_senegalensis[&index=1]:33.554509)[&index=7]:9.119382)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.5129068
365	0.09716375	((Pan_paniscus[&index=4]:42.673891,((Lemur_catta[&index=3]:23.846261,Tarsius_syrichta[&index=2]:23.846261)[&index=6]:9.708248,Galago_senegalensis[&index=1]:33.554509)[&index=7]:9.119382)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.5129068
366	0.09716375	((Pan_paniscus[&index=4]:42.673891,((Lemur_catta[&index=3]:23.846261,Tarsius_syrichta[&index=2]:23.846261)[&index=6]:9.708248,Galago_senegalensis[&index=1]:33.554509)[&index=7]:9.119382)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.5129068
367	0.09716375	((Pan_paniscus[&index=4]:42.673891,((Lemur_catta[&index=3]:23.846261,Tarsius_syrichta[&index=2]:23.846261)[&index=6]:9.708248,Galago_senegalensis[&index=1]:33.554509)[&index=7]:9.119382)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.4993172
368	0.09716375	((Pan_paniscus[&index=4]:42.673891,((Lemur_catta[&index=3]:23.846261,Tarsius_syrichta[&index=2]:23.846261)[&index=6]:9.708248,Galago_senegalensis[&index=1]:33.554509)[&index=7]:9.119382)[&index=8]:32.427429,Alouatta_palliata[&index=5]:75.101319)[&index=9]:0.000000;	75.10132	0.4993172
369	0.09716375	((Pan_paniscus[&index=4]:42.673891,((Lemur_catta[&index=3]:23.846261,Tarsius_syrichta[&index=2]:23.846261)[&index=6]:9.708248,Galago_senegalensis[&index=1]:33.554509)[&index=7]:9.119382)[&index=8]:32.425608,Alouatta_palliata[&index=5]:75.099499)[&index=9]:0.000000;	75.0995	0.4993172
370	0.09716375	((Pan_paniscus[&index=4]:42.673891,((Lemur_catta[&index=3]:23.846261,Tarsius_syrichta[&index=2]:23.846261)[&index=6]:9.708248,Galago_senegalensis[&index=1]:33.554509)[&index=7]:9.119382)[&index=8]:32.425608,Alouatta_palliata[&index=5]:75.099499)[&index=9]:0.000000;	75.0995	0.4993172
371	0.09716375	((Pan_paniscus[&index=4]:42.673891,((Lemur_catta[&index=3]:23.846261,Tarsius_syrichta[&index=2]:23.846261)[&index=6]:9.708248,Galago_senegalensis[&index=1]:33.554509)[&index=7]:9.119382)[&index=8]:32.425608,Alouatta_palliata[&index=5]:75.099499)[&index=9]:0.000000;	75.0995	0.4993172
372	0.09716375	((Pan_paniscus[&index=4]:42.673891,((Lemur_catta[&index=3]:23.846261,Tarsius_syrichta[&index=2]:23.846261)[&index=6]:9.708248,Galago_senegalensis[&index=1]:33.554509)[&index=7]:9.119382)[&index=8]:32.425608,Alouatta_palliata[&index=5]:75.099499)[&index=9]:0.000000;	75.0995	0.4993172
373	0.09716375	((Pan_paniscus[&index=4]:41.651669,((Lemur_catta[&index=3]:23.846261,Tarsius_syrichta[&index=2]:23.846261)[&index=6]:9.708248,Galago_senegalensis[&index=1]:33.554509)[&index=7]:8.097160)[&index=8]:33.447830,Alouatta_palliata[&index=5]:75.099499)[&index=9]:0.000000;	75.0995	0.4993172
374	0.09716375	((Pan_paniscus[&index=4]:41.651669,((Lemur_catta[&index=3]:23.846261,Tarsius_syrichta[&index=2]:23.846261)[&index=6]:9.708248,Galago_senegalensis[&index=1]:33.554509)[&index=7]:8.097160)[&index=8]:33.447830,Alouatta_palliata[&index=5]:75.099499)[&index=9]:0.000000;	75.0995	0.4993172
375	0.09716375	((Pan_paniscus[&index=4]:41.651669,((Lemur_catta[&index=3]:23.846261,Tarsius_syrichta[&index=2]:23.846261)[&index=6]:9.708248,Galago_senegalensis[&index=1]:33.554509)[&index=7]:8.097160)[&index=8]:33.447830,Alouatta_palliata[&index=5]:75.099499)[&index=9]:0.000000;	75.0995	0.4993172
376	0.09716375	((Pan_paniscus[&index=4]:41.651669,((Lemur_catta[&index=3]:23.846261,Tarsius_syrichta[&index=2]:23.846261)[&index=6]:9.708248,Galago_senegalensis[&index=1]:33.554509)[&index=7]:8.097160)[&index=8]:33.447830,Alouatta_palliata[&index=5]:75.099499)[&index=9]:0.000000;	75.0995	0.4993172
377	0.09716375	((Pan_paniscus[&index=4]:41.651669,((Lemur_catta[&index=3]:23.846261,Tarsius_syrichta[&index=2]:23.846261)[&index=6]:9.708248,Galago_senegalensis[&index=1]:33.554509)[&index=7]:8.097160)[&index=8]:33.447830,Alouatta_palliata[&index=5]:75.099499)[&index=9]:0.000000;	75.0995	0.4993172
378	0.09716375	((Pan_paniscus[&index=4]:41.651669,((Lemur_catta[&index=3]:23.846261,Tarsius_syrichta[&index=2]:23.846261)[&index=6]:10.220871,Galago_senegalensis[&index=1]:34.067132)[&index=7]:7.584537)[&index=8]:33.447830,Alouatta_palliata[&index=5]:75.099499)[&index=9]:0.000000;	75.0995	0.4993172
379	0.09716375	((Pan_paniscus[&index=4]:41.651669,((Lemur_catta[&index=3]:23.846261,Tarsius_syrichta[&index=2]:23.846261)[&index=6]:10.220871,Galago_senegalensis[&index=1]:34.067132)[&index=7]:7.584537)[&index=8]:33.447830,Alouatta_palliata[&index=5]:75.099499)[&index=9]:0.000000;	75.0995	0.4993172
380	0.09716375	((Pan_paniscus[&index=4]:41.651669,((Lemur_catta[&index=3]:23.846261,Tarsius_syrichta[&index=2]:23.846261)[&index=6]:10.220871,Galago_senegalensis[&index=1]:34.067132)[&index=7]:7.584537)[&index=8]:33.447830,Alouatta_palliata[&index=5]:75.099499)[&index=9]:0.000000;	75.0995	0.4993172
381	0.09716375	((Pan_paniscus[&index=4]:41.651669,((Lemur_catta[&index=3]:23.846261,Tarsius_syrichta[&index=2]:23.846261)[&index=6]:10.220871,Galago_senegalensis[&index=1]:34.067132)[&index=7]:7.584537)[&index=8]:33.447830,Alouatta_palliata[&index=5]:75.099499)[&index=9]:0.000000;	75.0995	0.4993172
382	0.09716375	(((Galago_senegalensis[&index=1]:34.067132,(Lemur_catta[&index=3]:23.846261,Tarsius_syrichta[&index=2]:23.846261)[&index=6]:10.220871)[&index=7]:7.584537,Pan_paniscus[&index=4]:41.651669)[&index=8]:33.447830,Alouatta_palliata[&index=5]:75.099499)[&index=9]:0.000000;	75.0995	0.4993172
383	0.09716375	(((Galago_senegalensis[&index=1]:34.067132,(Lemur_catta[&index=3]:23.846261,Tarsius_syrichta[&index=2]:23.846261)[&index=6]:10.220871)[&index=7]:7.584537,Pan_paniscus[&index=4]:41.651669)[&index=8]:33.447830,Alouatta_palliata[&index=5]:75.099499)[&index=9]:0.000000;	75.0995	0.4993172
384	0.09716375	(((Galago_senegalensis[&index=1]:34.067132,(Lemur_catta[&index=3]:23.846261,Tarsius_syrichta[&index=2]:23.846261)[&index=6]:10.220871)[&index=7]:7.584537,Pan_paniscus[&index=4]:41.651669)[&index=8]:33.447830,Alouatta_palliata[&index=5]:75.099499)[&index=9]:0.000000;	75.0995	0.4993172
385	0.09716375	((((Lemur_catta[&index=3]:23.846261,Tarsius_syrichta[&index=2]:23.846261)[&index=6]:10.220871,Galago_senegalensis[&index=1]:34.067132)[&index=7]:7.584537,Pan_paniscus[&index=4]:41.651669)[&index=8]:33.447830,Alouatta_palliata[&index=5]:75.099499)[&index=9]:0.000000;	75.0995	0.4993172
386	0.09716375	((((Lemur_catta[&index=3]:23.846261,Tarsius_syrichta[&index=2]:23.846261)[&index=6]:10.220871,Galago_senegalensis[&index=1]:34.067132)[&index=7]:7.584537,Pan_paniscus[&index=4]:41.651669)[&index=8]:33.447830,Alouatta_palliata[&index=5]:75.099499)[&index=9]:0.000000;	75.0995	0.4993172
387	0.09716375	((((Tarsius_syrichta[&index=2]:23.846261,Lemur_catta[&index=3]:23.846261)[&index=6]:10.220871,Galago_senegalensis[&index=1]:34.067132)[&index=7]:7.584537,Pan_paniscus[&index=4]:41.651669)[&index=8]:33.447830,Alouatta_palliata[&index=5]:75.099499)[&index=9]:0.000000;	75.0995	0.4993172
388	0.09716375	((((Tarsius_syrichta[&index=2]:23.846261,Lemur_catta[&index=3]:23.846261)[&index=6]:10.220871,Galago_senegalensis[&index=1]:34.067132)[&index=7]:7.584537,Pan_paniscus[&index=4]:41.651669)[&index=8]:33.190467,Alouatta_palliata[&index=5]:74.842136)[&index=9]:0.000000;	74.84214	0.4993172
389	0.09716375	((((Tarsius_syrichta[&index=2]:23.846261,Lemur_catta[&index=3]:23.846261)[&index=6]:7.037289,Galago_senegalensis[&index=1]:30.883550)[&index=7]:10.768119,Pan_paniscus[&index=4]:41.651669)[&index=8]:33.190467,Alouatta_palliata[&index=5]:74.842136)[&index=9]:0.000000;	74.84214	0.4993172
390	0.09716375	((((Tarsius_syrichta[&index=2]:23.846261,Lemur_catta[&index=3]:23.846261)[&index=6]:6.987386,Galago_senegalensis[&index=1]:30.833648)[&index=7]:10.818021,Pan_paniscus[&index=4]:41.651669)[&index=8]:33.190467,Alouatta_palliata[&index=5]:74.842136)[&index=9]:0.000000;	74.84214	0.4993172
391	0.09716375	((((Tarsius_syrichta[&index=2]:23.846261,Lemur_catta[&index=3]:23.846261)[&index=6]:6.987386,Galago_senegalensis[&index=1]:30.833648)[&index=7]:10.818021,Pan_paniscus[&index=4]:41.651669)[&index=8]:33.190467,Alouatta_palliata[&index=5]:74.842136)[&index=9]:0.000000;	74.84214	0.4993172
392	0.09716375	((((Tarsius_syrichta[&index=2]:23.846261,Lemur_catta[&index=3]:23.846261)[&index=6]:6.987386,Galago_senegalensis[&index=1]:30.833648)[&index=7]:10.818021,Pan_paniscus[&index=4]:41.651669)[&index=8]:33.190467,Alouatta_palliata[&index=5]:74.842136)[&index=9]:0.000000;	74.84214	0.4993172
393	0.09716375	((((Tarsius_syrichta[&index=2]:23.846261,Lemur_catta[&index=3]:23.846261)[&index=6]:6.987386,Galago_senegalensis[&index=1]:30.833648)[&index=7]:10.818021,Pan_paniscus[&index=4]:41.651669)[&index=8]:33.190467,Alouatta_palliata[&index=5]:74.842136)[&index=9]:0.000000;	74.84214	0.4993172
394	0.09716375	((((Tarsius_syrichta[&index=2]:23.846261,Lemur_catta[&index=3]:23.846261)[&index=6]:6.987386,Galago_senegalensis[&index=1]:30.833648)[&index=7]:10.818021,Pan_paniscus[&index=4]:41.651669)[&index=8]:33.190467,Alouatta_palliata[&index=5]:74.842136)[&index=9]:0.000000;	74.84214	0.4993172
395	0.09716375	((((Tarsius_syrichta[&index=2]:24.196106,Lemur_catta[&index=3]:24.196106)[&index=6]:6.637542,Galago_senegalensis[&index=1]:30.833648)[&index=7]:10.818021,Pan_paniscus[&index=4]:41.651669)[&index=8]:33.190467,Alouatta_palliata[&index=5]:74.842136)[&index=9]:0.000000;	74.84214	0.4993172
396	0.09716375	((((Tarsius_syrichta[&index=2]:24.196106,Lemur_catta[&index=3]:24.196106)[&index=6]:6.637542,Galago_senegalensis[&index=1]:30.833648)[&index=7]:10.818021,Pan_paniscus[&index=4]:41.651669)[&index=8]:33.190467,Alouatta_palliata[&index=5]:74.842136)[&index=9]:0.000000;	74.84214	0.4993172
397	0.09716375	((((Tarsius_syrichta[&index=2]:24.196106,Lemur_catta[&index=3]:24.196106)[&index=6]:6.637542,Galago_senegalensis[&index=1]:30.833648)[&index=7]:10.818021,Pan_paniscus[&index=4]:41.651669)[&index=8]:33.190467,Alouatta_palliata[&index=5]:74.842136)[&index=9]:0.000000;	74.84214	0.4993172
398	0.09716375	((Pan_paniscus[&index=4]:41.651669,((Tarsius_syrichta[&index=2]:24.196106,Lemur_catta[&index=3]:24.196106)[&index=6]:6.637542,Galago_senegalensis[&index=1]:30.833648)[&index=7]:10.818021)[&index=8]:33.190467,Alouatta_palliata[&index=5]:74.842136)[&index=9]:0.000000;	74.84214	0.4993172
399	0.09716375	((Pan_paniscus[&index=4]:39.514739,((Tarsius_syrichta[&index=2]:24.196106,Lemur_catta[&index=3]:24.196106)[&index=6]:6.637542,Galago_senegalensis[&index=1]:30.833648)[&index=7]:8.681091)[&index=8]:35.327397,Alouatta_palliata[&index=5]:74.842136)[&index=9]:0.000000;	74.84214	0.4993172
400	0.09716375	((Pan_paniscus[&index=4]:39.514739,((Tarsius_syrichta[&index=2]:24.196106,Lemur_catta[&index=3]:24.196106)[&index=6]:6.637542,Galago_senegalensis[&index=1]:30.833648)[&index=7]:8.681091)[&index=8]:35.327397,Alouatta_palliata[&index=5]:74.842136)[&index=9]:0.000000;	74.84214	0.4993172
401	0.09716375	((Pan_paniscus[&index=4]:39.514739,((Tarsius_syrichta[&index=2]:24.196106,Lemur_catta[&index=3]:24.196106)[&index=6]:6.637542,Galago_senegalensis[&index=1]:30.833648)[&index=7]:8.681091)[&index=8]:35.327397,Alouatta_palliata[&index=5]:74.842136)[&index=9]:0.000000;	74.84214	0.4993172
402	0.09716375	((Pan_paniscus[&index=4]:39.514739,((Tarsius_syrichta[&index=2]:24.196106,Lemur_catta[&index=3]:24.196106)[&index=6]:6.637542,Galago_senegalensis[&index=1]:30.833648)[&index=7]:8.681091)[&index=8]:35.327397,Alouatta_palliata[&index=5]:74.842136)[&index=9]:0.000000;	74.84214	0.4993172
403	0.09716375	((Pan_paniscus[&index=4]:39.514739,((Tarsius_syrichta[&index=2]:24.196106,Lemur_catta[&index=3]:24.196106)[&index=6]:6.637542,Galago_senegalensis[&index=1]:30.833648)[&index=7]:8.681091)[&index=8]:35.327397,Alouatta_palliata[&index=5]:74.842136)[&index=9]:0.000000;	74.84214	0.4993172
404	0.09716375	((Pan_paniscus[&index=4]:39.514739,((Tarsius_syrichta[&index=2]:24.196106,Lemur_catta[&index=3]:24.196106)[&index=6]:6.637542,Galago_senegalensis[&index=1]:30.833648)[&index=7]:8.681091)[&index=8]:35.327397,Alouatta_palliata[&index=5]:74.842136)[&index=9]:0.000000;	74.84214	0.4993172
405	0.08000671	((Pan_paniscus[&index=4]:39.514739,((Tarsius_syrichta[&index=2]:24.196106,Lemur_catta[&index=3]:24.196106)[&index=6]:6.637542,Galago_senegalensis[&index=1]:30.833648)[&index=7]:8.681091)[&index=8]:35.327397,Alouatta_palliata[&index=5]:74.842136)[&index=9]:0.000000;	74.84214	0.4993172
406	0.08000671	((Pan_paniscus[&index=4]:39.514739,((Tarsius_syrichta[&index=2]:24.196106,Lemur_catta[&index=3]:24.196106)[&index=6]:6.637542,Galago_senegalensis[&index=1]:30.833648)[&index=7]:8.681091)[&index=8]:35.327397,Alouatta_palliata[&index=5]:74.842136)[&index=9]:0.000000;	74.84214	0.2288847
407	0.08000671	((Pan_paniscus[&index=4]:39.514739,((Tarsius_syrichta[&index=2]:24.196106,Lemur_catta[&index=3]:24.196106)[&index=6]:6.637542,Galago_senegalensis[&index=1]:30.833648)[&index=7]:8.681091)[&index=8]:35.327397,Alouatta_palliata[&index=5]:74.842136)[&index=9]:0.000000;	74.84214	0.2288847
408	0.08000671	((Pan_paniscus[&index=4]:39.514739,((Tarsius_syrichta[&index=2]:24.196106,Lemur_catta[&index=3]:24.196106)[&index=6]:6.637542,Galago_senegalensis[&index=1]:30.833648)[&index=7]:8.681091)[&index=8]:34.945524,Alouatta_palliata[&index=5]:74.460263)[&index=9]:0.000000;	74.46026	0.2288847
409	0.08000671	((Pan_paniscus[&index=4]:39.514739,((Tarsius_syrichta[&index=2]:24.196106,Lemur_catta[&index=3]:24.196106)[&index=6]:6.637542,Galago_senegalensis[&index=1]:30.833648)[&index=7]:8.681091)[&index=8]:34.945524,Alouatta_palliata[&index=5]:74.460263)[&index=9]:0.000000;	74.46026	0.2288847
410	0.08000671	((Pan_paniscus[&index=4]:39.514739,((Tarsius_syrichta[&index=2]:24.196106,Lemur_catta[&index=3]:24.196106)[&index=6]:8.360593,Galago_senegalensis[&index=1]:32.556699)[&index=7]:6.958040)[&index=8]:34.945524,Alouatta_palliata[&index=5]:74.460263)[&index=9]:0.000000;	74.46026	0.2288847
411	0.08000671	((Pan_paniscus[&index=4]:39.514739,((Tarsius_syrichta[&index=2]:24.196106,Lemur_catta[&index=3]:24.196106)[&index=6]:8.360593,Galago_senegalensis[&index=1]:32.556699)[&index=7]:6.958040)[&index=8]:34.945524,Alouatta_palliata[&index=5]:74.460263)[&index=9]:0.000000;	74.46026	0.2288847
412	0.08000671	((Pan_paniscus[&index=4]:39.514739,((Lemur_catta[&index=3]:24.196106,Tarsius_syrichta[&index=2]:24.196106)[&index=6]:8.360593,Galago_senegalensis[&index=1]:32.556699)[&index=7]:6.958040)[&index=8]:34.945524,Alouatta_palliata[&index=5]:74.460263)[&index=9]:0.000000;	74.46026	0.2288847
413	0.08000671	((Pan_paniscus[&index=4]:39.514739,((Tarsius_syrichta[&index=2]:24.196106,Lemur_catta[&index=3]:24.196106)[&index=6]:8.360593,Galago_senegalensis[&index=1]:32.556699)[&index=7]:6.958040)[&index=8]:34.945524,Alouatta_palliata[&index=5]:74.460263)[&index=9]:0.000000;	74.46026	0.2288847
414	0.08000671	((Pan_paniscus[&index=4]:39.514739,((Tarsius_syrichta[&index=2]:24.196106,Lemur_catta[&index=3]:24.196106)[&index=6]:8.360593,Galago_senegalensis[&index=1]:32.556699)[&index=7]:6.958040)[&index=8]:34.945524,Alouatta_palliata[&index=5]:74.460263)[&index=9]:0.000000;	74.46026	0.2288847
415	0.08000671	((Pan_paniscus[&index=4]:39.514739,((Tarsius_syrichta[&index=2]:24.196106,Lemur_catta[&index=3]:24.196106)[&index=6]:8.360593,Galago_senegalensis[&index=1]:32.556699)[&index=7]:6.958040)[&index=8]:34.945524,Alouatta_palliata[&index=5]:74.460263)[&index=9]:0.000000;	74.46026	0.2288847
416	0.08000671	((Pan_paniscus[&index=4]:39.514739,((Tarsius_syrichta[&index=2]:24.196106,Lemur_catta[&index=3]:24.196106)[&index=6]:8.360593,Galago_senegalensis[&index=1]:32.556699)[&index=7]:6.958040)[&index=8]:34.945524,Alouatta_palliata[&index=5]:74.460263)[&index=9]:0.000000;	74.46026	0.2288847
417	0.08000671	((Pan_paniscus[&index=4]:39.514739,((Tarsius_syrichta[&index=2]:24.196106,Lemur_catta[&index=3]:24.196106)[&index=6]:8.360593,Galago_senegalensis[&index=1]:32.556699)[&index=7]:6.958040)[&index=8]:34.945524,Alouatta_palliata[&index=5]:74.460263)[&index=9]:0.000000;	74.46026	0.2183433
418	0.08000671	((Pan_paniscus[&index=4]:39.514739,((Tarsius_syrichta[&index=2]:24.196106,Lemur_catta[&index=3]:24.196106)[&index=6]:8.360593,Galago_senegalensis[&index=1]:32.556699)[&index=7]:6.958040)[&index=8]:34.945524,Alouatta_palliata[&index=5]:74.460263)[&index=9]:0.000000;	74.46026	0.2183433
419	0.08000671	((Pan_paniscus[&index=4]:39.514739,((Tarsius_syrichta[&index=2]:24.196106,Lemur_catta[&index=3]:24.196106)[&index=6]:8.360593,Galago_senegalensis[&index=1]:32.556699)[&index=7]:6.958040)[&index=8]:34.945524,Alouatta_palliata[&index=5]:74.460263)[&index=9]:0.000000;	74.46026	0.2183433
420	0.08000671	((Pan_paniscus[&index=4]:39.514739,((Tarsius_syrichta[&index=2]:24.196106,Lemur_catta[&index=3]:24.196106)[&index=6]:8.360593,Galago_senegalensis[&index=1]:32.556699)[&index=7]:6.958040)[&index=8]:34.945524,Alouatta_palliata[&index=5]:74.460263)[&index=9]:0.000000;	74.46026	0.2183433
421	0.08000671	((Pan_paniscus[&index=4]:40.323466,((Tarsius_syrichta[&index=2]:24.196106,Lemur_catta[&index=3]:24.196106)[&index=6]:8.360593,Galago_senegalensis[&index=1]:32.556699)[&index=7]:7.766766)[&index=8]:34.136797,Alouatta_palliata[&index=5]:74.460263)[&index=9]:0.000000;	74.46026	0.2183433
422	0.08000671	((Pan_paniscus[&index=4]:40.323466,((Lemur_catta[&index=3]:24.196106,Tarsius_syrichta[&index=2]:24.196106)[&index=6]:8.360593,Galago_senegalensis[&index=1]:32.556699)[&index=7]:7.766766)[&index=8]:34.136797,Alouatta_palliata[&index=5]:74.460263)[&index=9]:0.000000;	74.46026	0.2183433
423	0.08000671	((Pan_paniscus[&index=4]:40.323466,((Lemur_catta[&index=3]:24.196106,Tarsius_syrichta[&index=2]:24.196106)[&index=6]:8.360593,Galago_senegalensis[&index=1]:32.556699)[&index=7]:7.766766)[&index=8]:34.136797,Alouatta_palliata[&index=5]:74.460263)[&index=9]:0.000000;	74.46026	0.2183433
424	0.08000671	((Pan_paniscus[&index=4]:40.323466,((Lemur_catta[&index=3]:24.196106,Tarsius_syrichta[&index=2]:24.196106)[&index=6]:8.360593,Galago_senegalensis[&index=1]:32.556699)[&index=7]:7.766766)[&index=8]:34.136797,Alouatta_palliata[&index=5]:74.460263)[&index=9]:0.000000;	74.46026	0.2183433
425	0.08000671	((Pan_paniscus[&index=4]:40.323466,((Lemur_catta[&index=3]:24.196106,Tarsius_syrichta[&index=2]:24.196106)[&index=6]:8.360593,Galago_senegalensis[&index=1]:32.556699)[&index=7]:7.766766)[&index=8]:34.136797,Alouatta_palliata[&index=5]:74.460263)[&index=9]:0.000000;	74.46026	0.2183433
