Iteration	Replicate_ID	pi	psi
384	0	[0.205576,0.502793,0.0449842,0.246646]	((((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:8.888324,Galago_senegalensis[&index=2]:30.285215)[&index=7]:8.287822,Pan_paniscus[&index=4]:38.573037)[&index=8]:36.426963,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
385	1	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.320216,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:5.949104)[&index=8]:37.679784,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
386	0	[0.205576,0.502793,0.0449842,0.246646]	((Pan_paniscus[&index=4]:38.573037,((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:8.888324,Galago_senegalensis[&index=2]:30.285215)[&index=7]:8.287822)[&index=8]:36.426963,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
387	1	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.320216,(Tarsius_syrichta[&index=1]:27.261599,Lemur_catta[&index=5]:27.261599)[&index=6]:10.058617)[&index=8]:37.679784,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
388	0	[0.205576,0.502793,0.0449842,0.246646]	((Pan_paniscus[&index=4]:38.573037,((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:8.888324,Galago_senegalensis[&index=2]:30.285215)[&index=7]:8.287822)[&index=8]:36.426963,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
389	1	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.320216,(Tarsius_syrichta[&index=1]:27.261599,Lemur_catta[&index=5]:27.261599)[&index=6]:10.058617)[&index=8]:37.679784,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
390	0	[0.205576,0.502793,0.0449842,0.246646]	((((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:8.888324,Galago_senegalensis[&index=2]:30.285215)[&index=7]:8.287822,Pan_paniscus[&index=4]:38.573037)[&index=8]:36.426963,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
391	1	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:32.035567,(Tarsius_syrichta[&index=1]:27.261599,Lemur_catta[&index=5]:27.261599)[&index=6]:4.773968)[&index=8]:42.964433,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
392	0	[0.205576,0.502793,0.0449842,0.246646]	((Pan_paniscus[&index=4]:38.573037,((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:8.888324,Galago_senegalensis[&index=2]:30.285215)[&index=7]:8.287822)[&index=8]:36.426963,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
393	1	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:32.035567,(Tarsius_syrichta[&index=1]:27.261599,Lemur_catta[&index=5]:27.261599)[&index=6]:4.773968)[&index=8]:42.964433,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
394	0	[0.205576,0.502793,0.0449842,0.246646]	((Pan_paniscus[&index=4]:38.573037,((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:8.888324,Galago_senegalensis[&index=2]:30.285215)[&index=7]:8.287822)[&index=8]:36.426963,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
395	1	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:39.955509,(Tarsius_syrichta[&index=1]:27.261599,Lemur_catta[&index=5]:27.261599)[&index=6]:12.693910)[&index=8]:35.044491,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
396	0	[0.205576,0.502793,0.0449842,0.246646]	((Pan_paniscus[&index=4]:38.573037,((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:8.888324,Galago_senegalensis[&index=2]:30.285215)[&index=7]:8.287822)[&index=8]:36.426963,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
397	1	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:39.955509,(Tarsius_syrichta[&index=1]:27.261599,Lemur_catta[&index=5]:27.261599)[&index=6]:12.693910)[&index=8]:35.044491,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
398	0	[0.205576,0.502793,0.0449842,0.246646]	((Pan_paniscus[&index=4]:38.573037,((Tarsius_syrichta[&index=3]:21.396891,Lemur_catta[&index=1]:21.396891)[&index=6]:8.888324,Galago_senegalensis[&index=2]:30.285215)[&index=7]:8.287822)[&index=8]:36.426963,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
399	1	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:39.955509,(Tarsius_syrichta[&index=1]:27.261599,Lemur_catta[&index=5]:27.261599)[&index=6]:12.693910)[&index=8]:35.044491,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
400	0	[0.205576,0.502793,0.0449842,0.246646]	((Pan_paniscus[&index=4]:38.573037,((Tarsius_syrichta[&index=3]:21.396891,Lemur_catta[&index=1]:21.396891)[&index=6]:8.888324,Galago_senegalensis[&index=2]:30.285215)[&index=7]:8.287822)[&index=8]:36.426963,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
401	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:27.261599,Tarsius_syrichta[&index=1]:27.261599)[&index=6]:12.693910,Galago_senegalensis[&index=3]:39.955509)[&index=8]:35.044491,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
