Iteration	Replicate_ID	pi	psi
383	1	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
384	0	[0.2727,0.370472,0.113899,0.242929]	(((Galago_senegalensis[&index=1]:34.052179,(Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:6.796077)[&index=8]:8.455771,Pan_paniscus[&index=2]:42.507950)[&index=7]:32.492050,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
385	1	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
386	0	[0.2727,0.370472,0.113899,0.242929]	(((Galago_senegalensis[&index=1]:34.052179,(Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:6.796077)[&index=8]:8.455771,Pan_paniscus[&index=2]:42.507950)[&index=7]:32.492050,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
387	1	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
388	0	[0.2727,0.370472,0.113899,0.242929]	(((Galago_senegalensis[&index=1]:34.052179,(Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:6.796077)[&index=8]:8.455771,Pan_paniscus[&index=2]:42.507950)[&index=7]:32.492050,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
389	1	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
390	0	[0.2727,0.370472,0.113899,0.242929]	(((Galago_senegalensis[&index=1]:34.052179,(Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:6.796077)[&index=8]:8.455771,Pan_paniscus[&index=2]:42.507950)[&index=7]:32.492050,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
391	1	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
392	0	[0.2727,0.370472,0.113899,0.242929]	(((Galago_senegalensis[&index=1]:34.052179,(Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:6.796077)[&index=8]:8.455771,Pan_paniscus[&index=2]:42.507950)[&index=7]:32.492050,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
393	1	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
394	0	[0.2727,0.370472,0.113899,0.242929]	(((Galago_senegalensis[&index=1]:34.052179,(Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:6.796077)[&index=8]:8.455771,Pan_paniscus[&index=2]:42.507950)[&index=7]:32.492050,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
395	1	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
396	0	[0.2727,0.370472,0.113899,0.242929]	((((Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:6.796077,Galago_senegalensis[&index=1]:34.052179)[&index=8]:8.455771,Pan_paniscus[&index=2]:42.507950)[&index=7]:32.492050,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
397	1	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:31.884048,Tarsius_syrichta[&index=1]:31.884048)[&index=6]:3.791118,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
398	0	[0.2727,0.370472,0.113899,0.242929]	(((Galago_senegalensis[&index=1]:34.052179,(Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:6.796077)[&index=8]:8.455771,Pan_paniscus[&index=2]:42.507950)[&index=7]:32.492050,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
399	1	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:31.884048,Tarsius_syrichta[&index=1]:31.884048)[&index=6]:3.791118,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
400	0	[0.2727,0.370472,0.113899,0.242929]	(((Galago_senegalensis[&index=1]:35.512428,(Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:8.256326)[&index=8]:6.995523,Pan_paniscus[&index=2]:42.507950)[&index=7]:32.492050,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
401	1	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:31.884048,Tarsius_syrichta[&index=1]:31.884048)[&index=6]:3.791118,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
